Iteration,Vivants,Morts
300,3813,36187
301,3813,36187
302,3813,36187
303,3779,36221
304,3779,36221
305,3779,36221
306,3804,36196
307,3804,36196
308,3804,36196
309,3709,36291
310,3709,36291
311,3709,36291
312,3768,36232
313,3768,36232
314,3768,36232
315,3652,36348
316,3652,36348
317,3652,36348
318,3597,36403
319,3597,36403
320,3597,36403
321,3534,36466
322,3534,36466
323,3534,36466
324,3561,36439
325,3561,36439
326,3561,36439
327,3558,36442
328,3558,36442
329,3558,36442
330,3493,36507
331,3493,36507
332,3493,36507
333,3531,36469
334,3531,36469
335,3531,36469
336,3390,36610
337,3390,36610
338,3390,36610
339,3450,36550
340,3450,36550
341,3450,36550
342,3409,36591
343,3409,36591
344,3409,36591
345,3410,36590
346,3410,36590
347,3410,36590
348,3443,36557
349,3443,36557
350,3443,36557
351,3481,36519
352,3481,36519
353,3481,36519
354,3549,36451
355,3549,36451
356,3549,36451
357,3501,36499
358,3501,36499
359,3501,36499
360,3530,36470
361,3530,36470
362,3530,36470
363,3571,36429
364,3571,36429
365,3571,36429
366,3537,36463
367,3537,36463
368,3537,36463
369,3587,36413
370,3587,36413
371,3587,36413
372,3583,36417
373,3583,36417
374,3583,36417
375,3644,36356
376,3644,36356
377,3644,36356
378,3738,36262
379,3738,36262
380,3738,36262
381,3754,36246
382,3754,36246
383,3754,36246
384,3813,36187
385,3813,36187
386,3813,36187
387,3697,36303
388,3697,36303
389,3697,36303
390,3592,36408
391,3592,36408
392,3592,36408
393,3578,36422
394,3578,36422
395,3578,36422
396,3586,36414
397,3586,36414
398,3586,36414
399,3425,36575
400,3425,36575
401,3425,36575
402,3415,36585
403,3415,36585
404,3415,36585
405,3351,36649
406,3351,36649
407,3351,36649
408,3375,36625
409,3375,36625
410,3375,36625
411,3430,36570
412,3430,36570
413,3430,36570
414,3406,36594
415,3406,36594
416,3406,36594
417,3368,36632
418,3368,36632
419,3368,36632
420,3328,36672
421,3328,36672
422,3328,36672
423,3273,36727
424,3273,36727
425,3273,36727
426,3280,36720
427,3280,36720
428,3280,36720
429,3275,36725
430,3275,36725
431,3275,36725
432,3213,36787
433,3213,36787
434,3213,36787
435,3257,36743
436,3257,36743
437,3257,36743
438,3263,36737
439,3263,36737
440,3263,36737
441,3113,36887
442,3113,36887
443,3113,36887
444,3207,36793
445,3207,36793
446,3207,36793
447,3163,36837
448,3163,36837
449,3163,36837
450,3156,36844
451,3156,36844
452,3156,36844
453,3150,36850
454,3150,36850
455,3150,36850
456,3159,36841
457,3159,36841
458,3159,36841
459,3136,36864
460,3136,36864
461,3136,36864
462,3172,36828
463,3172,36828
464,3172,36828
465,3192,36808
466,3192,36808
467,3192,36808
468,3204,36796
469,3204,36796
470,3204,36796
471,3211,36789
472,3211,36789
473,3211,36789
474,3147,36853
475,3147,36853
476,3147,36853
477,3181,36819
478,3181,36819
479,3181,36819
480,3142,36858
481,3142,36858
482,3142,36858
483,3150,36850
484,3150,36850
485,3150,36850
486,3188,36812
487,3188,36812
488,3188,36812
489,3221,36779
490,3221,36779
491,3221,36779
492,3132,36868
493,3132,36868
494,3132,36868
495,3160,36840
496,3160,36840
497,3160,36840
498,3112,36888
499,3112,36888
500,3112,36888
501,3117,36883
502,3117,36883
503,3117,36883
504,3089,36911
505,3089,36911
506,3089,36911
507,3097,36903
508,3097,36903
509,3097,36903
510,3055,36945
511,3055,36945
512,3055,36945
513,3121,36879
514,3121,36879
515,3121,36879
516,3073,36927
517,3073,36927
518,3073,36927
519,3147,36853
520,3147,36853
521,3147,36853
522,3112,36888
523,3112,36888
524,3112,36888
525,3151,36849
526,3151,36849
527,3151,36849
528,3051,36949
529,3051,36949
530,3051,36949
531,3086,36914
532,3086,36914
533,3086,36914
534,3075,36925
535,3075,36925
536,3075,36925
537,3036,36964
538,3036,36964
539,3036,36964
540,3128,36872
541,3128,36872
542,3128,36872
543,3102,36898
544,3102,36898
545,3102,36898
546,3070,36930
547,3070,36930
548,3070,36930
549,3112,36888
550,3112,36888
551,3112,36888
552,3030,36970
553,3030,36970
554,3030,36970
555,2991,37009
556,2991,37009
557,2991,37009
558,3040,36960
559,3040,36960
560,3040,36960
561,2981,37019
562,2981,37019
563,2981,37019
564,3013,36987
565,3013,36987
566,3013,36987
567,2991,37009
568,2991,37009
569,2991,37009
570,2969,37031
571,2969,37031
572,2969,37031
573,2924,37076
574,2924,37076
575,2924,37076
576,2977,37023
577,2977,37023
578,2977,37023
579,2967,37033
580,2967,37033
581,2967,37033
582,2976,37024
583,2976,37024
584,2976,37024
585,2956,37044
586,2956,37044
587,2956,37044
588,2953,37047
589,2953,37047
590,2953,37047
591,2912,37088
592,2912,37088
593,2912,37088
594,2895,37105
595,2895,37105
596,2895,37105
597,2859,37141
598,2859,37141
599,2859,37141
600,2883,37117
601,2883,37117
602,2883,37117
603,2869,37131
604,2869,37131
605,2869,37131
606,2818,37182
607,2818,37182
608,2818,37182
609,2903,37097
610,2903,37097
611,2903,37097
612,2866,37134
613,2866,37134
614,2866,37134
615,2911,37089
616,2911,37089
617,2911,37089
618,2851,37149
619,2851,37149
620,2851,37149
621,2824,37176
622,2824,37176
623,2824,37176
624,2800,37200
625,2800,37200
626,2800,37200
627,2801,37199
628,2801,37199
629,2801,37199
630,2854,37146
631,2854,37146
632,2854,37146
633,2800,37200
634,2800,37200
635,2800,37200
636,2806,37194
637,2806,37194
638,2806,37194
639,2912,37088
640,2912,37088
641,2912,37088
642,2863,37137
643,2863,37137
644,2863,37137
645,2872,37128
646,2872,37128
647,2872,37128
648,2820,37180
649,2820,37180
650,2820,37180
651,2824,37176
652,2824,37176
653,2824,37176
654,2766,37234
655,2766,37234
656,2766,37234
657,2748,37252
658,2748,37252
659,2748,37252
660,2667,37333
661,2667,37333
662,2667,37333
663,2662,37338
664,2662,37338
665,2662,37338
666,2765,37235
667,2765,37235
668,2765,37235
669,2684,37316
670,2684,37316
671,2684,37316
672,2726,37274
673,2726,37274
674,2726,37274
675,2627,37373
676,2627,37373
677,2627,37373
678,2736,37264
679,2736,37264
680,2736,37264
681,2696,37304
682,2696,37304
683,2696,37304
684,2773,37227
685,2773,37227
686,2773,37227
687,2744,37256
688,2744,37256
689,2744,37256
690,2773,37227
691,2773,37227
692,2773,37227
693,2746,37254
694,2746,37254
695,2746,37254
696,2775,37225
697,2775,37225
698,2775,37225
699,2731,37269
700,2731,37269
701,2731,37269
702,2738,37262
703,2738,37262
704,2738,37262
705,2689,37311
706,2689,37311
707,2689,37311
708,2766,37234
709,2766,37234
710,2766,37234
711,2704,37296
712,2704,37296
713,2704,37296
714,2672,37328
715,2672,37328
716,2672,37328
717,2680,37320
718,2680,37320
719,2680,37320
720,2631,37369
721,2631,37369
722,2631,37369
723,2760,37240
724,2760,37240
725,2760,37240
726,2715,37285
727,2715,37285
728,2715,37285
729,2799,37201
730,2799,37201
731,2799,37201
732,2790,37210
733,2790,37210
734,2790,37210
735,2669,37331
736,2669,37331
737,2669,37331
738,2705,37295
739,2705,37295
740,2705,37295
741,2665,37335
742,2665,37335
743,2665,37335
744,2730,37270
745,2730,37270
746,2730,37270
747,2724,37276
748,2724,37276
749,2724,37276
750,2735,37265
751,2735,37265
752,2735,37265
753,2684,37316
754,2684,37316
755,2684,37316
756,2792,37208
757,2792,37208
758,2792,37208
759,2746,37254
760,2746,37254
761,2746,37254
762,2828,37172
763,2828,37172
764,2828,37172
765,2808,37192
766,2808,37192
767,2808,37192
768,2884,37116
769,2884,37116
770,2884,37116
771,2851,37149
772,2851,37149
773,2851,37149
774,2875,37125
775,2875,37125
776,2875,37125
777,2969,37031
778,2969,37031
779,2969,37031
780,2914,37086
781,2914,37086
782,2914,37086
783,2949,37051
784,2949,37051
785,2949,37051
786,2959,37041
787,2959,37041
788,2959,37041
789,2944,37056
790,2944,37056
791,2944,37056
792,2955,37045
793,2955,37045
794,2955,37045
795,2906,37094
796,2906,37094
797,2906,37094
798,2854,37146
799,2854,37146
800,2854,37146
801,2825,37175
802,2825,37175
803,2825,37175
804,2781,37219
805,2781,37219
806,2781,37219
807,2850,37150
808,2850,37150
809,2850,37150
810,2766,37234
811,2766,37234
812,2766,37234
813,2824,37176
814,2824,37176
815,2824,37176
816,2825,37175
817,2825,37175
818,2825,37175
819,2765,37235
820,2765,37235
821,2765,37235
822,2826,37174
823,2826,37174
824,2826,37174
825,2787,37213
826,2787,37213
827,2787,37213
828,2847,37153
829,2847,37153
830,2847,37153
831,2783,37217
832,2783,37217
833,2783,37217
834,2728,37272
835,2728,37272
836,2728,37272
837,2803,37197
838,2803,37197
839,2803,37197
840,2731,37269
841,2731,37269
842,2731,37269
843,2755,37245
844,2755,37245
845,2755,37245
846,2725,37275
847,2725,37275
848,2725,37275
849,2704,37296
850,2704,37296
851,2704,37296
852,2633,37367
853,2633,37367
854,2633,37367
855,2633,37367
856,2633,37367
857,2633,37367
858,2656,37344
859,2656,37344
860,2656,37344
861,2673,37327
862,2673,37327
863,2673,37327
864,2728,37272
865,2728,37272
866,2728,37272
867,2689,37311
868,2689,37311
869,2689,37311
870,2742,37258
871,2742,37258
872,2742,37258
873,2748,37252
874,2748,37252
875,2748,37252
876,2756,37244
877,2756,37244
878,2756,37244
879,2739,37261
880,2739,37261
881,2739,37261
882,2770,37230
883,2770,37230
884,2770,37230
885,2713,37287
886,2713,37287
887,2713,37287
888,2692,37308
889,2692,37308
890,2692,37308
891,2749,37251
892,2749,37251
893,2749,37251
894,2795,37205
895,2795,37205
896,2795,37205
897,2722,37278
898,2722,37278
899,2722,37278
900,2717,37283
901,2717,37283
902,2717,37283
903,2665,37335
904,2665,37335
905,2665,37335
906,2643,37357
907,2643,37357
908,2643,37357
909,2677,37323
910,2677,37323
911,2677,37323
912,2649,37351
913,2649,37351
914,2649,37351
915,2651,37349
916,2651,37349
917,2651,37349
918,2710,37290
919,2710,37290
920,2710,37290
921,2684,37316
922,2684,37316
923,2684,37316
924,2690,37310
925,2690,37310
926,2690,37310
927,2629,37371
928,2629,37371
929,2629,37371
930,2638,37362
931,2638,37362
932,2638,37362
933,2626,37374
934,2626,37374
935,2626,37374
936,2689,37311
937,2689,37311
938,2689,37311
939,2702,37298
940,2702,37298
941,2702,37298
942,2625,37375
943,2625,37375
944,2625,37375
945,2677,37323
946,2677,37323
947,2677,37323
948,2599,37401
949,2599,37401
950,2599,37401
951,2656,37344
952,2656,37344
953,2656,37344
954,2591,37409
955,2591,37409
956,2591,37409
957,2575,37425
958,2575,37425
959,2575,37425
960,2570,37430
961,2570,37430
962,2570,37430
963,2565,37435
964,2565,37435
965,2565,37435
966,2513,37487
967,2513,37487
968,2513,37487
969,2567,37433
970,2567,37433
971,2567,37433
972,2522,37478
973,2522,37478
974,2522,37478
975,2600,37400
976,2600,37400
977,2600,37400
978,2613,37387
979,2613,37387
980,2613,37387
981,2617,37383
982,2617,37383
983,2617,37383
984,2625,37375
985,2625,37375
986,2625,37375
987,2643,37357
988,2643,37357
989,2643,37357
990,2644,37356
991,2644,37356
992,2644,37356
993,2655,37345
994,2655,37345
995,2655,37345
996,2574,37426
997,2574,37426
998,2574,37426
999,2612,37388
1000,2612,37388
1001,2612,37388
1002,2580,37420
1003,2580,37420
1004,2580,37420
1005,2523,37477
1006,2523,37477
1007,2523,37477
1008,2468,37532
1009,2468,37532
1010,2468,37532
1011,2431,37569
1012,2431,37569
1013,2431,37569
1014,2428,37572
1015,2428,37572
1016,2428,37572
1017,2361,37639
1018,2361,37639
1019,2361,37639
1020,2340,37660
1021,2340,37660
1022,2340,37660
1023,2351,37649
1024,2351,37649
1025,2351,37649
1026,2387,37613
1027,2387,37613
1028,2387,37613
1029,2353,37647
1030,2353,37647
1031,2353,37647
1032,2288,37712
1033,2288,37712
1034,2288,37712
1035,2319,37681
1036,2319,37681
1037,2319,37681
1038,2318,37682
1039,2318,37682
1040,2318,37682
1041,2291,37709
1042,2291,37709
1043,2291,37709
1044,2253,37747
1045,2253,37747
1046,2253,37747
1047,2268,37732
1048,2268,37732
1049,2268,37732
1050,2255,37745
1051,2255,37745
1052,2255,37745
1053,2241,37759
1054,2241,37759
1055,2241,37759
1056,2237,37763
1057,2237,37763
1058,2237,37763
1059,2224,37776
1060,2224,37776
1061,2224,37776
1062,2215,37785
1063,2215,37785
1064,2215,37785
1065,2198,37802
1066,2198,37802
1067,2198,37802
1068,2277,37723
1069,2277,37723
1070,2277,37723
1071,2237,37763
1072,2237,37763
1073,2237,37763
1074,2280,37720
1075,2280,37720
1076,2280,37720
1077,2200,37800
1078,2200,37800
1079,2200,37800
1080,2217,37783
1081,2217,37783
1082,2217,37783
1083,2214,37786
1084,2214,37786
1085,2214,37786
1086,2235,37765
1087,2235,37765
1088,2235,37765
1089,2213,37787
1090,2213,37787
1091,2213,37787
1092,2257,37743
1093,2257,37743
1094,2257,37743
1095,2283,37717
1096,2283,37717
1097,2283,37717
1098,2339,37661
1099,2339,37661
1100,2339,37661
1101,2387,37613
1102,2387,37613
1103,2387,37613
1104,2377,37623
1105,2377,37623
1106,2377,37623
1107,2376,37624
1108,2376,37624
1109,2376,37624
1110,2411,37589
1111,2411,37589
1112,2411,37589
1113,2409,37591
1114,2409,37591
1115,2409,37591
1116,2365,37635
1117,2365,37635
1118,2365,37635
1119,2399,37601
1120,2399,37601
1121,2399,37601
1122,2395,37605
1123,2395,37605
1124,2395,37605
1125,2415,37585
1126,2415,37585
1127,2415,37585
1128,2388,37612
1129,2388,37612
1130,2388,37612
1131,2405,37595
1132,2405,37595
1133,2405,37595
1134,2306,37694
1135,2306,37694
1136,2306,37694
1137,2317,37683
1138,2317,37683
1139,2317,37683
1140,2281,37719
1141,2281,37719
1142,2281,37719
1143,2271,37729
1144,2271,37729
1145,2271,37729
1146,2236,37764
1147,2236,37764
1148,2236,37764
1149,2251,37749
1150,2251,37749
1151,2251,37749
1152,2320,37680
1153,2320,37680
1154,2320,37680
1155,2305,37695
1156,2305,37695
1157,2305,37695
1158,2330,37670
1159,2330,37670
1160,2330,37670
1161,2315,37685
1162,2315,37685
1163,2315,37685
1164,2342,37658
1165,2342,37658
1166,2342,37658
1167,2258,37742
1168,2258,37742
1169,2258,37742
1170,2242,37758
1171,2242,37758
1172,2242,37758
1173,2268,37732
1174,2268,37732
1175,2268,37732
1176,2278,37722
1177,2278,37722
1178,2278,37722
1179,2255,37745
1180,2255,37745
1181,2255,37745
1182,2264,37736
1183,2264,37736
1184,2264,37736
1185,2213,37787
1186,2213,37787
1187,2213,37787
1188,2271,37729
1189,2271,37729
1190,2271,37729
1191,2240,37760
1192,2240,37760
1193,2240,37760
1194,2258,37742
1195,2258,37742
1196,2258,37742
1197,2203,37797
1198,2203,37797
1199,2203,37797
1200,2209,37791
1201,2209,37791
1202,2209,37791
1203,2196,37804
1204,2196,37804
1205,2196,37804
1206,2222,37778
1207,2222,37778
1208,2222,37778
1209,2246,37754
1210,2246,37754
1211,2246,37754
1212,2258,37742
1213,2258,37742
1214,2258,37742
1215,2286,37714
1216,2286,37714
1217,2286,37714
1218,2249,37751
1219,2249,37751
1220,2249,37751
1221,2333,37667
1222,2333,37667
1223,2333,37667
1224,2328,37672
1225,2328,37672
1226,2328,37672
1227,2357,37643
1228,2357,37643
1229,2357,37643
1230,2321,37679
1231,2321,37679
1232,2321,37679
1233,2323,37677
1234,2323,37677
1235,2323,37677
1236,2285,37715
1237,2285,37715
1238,2285,37715
1239,2354,37646
1240,2354,37646
1241,2354,37646
1242,2357,37643
1243,2357,37643
1244,2357,37643
1245,2370,37630
1246,2370,37630
1247,2370,37630
1248,2371,37629
1249,2371,37629
1250,2371,37629
1251,2321,37679
1252,2321,37679
1253,2321,37679
1254,2326,37674
1255,2326,37674
1256,2326,37674
1257,2265,37735
1258,2265,37735
1259,2265,37735
1260,2312,37688
1261,2312,37688
1262,2312,37688
1263,2267,37733
1264,2267,37733
1265,2267,37733
1266,2275,37725
1267,2275,37725
1268,2275,37725
1269,2276,37724
1270,2276,37724
1271,2276,37724
1272,2312,37688
1273,2312,37688
1274,2312,37688
1275,2266,37734
1276,2266,37734
1277,2266,37734
1278,2296,37704
1279,2296,37704
1280,2296,37704
1281,2290,37710
1282,2290,37710
1283,2290,37710
1284,2302,37698
1285,2302,37698
1286,2302,37698
1287,2317,37683
1288,2317,37683
1289,2317,37683
1290,2304,37696
1291,2304,37696
1292,2304,37696
1293,2246,37754
1294,2246,37754
1295,2246,37754
1296,2312,37688
1297,2312,37688
1298,2312,37688
1299,2277,37723
1300,2277,37723
1301,2277,37723
1302,2343,37657
1303,2343,37657
1304,2343,37657
1305,2311,37689
1306,2311,37689
1307,2311,37689
1308,2305,37695
1309,2305,37695
1310,2305,37695
1311,2352,37648
1312,2352,37648
1313,2352,37648
1314,2373,37627
1315,2373,37627
1316,2373,37627
1317,2330,37670
1318,2330,37670
1319,2330,37670
1320,2331,37669
1321,2331,37669
1322,2331,37669
1323,2277,37723
1324,2277,37723
1325,2277,37723
1326,2297,37703
1327,2297,37703
1328,2297,37703
1329,2252,37748
1330,2252,37748
1331,2252,37748
1332,2225,37775
1333,2225,37775
1334,2225,37775
1335,2177,37823
1336,2177,37823
1337,2177,37823
1338,2205,37795
1339,2205,37795
1340,2205,37795
1341,2171,37829
1342,2171,37829
1343,2171,37829
1344,2155,37845
1345,2155,37845
1346,2155,37845
1347,2106,37894
1348,2106,37894
1349,2106,37894
1350,2117,37883
1351,2117,37883
1352,2117,37883
1353,2175,37825
1354,2175,37825
1355,2175,37825
1356,2160,37840
1357,2160,37840
1358,2160,37840
1359,2139,37861
1360,2139,37861
1361,2139,37861
1362,2160,37840
1363,2160,37840
1364,2160,37840
1365,2178,37822
1366,2178,37822
1367,2178,37822
1368,2179,37821
1369,2179,37821
1370,2179,37821
1371,2236,37764
1372,2236,37764
1373,2236,37764
1374,2263,37737
1375,2263,37737
1376,2263,37737
1377,2345,37655
1378,2345,37655
1379,2345,37655
1380,2274,37726
1381,2274,37726
1382,2274,37726
1383,2304,37696
1384,2304,37696
1385,2304,37696
1386,2300,37700
1387,2300,37700
1388,2300,37700
1389,2272,37728
1390,2272,37728
1391,2272,37728
1392,2234,37766
1393,2234,37766
1394,2234,37766
1395,2257,37743
1396,2257,37743
1397,2257,37743
1398,2198,37802
1399,2198,37802
1400,2198,37802
1401,2223,37777
1402,2223,37777
1403,2223,37777
1404,2180,37820
1405,2180,37820
1406,2180,37820
1407,2206,37794
1408,2206,37794
1409,2206,37794
1410,2185,37815
1411,2185,37815
1412,2185,37815
1413,2157,37843
1414,2157,37843
1415,2157,37843
1416,2207,37793
1417,2207,37793
1418,2207,37793
1419,2154,37846
1420,2154,37846
1421,2154,37846
1422,2123,37877
1423,2123,37877
1424,2123,37877
1425,2163,37837
1426,2163,37837
1427,2163,37837
1428,2166,37834
1429,2166,37834
1430,2166,37834
1431,2199,37801
1432,2199,37801
1433,2199,37801
1434,2146,37854
1435,2146,37854
1436,2146,37854
1437,2155,37845
1438,2155,37845
1439,2155,37845
1440,2171,37829
1441,2171,37829
1442,2171,37829
1443,2102,37898
1444,2102,37898
1445,2102,37898
1446,2145,37855
1447,2145,37855
1448,2145,37855
1449,2117,37883
1450,2117,37883
1451,2117,37883
1452,2106,37894
1453,2106,37894
1454,2106,37894
1455,2094,37906
1456,2094,37906
1457,2049,37951
1458,2049,37951
1459,2049,37951
1460,2074,37926
1461,2074,37926
1462,2045,37955
1463,2045,37955
1464,2045,37955
1465,2050,37950
1466,2050,37950
1467,2050,37950
1468,2031,37969
1469,2031,37969
1470,2031,37969
1471,2048,37952
1472,2048,37952
1473,2048,37952
1474,2073,37927
1475,2073,37927
1476,2073,37927
1477,2045,37955
1478,2045,37955
1479,2045,37955
1480,2122,37878
1481,2122,37878
1482,2122,37878
1483,2069,37931
1484,2069,37931
1485,2069,37931
1486,2108,37892
1487,2108,37892
1488,2108,37892
1489,2065,37935
1490,2065,37935
1491,2065,37935
1492,2083,37917
1493,2083,37917
1494,2083,37917
1495,2112,37888
1496,2112,37888
1497,2112,37888
1498,2098,37902
1499,2098,37902
1500,2098,37902
1501,2060,37940
1502,2060,37940
1503,2060,37940
1504,2095,37905
1505,2095,37905
1506,2095,37905
1507,2038,37962
1508,2038,37962
1509,2038,37962
1510,2027,37973
1511,2027,37973
1512,2027,37973
1513,2005,37995
1514,2005,37995
1515,2005,37995
1516,2032,37968
1517,2032,37968
1518,2032,37968
1519,2021,37979
1520,2021,37979
1521,2021,37979
1522,2004,37996
1523,2004,37996
1524,2004,37996
1525,1978,38022
1526,1978,38022
1527,1978,38022
1528,1948,38052
1529,1948,38052
1530,1948,38052
1531,1958,38042
1532,1958,38042
1533,1958,38042
1534,1934,38066
1535,1934,38066
1536,1934,38066
1537,1945,38055
1538,1945,38055
1539,1945,38055
1540,1953,38047
1541,1953,38047
1542,1953,38047
1543,2005,37995
1544,2005,37995
1545,2005,37995
1546,2011,37989
1547,2011,37989
1548,2007,37993
1549,2007,37993
1550,2007,37993
1551,1976,38024
1552,1976,38024
1553,1976,38024
1554,1960,38040
1555,1960,38040
1556,1960,38040
1557,1932,38068
1558,1932,38068
1559,1932,38068
1560,1975,38025
1561,1975,38025
1562,1975,38025
1563,1971,38029
1564,1971,38029
1565,1971,38029
1566,1994,38006
1567,1994,38006
1568,1994,38006
1569,1945,38055
1570,1945,38055
1571,1945,38055
1572,1935,38065
1573,1935,38065
1574,1935,38065
1575,1960,38040
1576,1960,38040
1577,1960,38040
1578,1989,38011
1579,1989,38011
1580,1989,38011
1581,1928,38072
1582,1928,38072
1583,1928,38072
1584,1923,38077
1585,1923,38077
1586,1923,38077
1587,1906,38094
1588,1906,38094
1589,1906,38094
1590,1931,38069
1591,1931,38069
1592,1931,38069
1593,1894,38106
1594,1894,38106
1595,1894,38106
1596,1908,38092
1597,1908,38092
1598,1908,38092
1599,1908,38092
1600,1908,38092
1601,1908,38092
1602,1914,38086
1603,1914,38086
1604,1914,38086
1605,1879,38121
1606,1879,38121
1607,1879,38121
1608,1799,38201
1609,1799,38201
1610,1799,38201
1611,1821,38179
1612,1821,38179
1613,1821,38179
1614,1810,38190
1615,1810,38190
1616,1810,38190
1617,1857,38143
1618,1857,38143
1619,1857,38143
1620,1801,38199
1621,1801,38199
1622,1801,38199
1623,1848,38152
1624,1848,38152
1625,1848,38152
1626,1888,38112
1627,1888,38112
1628,1888,38112
1629,1903,38097
1630,1903,38097
1631,1903,38097
1632,1954,38046
1633,1954,38046
1634,1954,38046
1635,2011,37989
1636,2011,37989
1637,2011,37989
1638,1951,38049
1639,1951,38049
1640,1951,38049
1641,1976,38024
1642,1976,38024
1643,1976,38024
1644,1897,38103
1645,1897,38103
1646,1897,38103
1647,1956,38044
1648,1956,38044
1649,1956,38044
1650,1921,38079
1651,1921,38079
1652,1921,38079
1653,1959,38041
1654,1959,38041
1655,1959,38041
1656,1953,38047
1657,1953,38047
1658,1953,38047
1659,1940,38060
1660,1940,38060
1661,1940,38060
1662,1921,38079
