Iteration,Vivants,Morts
278,1101,8899
279,1101,8899
280,1099,8901
281,1099,8901
282,1099,8901
283,1083,8917
284,1083,8917
285,1083,8917
286,1118,8882
287,1118,8882
288,1118,8882
289,1106,8894
290,1106,8894
291,1106,8894
292,1071,8929
293,1071,8929
294,1071,8929
295,1071,8929
296,1071,8929
297,1071,8929
298,1067,8933
299,1067,8933
300,1067,8933
301,1127,8873
302,1127,8873
303,1127,8873
304,1043,8957
305,1043,8957
306,1043,8957
307,1092,8908
308,1092,8908
309,1092,8908
310,1088,8912
311,1088,8912
312,1088,8912
313,1102,8898
314,1102,8898
315,1102,8898
316,1135,8865
317,1135,8865
318,1135,8865
319,1159,8841
320,1159,8841
321,1159,8841
322,1224,8776
323,1224,8776
324,1224,8776
325,1173,8827
326,1173,8827
327,1173,8827
328,1172,8828
329,1172,8828
330,1172,8828
331,1209,8791
332,1209,8791
333,1209,8791
334,1195,8805
335,1195,8805
336,1195,8805
337,1235,8765
338,1235,8765
339,1235,8765
340,1161,8839
341,1161,8839
342,1161,8839
343,1185,8815
344,1185,8815
345,1185,8815
346,1197,8803
347,1197,8803
348,1197,8803
349,1226,8774
350,1226,8774
351,1226,8774
352,1246,8754
353,1246,8754
354,1227,8773
355,1227,8773
356,1231,8769
357,1231,8769
358,1231,8769
359,1278,8722
360,1278,8722
361,1278,8722
362,1213,8787
363,1213,8787
364,1213,8787
365,1205,8795
366,1205,8795
367,1205,8795
368,1182,8818
369,1182,8818
370,1182,8818
371,1130,8870
372,1130,8870
373,1130,8870
374,1110,8890
375,1110,8890
376,1110,8890
377,1170,8830
378,1170,8830
379,1170,8830
380,1152,8848
381,1152,8848
382,1152,8848
383,1163,8837
384,1163,8837
385,1163,8837
386,1093,8907
387,1093,8907
388,1093,8907
389,1093,8907
390,1093,8907
391,1093,8907
392,1039,8961
393,1039,8961
394,1039,8961
395,1050,8950
396,1050,8950
397,1050,8950
398,1033,8967
399,1033,8967
400,1033,8967
401,1093,8907
402,1093,8907
403,1093,8907
404,1094,8906
405,1094,8906
406,1094,8906
407,1066,8934
408,1066,8934
409,1066,8934
410,1113,8887
411,1113,8887
412,1113,8887
413,1063,8937
414,1063,8937
415,1063,8937
416,1038,8962
417,1038,8962
418,1038,8962
419,1044,8956
420,1044,8956
421,1044,8956
422,996,9004
423,996,9004
424,996,9004
425,1062,8938
426,1062,8938
427,1062,8938
428,1054,8946
429,1054,8946
430,1054,8946
431,1058,8942
432,1058,8942
433,1058,8942
434,1068,8932
435,1068,8932
436,1068,8932
437,1078,8922
438,1078,8922
439,1078,8922
440,1057,8943
441,1057,8943
442,1057,8943
443,1047,8953
444,1047,8953
445,1047,8953
446,1098,8902
447,1098,8902
448,1098,8902
449,1072,8928
450,1072,8928
451,1072,8928
452,1018,8982
453,1018,8982
454,1018,8982
455,1026,8974
456,1026,8974
457,1026,8974
458,987,9013
459,987,9013
460,987,9013
461,1005,8995
462,1005,8995
463,1005,8995
464,974,9026
465,974,9026
466,974,9026
467,1017,8983
468,1017,8983
469,1017,8983
470,996,9004
471,996,9004
472,996,9004
473,967,9033
474,967,9033
475,967,9033
476,998,9002
477,998,9002
478,998,9002
479,987,9013
480,987,9013
481,987,9013
482,1021,8979
483,1021,8979
484,1021,8979
485,1013,8987
486,1013,8987
487,1013,8987
488,1013,8987
489,1013,8987
490,1013,8987
491,1014,8986
492,1014,8986
493,1014,8986
494,1004,8996
495,1004,8996
496,1004,8996
497,1015,8985
498,1015,8985
499,1015,8985
500,1034,8966
501,1034,8966
502,1034,8966
503,994,9006
504,994,9006
505,994,9006
506,1006,8994
507,1006,8994
508,1006,8994
509,968,9032
510,968,9032
511,968,9032
512,935,9065
513,935,9065
514,935,9065
515,946,9054
516,946,9054
517,946,9054
518,930,9070
519,930,9070
520,930,9070
521,911,9089
522,911,9089
523,911,9089
524,956,9044
525,956,9044
526,956,9044
527,888,9112
528,888,9112
529,888,9112
530,923,9077
531,923,9077
532,923,9077
533,911,9089
534,911,9089
535,911,9089
536,952,9048
537,952,9048
538,952,9048
539,911,9089
540,911,9089
541,911,9089
542,899,9101
543,899,9101
544,899,9101
545,900,9100
546,900,9100
547,900,9100
548,935,9065
549,935,9065
550,935,9065
551,918,9082
552,918,9082
553,918,9082
554,912,9088
555,912,9088
556,912,9088
557,882,9118
558,882,9118
559,882,9118
560,898,9102
561,898,9102
562,898,9102
563,893,9107
564,893,9107
565,893,9107
566,883,9117
567,883,9117
568,883,9117
569,888,9112
570,888,9112
571,888,9112
572,854,9146
573,854,9146
574,854,9146
575,872,9128
576,872,9128
577,872,9128
578,800,9200
579,800,9200
580,800,9200
581,788,9212
582,788,9212
583,788,9212
584,768,9232
585,768,9232
586,768,9232
587,792,9208
588,792,9208
589,792,9208
590,775,9225
591,775,9225
592,775,9225
593,762,9238
594,762,9238
595,762,9238
596,765,9235
597,765,9235
598,765,9235
599,783,9217
600,783,9217
601,783,9217
602,770,9230
603,770,9230
604,770,9230
605,746,9254
606,746,9254
607,746,9254
608,743,9257
609,743,9257
610,743,9257
611,699,9301
612,699,9301
613,699,9301
614,705,9295
615,705,9295
616,705,9295
617,705,9295
618,705,9295
619,705,9295
620,695,9305
621,695,9305
622,695,9305
623,693,9307
624,693,9307
625,693,9307
626,661,9339
627,661,9339
628,661,9339
629,634,9366
630,634,9366
631,634,9366
632,626,9374
633,626,9374
634,626,9374
635,630,9370
636,630,9370
637,630,9370
638,645,9355
639,645,9355
640,645,9355
641,596,9404
642,596,9404
643,596,9404
644,633,9367
645,633,9367
646,633,9367
647,634,9366
648,634,9366
649,634,9366
650,630,9370
651,630,9370
652,630,9370
653,639,9361
654,639,9361
655,639,9361
656,608,9392
657,608,9392
658,608,9392
659,578,9422
660,578,9422
661,578,9422
662,595,9405
663,595,9405
664,595,9405
665,563,9437
666,563,9437
667,563,9437
668,567,9433
669,567,9433
670,567,9433
671,589,9411
672,589,9411
673,589,9411
674,621,9379
675,621,9379
676,621,9379
677,577,9423
678,577,9423
679,577,9423
680,588,9412
681,588,9412
682,588,9412
683,570,9430
684,570,9430
685,570,9430
686,535,9465
687,535,9465
688,535,9465
689,521,9479
690,521,9479
691,521,9479
692,537,9463
693,537,9463
694,537,9463
695,524,9476
696,524,9476
697,524,9476
698,546,9454
699,546,9454
700,546,9454
701,520,9480
702,520,9480
703,520,9480
704,554,9446
705,554,9446
706,554,9446
707,563,9437
708,563,9437
709,563,9437
710,569,9431
711,569,9431
712,569,9431
713,563,9437
714,563,9437
715,563,9437
716,602,9398
717,602,9398
718,602,9398
719,572,9428
720,572,9428
721,572,9428
722,590,9410
723,590,9410
724,590,9410
725,598,9402
726,598,9402
727,598,9402
728,601,9399
729,601,9399
730,601,9399
731,586,9414
732,586,9414
733,586,9414
734,575,9425
735,575,9425
736,575,9425
737,579,9421
738,579,9421
739,579,9421
740,569,9431
741,569,9431
742,569,9431
743,581,9419
744,581,9419
745,581,9419
746,595,9405
747,595,9405
748,595,9405
749,597,9403
750,597,9403
751,597,9403
752,633,9367
753,633,9367
754,633,9367
755,620,9380
756,620,9380
757,620,9380
758,635,9365
759,635,9365
760,635,9365
761,634,9366
762,634,9366
763,634,9366
764,660,9340
765,660,9340
766,660,9340
767,578,9422
768,578,9422
769,578,9422
770,568,9432
771,568,9432
772,568,9432
773,597,9403
774,597,9403
775,597,9403
776,571,9429
777,571,9429
778,571,9429
779,561,9439
780,561,9439
781,561,9439
782,576,9424
783,576,9424
784,576,9424
785,574,9426
786,574,9426
787,574,9426
788,571,9429
789,571,9429
790,571,9429
791,566,9434
792,566,9434
793,566,9434
794,571,9429
795,571,9429
796,571,9429
797,577,9423
798,577,9423
799,577,9423
800,600,9400
801,600,9400
802,600,9400
803,588,9412
804,588,9412
805,588,9412
806,604,9396
807,604,9396
808,604,9396
809,577,9423
810,577,9423
811,577,9423
812,602,9398
813,602,9398
814,602,9398
815,606,9394
816,606,9394
817,606,9394
818,620,9380
819,620,9380
820,620,9380
821,633,9367
822,633,9367
823,633,9367
824,626,9374
825,626,9374
826,626,9374
827,626,9374
828,626,9374
829,626,9374
830,625,9375
831,625,9375
832,625,9375
833,623,9377
834,623,9377
835,623,9377
836,630,9370
837,630,9370
838,630,9370
839,661,9339
840,661,9339
841,661,9339
842,638,9362
843,638,9362
844,638,9362
845,645,9355
846,645,9355
847,645,9355
848,629,9371
849,629,9371
850,629,9371
851,657,9343
852,657,9343
853,657,9343
854,645,9355
855,645,9355
856,645,9355
857,679,9321
858,679,9321
859,679,9321
860,655,9345
861,655,9345
862,655,9345
863,694,9306
864,694,9306
865,694,9306
866,657,9343
867,657,9343
868,657,9343
869,685,9315
870,685,9315
871,685,9315
872,663,9337
873,663,9337
874,663,9337
875,704,9296
876,704,9296
877,704,9296
878,707,9293
879,707,9293
880,707,9293
881,700,9300
882,700,9300
883,700,9300
884,731,9269
885,731,9269
886,731,9269
887,695,9305
888,695,9305
889,695,9305
890,703,9297
891,703,9297
892,703,9297
893,671,9329
894,671,9329
895,671,9329
896,662,9338
897,662,9338
898,662,9338
899,671,9329
900,671,9329
901,671,9329
902,683,9317
903,683,9317
904,683,9317
905,674,9326
906,674,9326
907,674,9326
908,660,9340
909,660,9340
910,660,9340
911,675,9325
912,675,9325
913,675,9325
914,708,9292
915,708,9292
916,708,9292
917,662,9338
918,662,9338
919,662,9338
920,651,9349
921,651,9349
922,651,9349
923,663,9337
924,663,9337
925,663,9337
926,690,9310
927,690,9310
928,690,9310
929,670,9330
930,670,9330
931,670,9330
932,678,9322
933,678,9322
934,678,9322
935,697,9303
936,697,9303
937,697,9303
938,667,9333
939,667,9333
940,667,9333
941,648,9352
942,648,9352
943,648,9352
944,641,9359
945,641,9359
946,641,9359
947,631,9369
948,631,9369
949,631,9369
950,654,9346
951,654,9346
952,654,9346
953,663,9337
954,663,9337
955,663,9337
956,698,9302
957,698,9302
958,698,9302
959,673,9327
960,673,9327
961,673,9327
962,641,9359
963,641,9359
964,641,9359
965,651,9349
966,651,9349
967,651,9349
968,631,9369
969,631,9369
970,631,9369
971,648,9352
972,648,9352
973,648,9352
974,681,9319
975,681,9319
976,681,9319
977,638,9362
978,638,9362
979,638,9362
980,676,9324
981,676,9324
982,676,9324
983,637,9363
984,637,9363
985,637,9363
986,613,9387
987,613,9387
988,613,9387
989,610,9390
990,610,9390
991,610,9390
992,596,9404
993,596,9404
994,596,9404
995,594,9406
996,594,9406
997,594,9406
998,597,9403
999,597,9403
1000,597,9403
1001,600,9400
1002,600,9400
1003,600,9400
1004,581,9419
1005,581,9419
1006,581,9419
1007,586,9414
1008,586,9414
1009,586,9414
1010,561,9439
1011,561,9439
1012,561,9439
1013,571,9429
1014,571,9429
1015,571,9429
1016,581,9419
1017,581,9419
1018,581,9419
1019,583,9417
1020,583,9417
1021,583,9417
1022,592,9408
1023,592,9408
1024,592,9408
1025,617,9383
1026,617,9383
1027,617,9383
1028,585,9415
1029,585,9415
1030,585,9415
1031,648,9352
1032,648,9352
1033,648,9352
1034,649,9351
1035,649,9351
1036,649,9351
1037,668,9332
1038,668,9332
1039,668,9332
1040,659,9341
1041,659,9341
1042,659,9341
1043,668,9332
1044,668,9332
1045,668,9332
1046,669,9331
1047,669,9331
1048,669,9331
1049,694,9306
1050,694,9306
1051,694,9306
1052,655,9345
1053,655,9345
1054,655,9345
1055,646,9354
1056,646,9354
1057,646,9354
1058,642,9358
1059,642,9358
1060,642,9358
1061,648,9352
1062,648,9352
1063,648,9352
1064,652,9348
1065,652,9348
1066,652,9348
1067,656,9344
1068,656,9344
1069,656,9344
1070,650,9350
1071,650,9350
1072,650,9350
1073,652,9348
1074,652,9348
1075,652,9348
1076,687,9313
1077,687,9313
1078,687,9313
1079,676,9324
1080,676,9324
1081,676,9324
1082,649,9351
1083,649,9351
1084,649,9351
1085,631,9369
1086,631,9369
1087,631,9369
1088,657,9343
1089,657,9343
1090,657,9343
1091,626,9374
1092,626,9374
1093,626,9374
1094,643,9357
1095,643,9357
1096,643,9357
1097,651,9349
1098,651,9349
1099,651,9349
1100,669,9331
1101,669,9331
1102,669,9331
1103,695,9305
1104,695,9305
1105,695,9305
1106,680,9320
1107,680,9320
1108,680,9320
1109,695,9305
1110,695,9305
1111,695,9305
1112,660,9340
1113,660,9340
1114,660,9340
1115,692,9308
1116,692,9308
1117,692,9308
1118,660,9340
1119,660,9340
1120,660,9340
1121,706,9294
1122,706,9294
1123,706,9294
1124,680,9320
1125,680,9320
1126,680,9320
1127,707,9293
1128,707,9293
1129,707,9293
1130,693,9307
1131,693,9307
1132,693,9307
1133,728,9272
1134,728,9272
1135,728,9272
1136,734,9266
1137,734,9266
1138,734,9266
1139,747,9253
1140,747,9253
1141,747,9253
1142,725,9275
1143,725,9275
1144,725,9275
1145,726,9274
1146,726,9274
1147,726,9274
1148,759,9241
1149,759,9241
1150,759,9241
1151,760,9240
1152,760,9240
1153,760,9240
1154,789,9211
1155,789,9211
1156,789,9211
1157,747,9253
1158,747,9253
1159,747,9253
1160,740,9260
1161,740,9260
1162,740,9260
1163,741,9259
1164,741,9259
1165,741,9259
1166,729,9271
1167,729,9271
1168,729,9271
1169,730,9270
1170,730,9270
1171,730,9270
1172,718,9282
1173,718,9282
1174,718,9282
1175,696,9304
1176,696,9304
1177,696,9304
1178,717,9283
1179,717,9283
1180,717,9283
1181,705,9295
1182,705,9295
1183,705,9295
1184,721,9279
1185,721,9279
1186,721,9279
1187,674,9326
1188,674,9326
1189,674,9326
1190,657,9343
1191,657,9343
1192,657,9343
1193,693,9307
1194,693,9307
1195,693,9307
1196,685,9315
1197,685,9315
1198,685,9315
1199,655,9345
1200,655,9345
1201,655,9345
1202,662,9338
1203,662,9338
1204,658,9342
1205,658,9342
1206,658,9342
1207,665,9335
1208,665,9335
1209,665,9335
1210,642,9358
1211,642,9358
1212,642,9358
1213,683,9317
1214,683,9317
1215,683,9317
1216,635,9365
1217,635,9365
1218,635,9365
1219,628,9372
1220,628,9372
1221,628,9372
1222,637,9363
1223,637,9363
1224,637,9363
1225,623,9377
1226,623,9377
1227,623,9377
1228,629,9371
1229,629,9371
1230,629,9371
1231,655,9345
1232,655,9345
1233,655,9345
1234,647,9353
1235,647,9353
1236,647,9353
1237,667,9333
1238,667,9333
1239,667,9333
1240,657,9343
1241,657,9343
1242,657,9343
1243,672,9328
1244,672,9328
1245,672,9328
1246,662,9338
1247,662,9338
1248,662,9338
1249,643,9357
1250,643,9357
1251,643,9357
1252,712,9288
1253,712,9288
1254,712,9288
1255,672,9328
1256,672,9328
1257,672,9328
1258,677,9323
1259,677,9323
1260,677,9323
1261,657,9343
1262,657,9343
1263,657,9343
1264,694,9306
1265,694,9306
1266,694,9306
1267,667,9333
1268,667,9333
1269,667,9333
1270,661,9339
1271,661,9339
1272,661,9339
1273,658,9342
1274,658,9342
1275,658,9342
1276,626,9374
1277,626,9374
1278,626,9374
1279,642,9358
1280,642,9358
1281,642,9358
1282,652,9348
1283,652,9348
1284,652,9348
1285,674,9326
1286,674,9326
1287,674,9326
1288,674,9326
1289,674,9326
1290,674,9326
1291,691,9309
1292,691,9309
1293,691,9309
1294,650,9350
1295,650,9350
1296,650,9350
1297,643,9357
1298,643,9357
1299,643,9357
1300,689,9311
1301,689,9311
1302,689,9311
1303,681,9319
1304,681,9319
1305,681,9319
1306,665,9335
1307,665,9335
1308,665,9335
1309,657,9343
1310,657,9343
1311,657,9343
1312,693,9307
1313,693,9307
1314,693,9307
1315,645,9355
1316,645,9355
1317,645,9355
1318,661,9339
1319,661,9339
1320,661,9339
1321,592,9408
1322,592,9408
1323,592,9408
1324,606,9394
1325,606,9394
1326,606,9394
1327,581,9419
1328,581,9419
1329,581,9419
1330,583,9417
1331,583,9417
1332,583,9417
1333,547,9453
1334,547,9453
1335,547,9453
1336,557,9443
1337,557,9443
1338,557,9443
1339,549,9451
1340,549,9451
1341,549,9451
1342,554,9446
1343,554,9446
1344,554,9446
1345,543,9457
1346,543,9457
1347,543,9457
1348,533,9467
1349,533,9467
1350,533,9467
1351,530,9470
1352,530,9470
1353,530,9470
1354,539,9461
1355,539,9461
1356,539,9461
1357,560,9440
1358,560,9440
1359,560,9440
1360,556,9444
1361,556,9444
1362,556,9444
1363,551,9449
1364,551,9449
1365,551,9449
1366,558,9442
1367,558,9442
1368,558,9442
1369,570,9430
1370,570,9430
1371,570,9430
1372,568,9432
1373,568,9432
1374,568,9432
1375,577,9423
1376,577,9423
1377,577,9423
1378,573,9427
1379,573,9427
1380,573,9427
1381,589,9411
1382,589,9411
1383,589,9411
1384,590,9410
1385,590,9410
1386,590,9410
1387,597,9403
1388,597,9403
1389,597,9403
1390,586,9414
1391,586,9414
1392,586,9414
1393,599,9401
1394,599,9401
1395,599,9401
1396,599,9401
1397,599,9401
1398,599,9401
1399,614,9386
1400,614,9386
1401,614,9386
1402,627,9373
1403,627,9373
1404,627,9373
1405,606,9394
1406,606,9394
1407,606,9394
1408,642,9358
1409,642,9358
1410,642,9358
1411,645,9355
1412,645,9355
1413,645,9355
1414,654,9346
1415,654,9346
1416,654,9346
1417,665,9335
1418,665,9335
1419,665,9335
1420,646,9354
1421,646,9354
1422,646,9354
1423,627,9373
1424,627,9373
1425,627,9373
1426,616,9384
1427,616,9384
1428,616,9384
1429,591,9409
1430,591,9409
1431,591,9409
1432,584,9416
1433,584,9416
1434,584,9416
1435,564,9436
1436,564,9436
1437,564,9436
1438,589,9411
1439,589,9411
1440,589,9411
1441,577,9423
1442,577,9423
1443,577,9423
1444,583,9417
1445,583,9417
1446,583,9417
1447,612,9388
1448,612,9388
1449,612,9388
1450,625,9375
1451,625,9375
1452,625,9375
1453,639,9361
1454,639,9361
1455,639,9361
1456,616,9384
1457,616,9384
1458,616,9384
1459,625,9375
1460,625,9375
1461,625,9375
1462,655,9345
1463,655,9345
1464,655,9345
1465,626,9374
1466,626,9374
1467,626,9374
1468,608,9392
1469,608,9392
1470,608,9392
1471,628,9372
1472,628,9372
1473,628,9372
1474,596,9404
1475,596,9404
1476,596,9404
1477,571,9429
1478,571,9429
1479,571,9429
1480,547,9453
1481,547,9453
1482,547,9453
1483,568,9432
1484,568,9432
1485,568,9432
1486,546,9454
1487,546,9454
1488,546,9454
1489,539,9461
1490,539,9461
1491,539,9461
1492,529,9471
1493,529,9471
1494,529,9471
1495,539,9461
1496,539,9461
1497,539,9461
1498,529,9471
1499,529,9471
1500,545,9455
1501,545,9455
1502,545,9455
1503,550,9450
1504,550,9450
1505,550,9450
1506,531,9469
1507,531,9469
1508,531,9469
1509,538,9462
1510,538,9462
1511,538,9462
1512,572,9428
1513,572,9428
1514,572,9428
1515,553,9447
1516,553,9447
1517,553,9447
1518,592,9408
1519,592,9408
1520,592,9408
1521,563,9437
1522,563,9437
1523,563,9437
1524,544,9456
1525,544,9456
1526,544,9456
1527,558,9442
1528,558,9442
1529,558,9442
1530,548,9452
1531,548,9452
1532,548,9452
1533,552,9448
1534,552,9448
1535,552,9448
1536,549,9451
1537,549,9451
1538,549,9451
1539,555,9445
1540,555,9445
1541,555,9445
1542,582,9418
1543,582,9418
1544,582,9418
1545,590,9410
1546,590,9410
1547,595,9405
1548,595,9405
1549,595,9405
1550,587,9413
1551,587,9413
1552,587,9413
1553,574,9426
1554,574,9426
1555,574,9426
1556,563,9437
1557,563,9437
1558,563,9437
1559,558,9442
1560,558,9442
1561,558,9442
1562,570,9430
1563,570,9430
1564,573,9427
1565,573,9427
1566,573,9427
1567,563,9437
1568,563,9437
1569,563,9437
1570,551,9449
1571,551,9449
1572,551,9449
1573,555,9445
1574,555,9445
1575,555,9445
1576,560,9440
1577,560,9440
1578,560,9440
1579,556,9444
1580,556,9444
1581,556,9444
1582,554,9446
1583,554,9446
1584,554,9446
1585,564,9436
1586,564,9436
1587,564,9436
1588,557,9443
1589,557,9443
1590,557,9443
1591,552,9448
1592,552,9448
1593,552,9448
1594,533,9467
1595,533,9467
1596,533,9467
1597,544,9456
1598,544,9456
1599,544,9456
1600,557,9443
1601,557,9443
1602,557,9443
1603,518,9482
1604,518,9482
1605,518,9482
1606,547,9453
1607,547,9453
1608,547,9453
1609,543,9457
1610,543,9457
1611,566,9434
1612,566,9434
1613,566,9434
1614,548,9452
1615,548,9452
1616,548,9452
1617,569,9431
1618,569,9431
1619,569,9431
1620,559,9441
1621,559,9441
1622,559,9441
1623,554,9446
1624,554,9446
1625,554,9446
1626,549,9451
1627,549,9451
1628,549,9451
1629,549,9451
1630,549,9451
1631,550,9450
1632,550,9450
1633,550,9450
1634,558,9442
1635,558,9442
1636,558,9442
1637,541,9459
1638,541,9459
1639,541,9459
1640,596,9404
1641,596,9404
1642,596,9404
1643,564,9436
1644,564,9436
1645,564,9436
1646,602,9398
1647,602,9398
1648,602,9398
1649,582,9418
1650,582,9418
1651,582,9418
1652,603,9397
1653,603,9397
1654,603,9397
1655,616,9384
1656,616,9384
1657,616,9384
1658,636,9364
1659,636,9364
1660,636,9364
1661,582,9418
1662,582,9418
1663,582,9418
1664,586,9414
1665,586,9414
1666,586,9414
1667,539,9461
1668,539,9461
1669,539,9461
1670,566,9434
1671,566,9434
1672,566,9434
1673,543,9457
1674,543,9457
1675,543,9457
1676,535,9465
1677,535,9465
1678,535,9465
1679,553,9447
1680,553,9447
1681,553,9447
1682,522,9478
1683,522,9478
1684,522,9478
1685,551,9449
1686,551,9449
1687,551,9449
1688,529,9471
1689,529,9471
1690,529,9471
1691,544,9456
1692,544,9456
1693,544,9456
1694,541,9459
1695,541,9459
1696,541,9459
1697,516,9484
1698,516,9484
1699,516,9484
1700,495,9505
1701,495,9505
1702,495,9505
1703,514,9486
1704,514,9486
1705,514,9486
1706,505,9495
1707,505,9495
1708,505,9495
1709,522,9478
1710,522,9478
1711,522,9478
1712,494,9506
1713,494,9506
1714,494,9506
1715,480,9520
1716,480,9520
1717,480,9520
1718,475,9525
1719,475,9525
1720,475,9525
1721,476,9524
1722,476,9524
1723,476,9524
1724,479,9521
1725,479,9521
1726,479,9521
1727,475,9525
1728,475,9525
1729,475,9525
1730,490,9510
1731,490,9510
1732,490,9510
1733,502,9498
1734,502,9498
1735,502,9498
1736,536,9464
1737,536,9464
1738,536,9464
1739,533,9467
1740,533,9467
1741,533,9467
1742,561,9439
1743,561,9439
1744,561,9439
1745,533,9467
1746,533,9467
1747,533,9467
1748,590,9410
1749,590,9410
1750,590,9410
1751,568,9432
1752,568,9432
1753,568,9432
1754,576,9424
1755,576,9424
1756,576,9424
1757,576,9424
1758,576,9424
1759,576,9424
1760,576,9424
1761,576,9424
1762,576,9424
1763,591,9409
1764,591,9409
1765,591,9409
1766,578,9422
1767,578,9422
1768,578,9422
1769,552,9448
1770,552,9448
1771,552,9448
1772,538,9462
1773,538,9462
1774,538,9462
1775,546,9454
1776,546,9454
1777,546,9454
1778,544,9456
1779,544,9456
1780,544,9456
1781,552,9448
1782,552,9448
1783,552,9448
1784,520,9480
1785,520,9480
1786,520,9480
1787,492,9508
1788,492,9508
1789,492,9508
1790,490,9510
1791,490,9510
1792,490,9510
1793,487,9513
1794,487,9513
1795,487,9513
1796,476,9524
1797,476,9524
1798,476,9524
1799,482,9518
1800,482,9518
1801,482,9518
1802,466,9534
1803,466,9534
1804,466,9534
1805,493,9507
1806,493,9507
1807,493,9507
1808,501,9499
1809,501,9499
