Temps,Taille,Nombre de cellule
293.9,10000,1091
286.6,10000,1151
291.4,10000,1103
281.3,10000,1120
309.2,10000,1101
285.4,10000,1127
368.0,10000,1138
279.9,10000,1147
694.0,10000,1115
281.9,10000,1186
286.8,10000,1195
293.3,10000,1138
283.1,10000,1145
292.5,10000,1136
289.0,10000,1159
308.9,10000,1111
289.2,10000,1171
310.7,10000,1138
296.1,10000,1084
504.7,10000,1135
300.4,10000,1130
302.1,10000,1077
299.9,10000,1066
278.7,10000,1004
276.3,10000,943
289.1,10000,920
307.8,10000,898
276.5,10000,883
277.5,10000,862
331.7,10000,872
276.4,10000,876
275.1,10000,896
278.7,10000,897
295.6,10000,885
570.5,10000,885
594.2,10000,879
282.0,10000,803
291.4,10000,842
285.7,10000,811
279.5,10000,825
374.4,10000,801
287.9,10000,800
559.7,10000,805
396.3,10000,741
285.6,10000,767
329.8,10000,788
301.6,10000,799
285.0,10000,822
585.4,10000,816
294.8,10000,837
285.1,10000,805
397.5,10000,833
286.7,10000,831
288.3,10000,837
381.3,10000,829
285.5,10000,842
478.4,10000,827
277.5,10000,859
286.6,10000,825
407.2,10000,807
281.7,10000,791
279.0,10000,779
327.2,10000,811
286.8,10000,822
289.6,10000,807
287.3,10000,810
285.6,10000,771
297.4,10000,808
277.2,10000,786
284.0,10000,798
548.1,10000,828
287.2,10000,811
289.0,10000,818
281.4,10000,806
280.3,10000,835
470.0,10000,783
273.5,10000,785
576.6,10000,766
309.6,10000,774
283.1,10000,731
289.8,10000,726
281.1,10000,699
290.3,10000,724
467.6,10000,732
278.1,10000,734
290.0,10000,744
378.8,10000,782
296.3,10000,724
284.8,10000,769
287.7,10000,741
287.3,10000,723
395.6,10000,762
281.9,10000,733
289.7,10000,749
284.5,10000,740
280.9,10000,743
574.6,10000,740
285.5,10000,775
286.8,10000,741
296.1,10000,717
333.8,10000,739
281.0,10000,748
277.9,10000,751
290.8,10000,736
345.8,10000,722
278.0,10000,721
293.2,10000,751
399.7,10000,729
277.7,10000,758
292.8,10000,753
295.2,10000,775
289.5,10000,776
577.5,10000,787
279.0,10000,783
289.8,10000,810
295.3,10000,763
286.3,10000,753
285.9,10000,744
277.2,10000,781
291.4,10000,787
285.8,10000,799
286.5,10000,757
407.5,10000,748
286.5,10000,724
280.5,10000,745
351.9,10000,747
289.9,10000,760
288.7,10000,738
320.5,10000,782
569.7,10000,748
317.1,10000,777
285.3,10000,725
281.9,10000,746
377.0,10000,758
285.8,10000,777
279.6,10000,789
376.8,10000,800
289.7,10000,796
298.9,10000,809
286.1,10000,764
406.1,10000,733
767.4,10000,700
370.2,10000,746
293.5,10000,704
406.9,10000,729
288.7,10000,721
289.2,10000,791
405.7,10000,692
317.1,10000,741
285.1,10000,699
397.2,10000,721
301.7,10000,730
289.9,10000,732
393.8,10000,707
289.1,10000,720
287.4,10000,724
291.7,10000,723
285.3,10000,721
388.0,10000,719
281.8,10000,722
443.2,10000,715
287.0,10000,746
285.6,10000,719
396.2,10000,740
273.2,10000,696
285.8,10000,708
385.7,10000,729
288.9,10000,743
296.5,10000,770
305.1,10000,741
298.9,10000,718
280.6,10000,747
279.2,10000,791
289.5,10000,742
356.2,10000,803
289.1,10000,741
284.4,10000,741
327.3,10000,710
293.9,10000,725
279.4,10000,716
376.6,10000,732
276.2,10000,688
294.8,10000,677
283.4,10000,667
302.3,10000,682
288.0,10000,643
281.9,10000,640
388.7,10000,653
273.4,10000,634
281.8,10000,655
287.6,10000,645
292.1,10000,668
285.6,10000,622
330.7,10000,640
391.3,10000,622
318.7,10000,616
281.6,10000,620
284.1,10000,656
287.2,10000,677
283.2,10000,666
1127.4,10000,681
283.2,10000,652
284.5,10000,681
286.5,10000,647
297.5,10000,644
306.5,10000,651
285.2,10000,667
294.7,10000,668
290.0,10000,672
288.1,10000,689
679.8,10000,686
278.2,10000,702
284.5,10000,686
551.1,10000,755
280.5,10000,673
287.2,10000,690
301.3,10000,650
289.3,10000,691
287.9,10000,661
376.9,10000,710
348.8,10000,665
288.7,10000,643
541.0,10000,672
281.3,10000,637
288.6,10000,600
598.0,10000,578
277.8,10000,570
286.8,10000,600
386.2,10000,574
294.5,10000,567
285.6,10000,542
291.5,10000,550
496.8,10000,558
291.6,10000,545
287.0,10000,560
311.2,10000,565
279.3,10000,544
287.8,10000,589
282.8,10000,581
299.1,10000,594
288.3,10000,577
289.5,10000,621
315.6,10000,615
280.5,10000,625
281.7,10000,619
381.7,10000,624
281.7,10000,611
290.4,10000,609
291.9,10000,614
287.4,10000,601
288.5,10000,556
293.7,10000,547
303.1,10000,555
379.7,10000,537
315.1,10000,506
281.8,10000,526
300.7,10000,516
290.9,10000,520
359.7,10000,501
301.0,10000,494
293.5,10000,476
298.5,10000,471
290.8,10000,467
287.1,10000,445
316.1,10000,457
293.9,10000,461
286.7,10000,446
710.0,10000,457
278.3,10000,465
288.3,10000,470
281.0,10000,487
301.7,10000,488
285.6,10000,480
290.9,10000,480
628.9,10000,475
327.4,10000,470
286.7,10000,502
400.5,10000,481
571.1,10000,506
289.9,10000,496
284.8,10000,508
330.2,10000,492
485.7,10000,506
293.2,10000,508
281.2,10000,509
301.4,10000,498
292.8,10000,488
354.4,10000,481
286.2,10000,492
288.0,10000,487
284.1,10000,483
294.9,10000,496
282.6,10000,497
638.9,10000,492
296.7,10000,494
284.5,10000,485
287.4,10000,476
288.2,10000,483
364.2,10000,467
288.8,10000,476
288.8,10000,464
311.8,10000,457
278.4,10000,439
293.4,10000,452
323.0,10000,427
350.9,10000,427
276.1,10000,421
332.1,10000,426
413.0,10000,424
453.8,10000,428
438.0,10000,413
395.1,10000,414
296.1,10000,407
331.3,10000,408
443.2,10000,397
295.9,10000,417
310.1,10000,415
447.4,10000,418
293.3,10000,421
296.8,10000,439
310.6,10000,441
329.4,10000,452
423.6,10000,433
437.8,10000,456
308.8,10000,468
398.5,10000,473
295.3,10000,485
458.6,10000,512
305.6,10000,532
305.5,10000,547
342.4,10000,523
305.4,10000,510
290.4,10000,487
305.9,10000,470
675.9,10000,485
292.6,10000,476
364.1,10000,488
437.1,10000,496
298.0,10000,487
468.2,10000,496
303.1,10000,506
330.9,10000,507
426.2,10000,536
299.4,10000,510
288.8,10000,500
501.1,10000,499
289.1,10000,502
334.1,10000,490
296.0,10000,493
392.9,10000,475
329.0,10000,461
434.1,10000,474
295.7,10000,481
311.7,10000,484
291.6,10000,474
350.3,10000,484
514.3,10000,487
290.9,10000,488
447.3,10000,461
454.3,10000,494
477.7,10000,474
422.6,10000,500
297.0,10000,499
294.4,10000,511
349.6,10000,495
305.0,10000,498
294.7,10000,501
323.8,10000,477
297.9,10000,487
301.8,10000,483
389.2,10000,483
282.1,10000,510
307.4,10000,492
294.3,10000,493
310.6,10000,493
284.7,10000,482
291.4,10000,499
321.9,10000,510
285.9,10000,547
282.7,10000,527
288.5,10000,554
596.8,10000,535
290.1,10000,547
282.7,10000,532
317.5,10000,525
275.0,10000,520
395.3,10000,528
275.3,10000,525
292.5,10000,505
383.0,10000,513
301.0,10000,509
290.2,10000,527
311.2,10000,481
336.4,10000,495
367.9,10000,476
551.7,10000,485
318.4,10000,491
289.9,10000,512
286.6,10000,530
314.9,10000,512
283.2,10000,551
289.3,10000,540
318.7,10000,557
328.5,10000,551
324.9,10000,549
358.5,10000,532
327.9,10000,548
666.2,10000,532
350.6,10000,545
340.5,10000,548
345.0,10000,549
374.8,10000,551
334.5,10000,578
326.4,10000,569
331.5,10000,563
311.2,10000,567
285.4,10000,553
288.4,10000,568
395.0,10000,578
278.5,10000,614
285.8,10000,605
297.6,10000,636
670.1,10000,617
277.7,10000,635
281.7,10000,584
477.2,10000,589
317.9,10000,610
279.8,10000,617
593.6,10000,619
643.1,10000,640
287.4,10000,618
299.8,10000,657
292.3,10000,635
302.5,10000,664
284.5,10000,659
280.0,10000,642
289.7,10000,677
584.4,10000,678
278.9,10000,704
284.4,10000,722
284.8,10000,678
310.6,10000,711
280.9,10000,673
293.9,10000,716
317.6,10000,668
281.3,10000,673
987.8,10000,670
404.1,10000,673
283.1,10000,655
291.8,10000,655
785.8,10000,678
316.3,10000,663
560.1,10000,636
286.5,10000,639
293.0,10000,608
285.2,10000,639
287.6,10000,630
330.4,10000,656
287.4,10000,617
289.7,10000,594
290.9,10000,613
393.3,10000,597
283.2,10000,610
587.1,10000,598
375.3,10000,627
284.9,10000,589
298.3,10000,580
305.3,10000,577
299.5,10000,582
281.0,10000,552
305.7,10000,553
281.1,10000,551
311.0,10000,543
284.2,10000,554
291.8,10000,533
288.9,10000,530
719.3,10000,526
519.9,10000,562
286.9,10000,549
569.4,10000,572
292.3,10000,563
404.3,10000,575
289.6,10000,538
407.7,10000,549
305.5,10000,552
401.9,10000,552
388.8,10000,570
315.6,10000,569
297.2,10000,574
291.4,10000,577
283.1,10000,569
284.5,10000,575
283.2,10000,554
300.3,10000,578
281.6,10000,577
279.2,10000,563
285.8,10000,585
279.4,10000,581
290.7,10000,559
392.6,10000,558
287.0,10000,543
493.8,10000,539
303.5,10000,556
300.4,10000,579
621.5,10000,554
328.8,10000,571
287.1,10000,566
282.8,10000,556
392.8,10000,592
281.6,10000,557
298.9,10000,539
294.6,10000,544
282.3,10000,520
286.6,10000,552
401.9,10000,515
276.1,10000,545
282.1,10000,510
278.9,10000,506
309.5,10000,524
280.4,10000,525
282.6,10000,518
293.6,10000,484
299.7,10000,492
302.2,10000,488
292.9,10000,531
292.1,10000,515
595.1,10000,540
398.8,10000,524
302.1,10000,515
310.2,10000,531
291.7,10000,529
321.0,10000,548
334.9,10000,533
491.1,10000,539
331.6,10000,526
289.1,10000,547
342.1,10000,565
401.6,10000,571
674.4,10000,555
281.8,10000,562
663.7,10000,530
288.7,10000,511
283.2,10000,497
565.0,10000,502
525.1,10000,498
287.1,10000,469
284.6,10000,464
393.1,10000,454
292.2,10000,482
386.1,10000,477
284.8,10000,490
639.4,10000,458
583.1,10000,465
286.2,10000,460
288.3,10000,462
285.2,10000,475
323.6,10000,484
279.9,10000,479
594.7,10000,483
284.2,10000,503
394.8,10000,498
276.5,10000,501
287.3,10000,467
285.6,10000,475
406.1,10000,471
281.9,10000,484
280.4,10000,490
691.9,10000,484
292.7,10000,477
287.7,10000,483
284.8,10000,497
283.9,10000,499
533.0,10000,498
292.1,10000,520
297.5,10000,506
287.6,10000,539
403.4,10000,548
280.3,10000,601
284.2,10000,585
394.8,10000,598
278.6,10000,587
298.6,10000,592
441.6,10000,539
433.0,10000,540
463.7,10000,525
315.0,10000,533
306.2,10000,505
381.9,10000,516
582.0,10000,507
287.9,10000,512
617.2,10000,492
395.5,10000,491
288.8,10000,505
303.1,10000,482
287.2,10000,491
277.4,10000,491
519.9,10000,499
290.6,10000,501
312.0,10000,494
298.6,10000,486
282.1,10000,486
285.2,10000,480
398.1,10000,511
289.4,10000,497
290.9,10000,484
292.9,10000,483
361.0,10000,474
282.1,10000,476
296.0,10000,476
302.5,10000,470
368.0,10000,488
277.6,10000,473
294.6,10000,481
289.8,10000,484
593.2,10000,511
288.7,10000,481
288.1,10000,509
284.5,10000,509
587.2,10000,532
296.5,10000,520
284.9,10000,535
333.4,10000,528
738.1,10000,563
295.9,10000,557
324.9,10000,581
287.1,10000,577
468.3,10000,577
352.4,10000,575
305.8,10000,550
306.7,10000,554
395.2,10000,562
279.8,10000,578
278.6,10000,584
299.7,10000,555
401.8,10000,541
278.3,10000,554
290.0,10000,554
286.1,10000,546
285.4,10000,546
553.6,10000,551
295.0,10000,527
532.4,10000,500
305.6,10000,484
319.8,10000,470
280.0,10000,487
296.3,10000,457
286.1,10000,480
311.4,10000,494
282.5,10000,498
311.5,10000,491
290.0,10000,488
376.0,10000,505
277.5,10000,475
285.2,10000,512
307.6,10000,477
285.5,10000,481
285.8,10000,453
296.7,10000,478
663.9,10000,452
297.2,10000,481
361.3,10000,471
587.2,10000,488
760.6,10000,499
289.4,10000,525
308.9,10000,498
285.5,10000,494
411.2,10000,491
276.2,10000,509
281.8,10000,483
314.0,10000,473
443.3,10000,471
293.9,10000,478
284.2,10000,481
462.2,10000,488
284.3,10000,479
300.6,10000,482
289.5,10000,486
346.3,10000,461
430.6,10000,486
287.0,10000,469
289.2,10000,471
288.1,10000,463
304.7,10000,477
287.4,10000,469
290.7,10000,428
284.4,10000,446
329.2,10000,406
293.5,10000,382
296.5,10000,386
286.0,10000,407
285.8,10000,409
316.8,10000,444
283.2,10000,425
572.9,10000,427
385.6,10000,432
279.4,10000,433
289.3,10000,445
283.7,10000,425
589.1,10000,441
362.0,10000,442
290.7,10000,426
776.1,10000,419
286.8,10000,415
283.8,10000,397
280.9,10000,398
374.0,10000,422
285.2,10000,405
348.9,10000,419
296.1,10000,386
564.5,10000,395
297.9,10000,389
300.6,10000,381
292.3,10000,389
356.4,10000,382
572.3,10000,387
298.2,10000,390
308.9,10000,389
287.4,10000,400
346.5,10000,397
390.0,10000,388
289.5,10000,396
869.8,10000,408
390.5,10000,398
290.3,10000,407
313.1,10000,403
299.8,10000,408
381.1,10000,403
377.7,10000,406
291.8,10000,420
306.9,10000,427
290.6,10000,433
608.1,10000,447
289.0,10000,440
331.5,10000,461
401.1,10000,432
299.3,10000,472
325.7,10000,437
325.0,10000,448
281.2,10000,450
287.4,10000,462
282.2,10000,438
388.5,10000,434
289.1,10000,420
525.0,10000,427
292.1,10000,441
304.1,10000,443
349.6,10000,439
288.0,10000,399
285.9,10000,420
285.6,10000,401
283.1,10000,422
291.9,10000,422
456.6,10000,426
313.3,10000,420
715.0,10000,423
306.6,10000,420
282.3,10000,427
276.4,10000,407
282.3,10000,403
294.9,10000,408
286.7,10000,400
380.6,10000,421
511.5,10000,400
353.3,10000,405
309.4,10000,396
306.5,10000,395
684.2,10000,397
294.7,10000,408
308.0,10000,393
291.8,10000,383
313.4,10000,390
291.3,10000,401
406.7,10000,402
296.0,10000,396
300.1,10000,394
285.6,10000,381
311.0,10000,398
289.0,10000,393
295.4,10000,400
281.3,10000,410
292.5,10000,410
280.9,10000,395
279.7,10000,412
384.6,10000,400
288.4,10000,411
796.6,10000,413
287.6,10000,424
379.1,10000,418
281.1,10000,423
373.6,10000,425
285.4,10000,411
285.6,10000,417
294.6,10000,412
272.8,10000,416
294.7,10000,420
292.9,10000,427
336.8,10000,396
277.0,10000,399
294.4,10000,397
283.3,10000,408
386.7,10000,388
291.9,10000,392
410.5,10000,396
441.7,10000,395
286.5,10000,405
290.4,10000,410
279.6,10000,412
304.2,10000,410
302.8,10000,415
286.9,10000,408
347.4,10000,431
283.7,10000,440
289.4,10000,449
485.8,10000,448
289.5,10000,467
335.5,10000,463
294.9,10000,486
278.2,10000,480
285.8,10000,464
372.7,10000,477
303.5,10000,450
292.4,10000,446
283.8,10000,434
285.8,10000,423
313.4,10000,411
277.8,10000,411
287.0,10000,422
289.7,10000,423
289.5,10000,401
418.6,10000,413
297.6,10000,395
348.4,10000,397
294.8,10000,405
285.1,10000,407
311.7,10000,414
745.5,10000,401
308.7,10000,420
287.0,10000,423
295.5,10000,423
404.0,10000,440
308.3,10000,419
304.4,10000,413
322.0,10000,417
288.7,10000,415
307.8,10000,427
292.8,10000,419
368.4,10000,421
706.7,10000,429
444.2,10000,420
283.5,10000,416
300.1,10000,419
329.9,10000,419
287.4,10000,432
305.8,10000,440
674.6,10000,434
279.6,10000,450
302.4,10000,456
279.3,10000,451
294.5,10000,460
669.1,10000,443
426.2,10000,484
288.7,10000,459
371.8,10000,492
299.1,10000,447
296.1,10000,443
483.8,10000,424
279.9,10000,414
422.0,10000,398
527.3,10000,399
299.4,10000,393
284.0,10000,403
327.5,10000,404
286.0,10000,413
289.7,10000,414
293.5,10000,422
303.1,10000,409
293.5,10000,405
296.2,10000,412
277.2,10000,421
312.3,10000,439
275.6,10000,434
320.6,10000,454
298.0,10000,454
296.3,10000,461
384.4,10000,444
381.7,10000,455
285.4,10000,448
279.8,10000,444
291.5,10000,416
291.0,10000,417
300.9,10000,405
542.8,10000,415
288.0,10000,401
297.9,10000,393
286.1,10000,387
347.7,10000,383
315.6,10000,381
295.2,10000,376
328.5,10000,375
390.5,10000,381
295.7,10000,383
312.9,10000,372
292.2,10000,383
319.9,10000,382
312.1,10000,375
282.5,10000,385
290.4,10000,382
281.8,10000,404
285.3,10000,389
288.1,10000,406
285.5,10000,407
298.3,10000,391
288.5,10000,402
306.8,10000,411
287.9,10000,436
281.0,10000,429
285.3,10000,453
283.3,10000,435
284.3,10000,441
295.7,10000,450
297.9,10000,449
297.3,10000,449
305.8,10000,435
858.4,10000,429
312.3,10000,431
284.8,10000,420
287.4,10000,439
288.2,10000,436
433.6,10000,448
293.8,10000,453
293.0,10000,461
282.7,10000,469
289.9,10000,464
310.9,10000,465
282.9,10000,485
287.1,10000,502
290.2,10000,515
304.3,10000,505
292.0,10000,508
301.3,10000,493
291.4,10000,505
335.7,10000,501
342.3,10000,498
293.9,10000,500
278.5,10000,493
325.4,10000,496
285.4,10000,502
279.4,10000,523
411.9,10000,495
572.9,10000,485
298.6,10000,482
289.5,10000,465
295.6,10000,442
370.9,10000,446
299.6,10000,447
462.7,10000,452
285.6,10000,438
515.9,10000,446
286.6,10000,436
406.6,10000,443
284.8,10000,422
455.3,10000,438
296.5,10000,401
280.3,10000,407
384.7,10000,401
292.7,10000,409
283.9,10000,395
306.5,10000,397
279.7,10000,402
339.0,10000,412
417.2,10000,394
325.8,10000,404
312.6,10000,394
285.1,10000,406
349.6,10000,411
344.4,10000,403
303.3,10000,416
313.3,10000,410
322.0,10000,431
338.3,10000,415
288.6,10000,429
289.5,10000,419
313.3,10000,412
285.5,10000,418
286.9,10000,407
391.8,10000,423
309.1,10000,422
303.5,10000,425
433.2,10000,410
300.7,10000,417
384.3,10000,406
320.1,10000,409
299.7,10000,393
706.5,10000,401
301.1,10000,404
301.2,10000,400
524.3,10000,413
292.7,10000,399
294.1,10000,402
433.9,10000,412
295.9,10000,422
298.1,10000,415
297.7,10000,424
290.6,10000,414
300.5,10000,424
588.2,10000,407
279.6,10000,435
283.5,10000,397
586.7,10000,395
276.3,10000,384
296.3,10000,392
281.7,10000,376
286.9,10000,383
288.9,10000,380
376.6,10000,387
286.6,10000,391
292.4,10000,387
285.8,10000,391
283.0,10000,383
361.5,10000,380
295.6,10000,388
285.4,10000,366
281.3,10000,368
444.3,10000,375
285.3,10000,377
289.8,10000,377
283.3,10000,368
414.8,10000,355
287.7,10000,349
285.9,10000,354
288.0,10000,352
413.0,10000,353
279.7,10000,356
288.8,10000,359
338.9,10000,373
296.9,10000,377
284.1,10000,379
590.9,10000,383
310.8,10000,383
280.4,10000,381
300.0,10000,388
375.0,10000,385
276.4,10000,393
292.5,10000,399
678.5,10000,400
358.4,10000,427
381.7,10000,412
286.6,10000,395
312.1,10000,406
288.0,10000,391
286.9,10000,383
297.8,10000,386
312.3,10000,385
289.8,10000,386
283.7,10000,391
282.5,10000,394
306.6,10000,383
279.0,10000,403
284.4,10000,383
282.0,10000,397
382.4,10000,384
280.0,10000,386
388.5,10000,378
275.6,10000,387
282.2,10000,386
281.7,10000,404
319.2,10000,397
288.6,10000,388
291.3,10000,386
290.7,10000,384
304.5,10000,394
292.9,10000,383
284.7,10000,380
284.9,10000,380
287.3,10000,375
305.1,10000,372
289.0,10000,376
287.0,10000,377
283.3,10000,381
307.8,10000,379
285.2,10000,370
285.7,10000,374
308.9,10000,373
282.2,10000,378
288.6,10000,362
286.9,10000,366
611.7,10000,364
313.7,10000,374
360.0,10000,358
282.7,10000,351
284.0,10000,346
453.8,10000,337
284.8,10000,339
284.7,10000,339
281.4,10000,341
395.0,10000,346
292.9,10000,336
289.8,10000,337
287.4,10000,331
305.6,10000,331
375.2,10000,326
285.9,10000,324
291.3,10000,324
284.2,10000,326
327.4,10000,325
275.7,10000,329
283.7,10000,328
282.7,10000,333
302.5,10000,331
402.0,10000,336
346.3,10000,337
287.9,10000,341
544.9,10000,341
287.9,10000,341
289.3,10000,350
297.9,10000,345
519.8,10000,343
279.0,10000,351
286.0,10000,349
282.4,10000,350
371.4,10000,352
284.5,10000,357
287.1,10000,355
291.2,10000,342
360.2,10000,344
281.4,10000,339
285.3,10000,340
277.9,10000,340
291.2,10000,337
290.7,10000,334
390.7,10000,335
279.8,10000,332
287.8,10000,330
401.0,10000,331
340.2,10000,331
291.1,10000,335
530.8,10000,337
290.0,10000,335
285.9,10000,338
289.6,10000,337
288.3,10000,347
299.5,10000,336
281.2,10000,334
373.5,10000,337
283.1,10000,332
307.6,10000,330
293.0,10000,329
294.5,10000,331
287.4,10000,332
315.8,10000,325
291.4,10000,323
290.2,10000,321
283.2,10000,320
295.6,10000,320
287.5,10000,320
291.2,10000,320
286.8,10000,320
377.9,10000,320
288.9,10000,320
293.8,10000,320
285.1,10000,320
290.0,10000,320
306.0,10000,320
322.4,10000,320
298.9,10000,320
287.2,10000,320
520.9,10000,320
288.9,10000,320
681.6,10000,320
297.2,10000,320
294.6,10000,320
327.1,10000,320
340.0,10000,320
303.3,10000,320
333.6,10000,320
331.0,10000,320
285.3,10000,320
289.9,10000,320
393.4,10000,320
280.1,10000,320
290.6,10000,320
563.0,10000,320
275.5,10000,320
380.4,10000,320
806.2,10000,320
576.4,10000,320
660.1,10000,320
307.5,10000,320
301.9,10000,320
284.5,10000,320
308.1,10000,320
578.3,10000,320
296.2,10000,320
287.3,10000,320
348.9,10000,320
286.6,10000,320
289.2,10000,320
296.2,10000,320
290.3,10000,320
296.2,10000,320
290.6,10000,320
290.1,10000,320
327.2,10000,320
286.6,10000,320
301.4,10000,320
290.4,10000,320
381.4,10000,320
557.7,10000,320
296.1,10000,320
508.1,10000,320
683.6,10000,320
301.4,10000,320
296.2,10000,320
291.1,10000,320
291.8,10000,320
290.5,10000,320
283.8,10000,320
286.6,10000,320
290.9,10000,320
315.8,10000,320
283.7,10000,320
292.8,10000,320
304.4,10000,320
282.7,10000,320
288.4,10000,320
574.6,10000,320
297.7,10000,320
284.9,10000,320
925.5,10000,320
293.0,10000,320
309.4,10000,320
291.4,10000,320
359.2,10000,320
295.6,10000,320
297.8,10000,320
373.8,10000,320
297.7,10000,320
292.4,10000,320
402.0,10000,320
286.5,10000,320
298.9,10000,320
398.2,10000,320
287.8,10000,320
287.5,10000,320
297.5,10000,320
401.7,10000,320
298.1,10000,320
282.3,10000,320
288.4,10000,320
342.9,10000,320
286.5,10000,320
297.4,10000,320
443.1,10000,320
293.2,10000,320
284.6,10000,320
296.9,10000,320
315.1,10000,320
284.8,10000,320
289.5,10000,320
285.0,10000,320
335.0,10000,320
276.7,10000,320
284.2,10000,320
291.3,10000,320
375.7,10000,320
301.3,10000,320
310.8,10000,320
315.2,10000,320
533.2,10000,320
304.6,10000,320
297.6,10000,320
738.5,10000,320
368.5,10000,320
290.8,10000,320
410.4,10000,320
394.7,10000,320
375.7,10000,320
299.6,10000,320
300.7,10000,320
369.6,10000,320
351.8,10000,320
294.0,10000,320
371.3,10000,320
281.8,10000,320
283.8,10000,320
285.1,10000,320
402.0,10000,320
286.0,10000,320
288.8,10000,320
394.5,10000,320
304.4,10000,320
283.6,10000,320
362.5,10000,320
293.0,10000,320
281.2,10000,320
397.2,10000,320
279.6,10000,320
281.1,10000,320
398.2,10000,320
293.3,10000,320
296.0,10000,320
365.8,10000,320
290.5,10000,320
308.0,10000,320
289.3,10000,320
390.2,10000,320
302.9,10000,320
309.2,10000,320
290.4,10000,320
511.3,10000,320
336.9,10000,320
293.1,10000,320
353.9,10000,320
305.2,10000,320
287.1,10000,320
323.2,10000,320
291.8,10000,320
307.5,10000,320
491.9,10000,320
298.8,10000,320
308.8,10000,320
290.1,10000,320
453.0,10000,320
284.0,10000,320
346.3,10000,320
308.4,10000,320
293.2,10000,320
285.0,10000,320
651.7,10000,320
325.4,10000,320
282.8,10000,320
282.4,10000,320
406.9,10000,320
361.0,10000,320
285.0,10000,320
309.2,10000,320
358.0,10000,320
350.8,10000,320
290.1,10000,320
293.5,10000,320
397.9,10000,320
280.8,10000,320
290.4,10000,320
287.3,10000,320
301.6,10000,320
287.7,10000,320
288.7,10000,320
309.5,10000,320
280.0,10000,320
291.5,10000,320
369.3,10000,320
293.4,10000,320
285.8,10000,320
474.0,10000,320
295.7,10000,320
342.2,10000,320
311.5,10000,320
289.1,10000,320
287.8,10000,320
390.8,10000,320
297.6,10000,320
599.1,10000,320
321.0,10000,320
298.3,10000,320
328.0,10000,320
308.1,10000,320
317.7,10000,320
299.3,10000,320
394.1,10000,320
310.4,10000,320
306.4,10000,320
293.0,10000,320
450.4,10000,320
301.7,10000,320
308.3,10000,320
304.6,10000,320
663.2,10000,320
293.2,10000,320
313.3,10000,320
314.5,10000,320
406.5,10000,320
324.7,10000,320
295.5,10000,320
345.3,10000,320
363.9,10000,320
295.2,10000,320
306.3,10000,320
311.6,10000,320
301.7,10000,320
417.3,10000,320
314.0,10000,320
513.6,10000,320
303.3,10000,320
330.9,10000,320
395.6,10000,320
404.8,10000,320
306.0,10000,320
312.5,10000,320
310.3,10000,320
316.1,10000,320
303.2,10000,320
297.3,10000,320
312.3,10000,320
306.9,10000,320
408.1,10000,320
390.6,10000,320
294.7,10000,320
319.0,10000,320
415.7,10000,320
309.2,10000,320
423.8,10000,320
366.8,10000,320
357.7,10000,320
476.4,10000,320
394.2,10000,320
319.6,10000,320
451.6,10000,320
311.7,10000,320
393.7,10000,320
316.0,10000,320
302.5,10000,320
445.8,10000,320
367.0,10000,320
308.7,10000,320
280.1,10000,320
352.5,10000,320
275.8,10000,320
