Iteration,Vivants,Morts
537,3744,58756
538,3774,58726
539,3774,58726
540,3700,58800
541,3700,58800
542,3728,58772
543,3728,58772
544,3670,58830
545,3670,58830
546,3686,58814
547,3686,58814
548,3653,58847
549,3653,58847
550,3606,58894
551,3606,58894
552,3552,58948
553,3552,58948
554,3558,58942
555,3558,58942
556,3583,58917
557,3583,58917
558,3623,58877
559,3623,58877
560,3501,58999
561,3501,58999
562,3533,58967
563,3533,58967
564,3489,59011
565,3489,59011
566,3459,59041
567,3459,59041
568,3471,59029
569,3471,59029
570,3477,59023
571,3477,59023
572,3471,59029
573,3471,59029
574,3457,59043
575,3457,59043
576,3429,59071
577,3429,59071
578,3476,59024
579,3476,59024
580,3457,59043
581,3457,59043
582,3505,58995
583,3505,58995
584,3453,59047
585,3453,59047
586,3493,59007
587,3493,59007
588,3363,59137
589,3363,59137
590,3397,59103
591,3397,59103
592,3420,59080
593,3420,59080
594,3471,59029
595,3471,59029
596,3438,59062
597,3438,59062
598,3410,59090
599,3410,59090
600,3339,59161
601,3339,59161
602,3366,59134
603,3366,59134
604,3348,59152
605,3348,59152
606,3298,59202
607,3298,59202
608,3411,59089
609,3411,59089
610,3418,59082
611,3418,59082
612,3412,59088
613,3412,59088
614,3510,58990
615,3510,58990
616,3494,59006
617,3494,59006
618,3471,59029
619,3471,59029
620,3440,59060
621,3440,59060
622,3355,59145
623,3355,59145
624,3345,59155
625,3345,59155
626,3334,59166
627,3334,59166
628,3354,59146
629,3354,59146
630,3317,59183
631,3317,59183
632,3285,59215
633,3285,59215
634,3331,59169
635,3331,59169
636,3345,59155
637,3345,59155
638,3385,59115
639,3385,59115
640,3385,59115
641,3388,59112
642,3388,59112
643,3388,59112
644,3346,59154
645,3346,59154
646,3346,59154
647,3315,59185
648,3315,59185
649,3315,59185
650,3308,59192
651,3308,59192
652,3308,59192
653,3311,59189
654,3311,59189
655,3311,59189
656,3285,59215
657,3285,59215
658,3285,59215
659,3345,59155
660,3345,59155
661,3345,59155
662,3332,59168
663,3332,59168
664,3332,59168
665,3379,59121
666,3379,59121
667,3334,59166
668,3334,59166
669,3277,59223
670,3277,59223
671,3277,59223
672,3327,59173
673,3327,59173
674,3327,59173
675,3327,59173
676,3327,59173
677,3327,59173
678,3285,59215
679,3285,59215
680,3285,59215
681,3255,59245
682,3255,59245
683,3255,59245
684,3285,59215
685,3285,59215
686,3285,59215
687,3255,59245
688,3255,59245
689,3255,59245
690,3286,59214
691,3286,59214
692,3286,59214
693,3256,59244
694,3256,59244
695,3256,59244
696,3264,59236
697,3264,59236
698,3264,59236
699,3282,59218
700,3282,59218
701,3282,59218
702,3247,59253
703,3247,59253
704,3247,59253
705,3300,59200
706,3300,59200
707,3300,59200
708,3317,59183
709,3317,59183
710,3317,59183
711,3285,59215
712,3285,59215
713,3285,59215
714,3285,59215
715,3285,59215
716,3285,59215
717,3193,59307
718,3193,59307
719,3193,59307
720,3191,59309
721,3191,59309
722,3191,59309
723,3205,59295
724,3205,59295
725,3205,59295
726,3206,59294
727,3206,59294
728,3206,59294
729,3206,59294
730,3206,59294
731,3206,59294
732,3208,59292
733,3208,59292
734,3220,59280
735,3220,59280
736,3220,59280
737,3251,59249
738,3251,59249
739,3251,59249
740,3283,59217
741,3283,59217
742,3283,59217
743,3320,59180
744,3320,59180
745,3320,59180
746,3245,59255
747,3245,59255
748,3245,59255
749,3241,59259
750,3241,59259
751,3241,59259
752,3169,59331
753,3169,59331
754,3169,59331
755,3251,59249
756,3251,59249
757,3251,59249
758,3175,59325
759,3175,59325
760,3175,59325
761,3158,59342
762,3158,59342
763,3155,59345
764,3155,59345
765,3155,59345
766,3125,59375
767,3125,59375
768,3125,59375
769,3152,59348
770,3152,59348
771,3152,59348
772,3123,59377
773,3123,59377
774,3123,59377
775,3139,59361
776,3139,59361
777,3115,59385
778,3115,59385
779,3115,59385
780,3102,59398
781,3102,59398
782,3084,59416
783,3084,59416
784,3063,59437
785,3063,59437
786,3113,59387
787,3113,59387
788,3113,59387
789,3134,59366
790,3134,59366
791,3183,59317
792,3183,59317
793,3183,59317
794,3099,59401
795,3099,59401
796,3099,59401
797,3157,59343
798,3157,59343
799,3157,59343
800,3086,59414
801,3086,59414
802,3086,59414
803,3165,59335
804,3165,59335
805,3165,59335
806,3156,59344
807,3156,59344
808,3156,59344
809,3072,59428
810,3072,59428
811,3072,59428
812,3161,59339
813,3161,59339
814,3161,59339
815,3107,59393
816,3107,59393
817,3107,59393
818,3173,59327
819,3173,59327
820,3173,59327
821,3212,59288
822,3212,59288
823,3212,59288
824,3305,59195
825,3305,59195
826,3305,59195
827,3189,59311
828,3189,59311
829,3189,59311
830,3249,59251
831,3249,59251
832,3249,59251
833,3215,59285
834,3215,59285
835,3215,59285
836,3231,59269
837,3231,59269
838,3231,59269
839,3223,59277
840,3223,59277
841,3223,59277
842,3263,59237
843,3263,59237
844,3263,59237
845,3277,59223
846,3277,59223
847,3277,59223
848,3221,59279
849,3221,59279
850,3221,59279
851,3166,59334
852,3166,59334
853,3166,59334
854,3218,59282
855,3218,59282
856,3218,59282
857,3192,59308
858,3192,59308
859,3192,59308
860,3192,59308
861,3192,59308
862,3192,59308
863,3143,59357
864,3143,59357
865,3143,59357
866,3213,59287
867,3213,59287
868,3213,59287
869,3154,59346
870,3154,59346
871,3154,59346
872,3164,59336
873,3164,59336
874,3164,59336
875,3206,59294
876,3206,59294
877,3206,59294
878,3144,59356
879,3144,59356
880,3144,59356
881,3164,59336
882,3164,59336
883,3184,59316
884,3184,59316
885,3175,59325
886,3198,59302
887,3198,59302
888,3123,59377
889,3123,59377
890,3123,59377
891,3166,59334
892,3166,59334
893,3166,59334
894,3233,59267
895,3233,59267
896,3233,59267
897,3235,59265
898,3235,59265
899,3235,59265
900,3273,59227
901,3273,59227
902,3273,59227
903,3274,59226
904,3274,59226
905,3274,59226
906,3339,59161
907,3339,59161
908,3339,59161
909,3283,59217
910,3283,59217
911,3283,59217
912,3358,59142
913,3358,59142
914,3358,59142
915,3311,59189
916,3311,59189
917,3311,59189
918,3366,59134
919,3366,59134
920,3366,59134
921,3254,59246
922,3254,59246
923,3254,59246
924,3370,59130
925,3370,59130
926,3370,59130
927,3337,59163
928,3337,59163
929,3337,59163
930,3465,59035
931,3465,59035
932,3465,59035
933,3453,59047
934,3453,59047
935,3453,59047
936,3396,59104
937,3396,59104
938,3396,59104
939,3452,59048
940,3452,59048
941,3452,59048
942,3341,59159
943,3341,59159
944,3341,59159
945,3398,59102
946,3398,59102
947,3398,59102
948,3387,59113
949,3387,59113
950,3399,59101
951,3399,59101
952,3399,59101
953,3449,59051
954,3449,59051
955,3449,59051
956,3396,59104
957,3396,59104
958,3396,59104
959,3431,59069
960,3431,59069
961,3431,59069
962,3460,59040
963,3460,59040
964,3460,59040
965,3335,59165
966,3335,59165
967,3335,59165
968,3428,59072
969,3428,59072
970,3428,59072
971,3354,59146
972,3354,59146
973,3354,59146
974,3338,59162
975,3338,59162
976,3338,59162
977,3381,59119
978,3381,59119
979,3381,59119
980,3340,59160
981,3340,59160
982,3340,59160
983,3375,59125
984,3375,59125
985,3375,59125
986,3369,59131
987,3369,59131
988,3369,59131
989,3514,58986
990,3514,58986
991,3514,58986
992,3442,59058
993,3442,59058
994,3442,59058
995,3473,59027
996,3473,59027
997,3473,59027
998,3424,59076
999,3424,59076
1000,3424,59076
1001,3344,59156
1002,3344,59156
1003,3344,59156
1004,3354,59146
1005,3354,59146
1006,3354,59146
1007,3474,59026
1008,3474,59026
1009,3474,59026
1010,3384,59116
1011,3384,59116
1012,3384,59116
1013,3371,59129
1014,3371,59129
1015,3371,59129
1016,3467,59033
1017,3467,59033
1018,3467,59033
1019,3345,59155
1020,3345,59155
1021,3345,59155
1022,3444,59056
1023,3444,59056
1024,3444,59056
1025,3341,59159
1026,3341,59159
1027,3341,59159
1028,3384,59116
1029,3384,59116
1030,3384,59116
1031,3250,59250
1032,3250,59250
1033,3250,59250
1034,3266,59234
1035,3266,59234
1036,3266,59234
1037,3255,59245
1038,3255,59245
1039,3255,59245
1040,3205,59295
1041,3205,59295
1042,3205,59295
1043,3185,59315
1044,3185,59315
1045,3185,59315
1046,3256,59244
1047,3256,59244
1048,3256,59244
1049,3224,59276
1050,3224,59276
1051,3205,59295
1052,3205,59295
1053,3205,59295
1054,3142,59358
1055,3142,59358
1056,3142,59358
1057,3135,59365
1058,3135,59365
1059,3135,59365
1060,3125,59375
1061,3125,59375
1062,3125,59375
1063,3193,59307
1064,3193,59307
1065,3193,59307
1066,3170,59330
1067,3170,59330
1068,3170,59330
1069,3214,59286
1070,3214,59286
1071,3214,59286
1072,3192,59308
1073,3192,59308
1074,3192,59308
1075,3222,59278
1076,3222,59278
1077,3222,59278
1078,3129,59371
1079,3129,59371
1080,3129,59371
1081,3171,59329
1082,3171,59329
1083,3171,59329
1084,3168,59332
1085,3168,59332
1086,3168,59332
1087,3210,59290
1088,3210,59290
1089,3210,59290
1090,3256,59244
1091,3256,59244
1092,3256,59244
1093,3230,59270
1094,3230,59270
1095,3230,59270
1096,3142,59358
1097,3142,59358
1098,3142,59358
1099,3148,59352
1100,3148,59352
1101,3148,59352
1102,3118,59382
1103,3118,59382
1104,3118,59382
1105,3064,59436
1106,3064,59436
1107,3064,59436
1108,3002,59498
1109,3002,59498
1110,3002,59498
1111,3049,59451
1112,3049,59451
1113,3049,59451
1114,3027,59473
1115,3027,59473
1116,3027,59473
1117,3047,59453
1118,3047,59453
1119,3047,59453
1120,3040,59460
1121,3040,59460
1122,3040,59460
1123,3004,59496
1124,3004,59496
1125,3004,59496
1126,3053,59447
1127,3053,59447
1128,3053,59447
1129,3082,59418
1130,3082,59418
1131,3082,59418
1132,3136,59364
1133,3136,59364
1134,3136,59364
1135,3128,59372
1136,3128,59372
1137,3128,59372
1138,3117,59383
1139,3117,59383
1140,3117,59383
1141,3112,59388
1142,3112,59388
1143,3112,59388
1144,3106,59394
1145,3106,59394
1146,3106,59394
1147,3069,59431
1148,3069,59431
1149,3069,59431
1150,3079,59421
1151,3079,59421
1152,3079,59421
1153,3041,59459
1154,3041,59459
1155,3041,59459
1156,3055,59445
1157,3055,59445
1158,3055,59445
1159,3040,59460
1160,3040,59460
1161,3040,59460
1162,3119,59381
1163,3119,59381
1164,3119,59381
1165,3115,59385
1166,3115,59385
1167,3115,59385
1168,3065,59435
1169,3065,59435
1170,3065,59435
1171,3058,59442
1172,3058,59442
1173,3058,59442
1174,3039,59461
1175,3039,59461
1176,3039,59461
1177,3038,59462
1178,3038,59462
1179,3038,59462
1180,3076,59424
1181,3076,59424
1182,3076,59424
1183,3028,59472
1184,3028,59472
1185,3028,59472
1186,3074,59426
1187,3074,59426
1188,3074,59426
1189,3079,59421
1190,3079,59421
1191,3079,59421
1192,3110,59390
1193,3110,59390
1194,3110,59390
1195,3057,59443
1196,3057,59443
1197,3057,59443
1198,3123,59377
1199,3123,59377
1200,3123,59377
1201,3066,59434
1202,3066,59434
1203,3066,59434
1204,3089,59411
1205,3089,59411
1206,3089,59411
1207,3022,59478
1208,3022,59478
1209,3022,59478
1210,3048,59452
1211,3048,59452
1212,3048,59452
1213,3026,59474
1214,3026,59474
1215,3026,59474
1216,3032,59468
1217,3032,59468
1218,3032,59468
1219,3021,59479
1220,3021,59479
1221,3021,59479
1222,3014,59486
1223,3014,59486
1224,2999,59501
1225,2999,59501
1226,2999,59501
1227,2980,59520
1228,2980,59520
1229,2980,59520
1230,3008,59492
1231,3008,59492
1232,3008,59492
1233,3079,59421
1234,3079,59421
1235,3079,59421
1236,3076,59424
1237,3076,59424
1238,3076,59424
1239,3092,59408
1240,3092,59408
1241,3092,59408
1242,3071,59429
1243,3071,59429
1244,3071,59429
1245,3106,59394
1246,3106,59394
1247,3106,59394
1248,3091,59409
1249,3091,59409
1250,3091,59409
1251,3070,59430
1252,3070,59430
1253,3070,59430
1254,3025,59475
1255,3025,59475
1256,3025,59475
1257,3069,59431
1258,3069,59431
1259,3069,59431
1260,3089,59411
1261,3089,59411
1262,3089,59411
1263,3075,59425
1264,3075,59425
1265,3075,59425
1266,3113,59387
1267,3113,59387
1268,3113,59387
1269,3064,59436
1270,3064,59436
1271,3064,59436
1272,3096,59404
1273,3096,59404
1274,3096,59404
1275,3048,59452
1276,3048,59452
1277,3048,59452
1278,3043,59457
1279,3043,59457
1280,3043,59457
1281,2963,59537
1282,2963,59537
1283,2963,59537
1284,3019,59481
1285,3019,59481
1286,3019,59481
1287,3003,59497
1288,3003,59497
1289,3003,59497
1290,2935,59565
1291,2935,59565
1292,2935,59565
1293,2963,59537
1294,2963,59537
1295,2963,59537
1296,2906,59594
1297,2906,59594
1298,2906,59594
1299,2905,59595
1300,2905,59595
1301,2905,59595
1302,2860,59640
1303,2860,59640
1304,2860,59640
1305,2824,59676
1306,2824,59676
1307,2824,59676
1308,2838,59662
1309,2838,59662
1310,2838,59662
1311,2776,59724
1312,2776,59724
1313,2776,59724
1314,2812,59688
1315,2812,59688
1316,2812,59688
1317,2833,59667
1318,2833,59667
1319,2833,59667
1320,2828,59672
1321,2828,59672
1322,2828,59672
1323,2843,59657
1324,2843,59657
1325,2843,59657
1326,2830,59670
1327,2830,59670
1328,2830,59670
1329,2863,59637
1330,2863,59637
1331,2863,59637
1332,2918,59582
1333,2918,59582
1334,2918,59582
1335,2881,59619
1336,2881,59619
1337,2881,59619
1338,2939,59561
1339,2939,59561
1340,2939,59561
1341,2905,59595
1342,2905,59595
1343,2905,59595
1344,2897,59603
1345,2897,59603
1346,2897,59603
1347,2907,59593
1348,2907,59593
1349,2907,59593
1350,2907,59593
1351,2907,59593
1352,2907,59593
1353,2926,59574
1354,2926,59574
1355,2926,59574
1356,2868,59632
1357,2868,59632
1358,2868,59632
1359,2877,59623
1360,2877,59623
1361,2877,59623
1362,2960,59540
1363,2960,59540
1364,2960,59540
1365,2954,59546
1366,2954,59546
1367,2954,59546
1368,2963,59537
1369,2963,59537
1370,2963,59537
1371,2943,59557
1372,2943,59557
1373,2943,59557
1374,2993,59507
1375,2993,59507
1376,2993,59507
1377,2934,59566
1378,2934,59566
1379,2934,59566
1380,2963,59537
1381,2963,59537
1382,2963,59537
1383,2926,59574
1384,2926,59574
1385,2926,59574
1386,2961,59539
1387,2961,59539
1388,2961,59539
1389,2953,59547
1390,2953,59547
1391,2953,59547
1392,3019,59481
1393,3019,59481
1394,3019,59481
1395,2937,59563
1396,2937,59563
1397,2961,59539
1398,2961,59539
1399,2961,59539
1400,2980,59520
1401,2980,59520
1402,2980,59520
1403,3029,59471
1404,3029,59471
1405,3029,59471
1406,3021,59479
1407,3021,59479
1408,3021,59479
1409,3048,59452
1410,3048,59452
1411,3048,59452
1412,3006,59494
1413,3006,59494
1414,3006,59494
1415,3048,59452
1416,3048,59452
1417,3048,59452
1418,2949,59551
1419,2949,59551
1420,2949,59551
1421,3011,59489
1422,3011,59489
1423,3011,59489
1424,2913,59587
1425,2913,59587
1426,2913,59587
1427,2936,59564
1428,2936,59564
1429,2936,59564
1430,2922,59578
1431,2922,59578
1432,2922,59578
1433,2920,59580
1434,2920,59580
1435,2920,59580
1436,2924,59576
1437,2924,59576
1438,2924,59576
1439,2901,59599
1440,2901,59599
1441,2901,59599
1442,2916,59584
1443,2916,59584
1444,2916,59584
1445,2940,59560
1446,2940,59560
1447,2940,59560
1448,2928,59572
1449,2928,59572
1450,2928,59572
1451,2937,59563
1452,2937,59563
1453,2937,59563
1454,2894,59606
1455,2894,59606
1456,2894,59606
1457,2914,59586
1458,2914,59586
1459,2914,59586
1460,2866,59634
1461,2866,59634
1462,2866,59634
1463,2895,59605
1464,2895,59605
1465,2895,59605
1466,2899,59601
1467,2899,59601
1468,2899,59601
1469,2842,59658
1470,2842,59658
1471,2842,59658
1472,2849,59651
1473,2849,59651
1474,2849,59651
1475,2777,59723
1476,2777,59723
1477,2777,59723
1478,2777,59723
1479,2777,59723
1480,2777,59723
1481,2728,59772
1482,2728,59772
1483,2728,59772
1484,2795,59705
1485,2795,59705
1486,2795,59705
1487,2780,59720
1488,2780,59720
1489,2780,59720
1490,2819,59681
1491,2819,59681
1492,2819,59681
1493,2781,59719
1494,2781,59719
1495,2781,59719
1496,2823,59677
1497,2823,59677
1498,2823,59677
1499,2834,59666
1500,2834,59666
1501,2834,59666
1502,2838,59662
1503,2838,59662
1504,2838,59662
1505,2854,59646
1506,2854,59646
1507,2854,59646
1508,2820,59680
1509,2820,59680
1510,2820,59680
1511,2797,59703
1512,2797,59703
1513,2797,59703
1514,2799,59701
1515,2799,59701
1516,2799,59701
1517,2819,59681
1518,2819,59681
1519,2819,59681
1520,2821,59679
1521,2821,59679
1522,2821,59679
1523,2834,59666
1524,2834,59666
1525,2834,59666
1526,2840,59660
1527,2840,59660
1528,2840,59660
1529,2870,59630
1530,2870,59630
1531,2870,59630
1532,2842,59658
1533,2842,59658
1534,2842,59658
1535,2861,59639
1536,2861,59639
1537,2861,59639
1538,2850,59650
1539,2850,59650
1540,2850,59650
1541,2819,59681
1542,2819,59681
1543,2819,59681
1544,2865,59635
1545,2865,59635
1546,2865,59635
1547,2852,59648
1548,2852,59648
1549,2852,59648
1550,2814,59686
1551,2814,59686
1552,2814,59686
1553,2788,59712
1554,2788,59712
1555,2788,59712
1556,2786,59714
1557,2786,59714
1558,2786,59714
1559,2772,59728
1560,2772,59728
1561,2772,59728
1562,2786,59714
1563,2786,59714
1564,2786,59714
1565,2806,59694
1566,2806,59694
1567,2806,59694
1568,2821,59679
1569,2821,59679
1570,2821,59679
1571,2895,59605
1572,2895,59605
1573,2895,59605
1574,2809,59691
1575,2809,59691
1576,2847,59653
1577,2847,59653
1578,2847,59653
1579,2816,59684
1580,2816,59684
1581,2816,59684
1582,2795,59705
1583,2795,59705
1584,2795,59705
1585,2839,59661
1586,2839,59661
1587,2839,59661
1588,2805,59695
1589,2805,59695
1590,2805,59695
1591,2803,59697
1592,2803,59697
1593,2803,59697
1594,2769,59731
1595,2769,59731
1596,2769,59731
1597,2778,59722
1598,2778,59722
1599,2778,59722
1600,2781,59719
1601,2781,59719
1602,2781,59719
1603,2798,59702
1604,2798,59702
1605,2798,59702
1606,2777,59723
1607,2777,59723
1608,2777,59723
1609,2800,59700
1610,2800,59700
1611,2800,59700
1612,2854,59646
1613,2854,59646
1614,2854,59646
1615,2904,59596
1616,2904,59596
1617,2904,59596
1618,2926,59574
1619,2926,59574
1620,2926,59574
1621,2905,59595
1622,2905,59595
1623,2905,59595
1624,2909,59591
1625,2909,59591
1626,2909,59591
1627,2867,59633
1628,2867,59633
1629,2867,59633
1630,2816,59684
1631,2816,59684
1632,2816,59684
1633,2901,59599
1634,2901,59599
1635,2901,59599
1636,2854,59646
1637,2854,59646
1638,2854,59646
1639,2888,59612
1640,2888,59612
1641,2888,59612
1642,2846,59654
1643,2846,59654
1644,2846,59654
1645,2851,59649
1646,2851,59649
1647,2851,59649
1648,2797,59703
1649,2797,59703
1650,2797,59703
1651,2768,59732
1652,2768,59732
1653,2768,59732
1654,2854,59646
1655,2854,59646
1656,2854,59646
1657,2827,59673
1658,2827,59673
1659,2827,59673
1660,2898,59602
1661,2898,59602
1662,2898,59602
