Iteration,Vivants,Morts
947,1750,38250
948,1750,38250
949,1795,38205
950,1795,38205
951,1795,38205
952,1784,38216
953,1784,38216
954,1817,38183
955,1817,38183
956,1799,38201
957,1799,38201
958,1831,38169
959,1831,38169
960,1788,38212
961,1788,38212
962,1788,38212
963,1784,38216
964,1784,38216
965,1784,38216
966,1745,38255
967,1745,38255
968,1782,38218
969,1782,38218
970,1751,38249
971,1751,38249
972,1772,38228
973,1772,38228
974,1781,38219
975,1781,38219
976,1822,38178
977,1822,38178
978,1772,38228
979,1772,38228
980,1772,38228
981,1785,38215
982,1785,38215
983,1757,38243
984,1757,38243
985,1728,38272
986,1728,38272
987,1728,38272
988,1715,38285
989,1715,38285
990,1715,38285
991,1691,38309
992,1691,38309
993,1703,38297
994,1703,38297
995,1702,38298
996,1702,38298
997,1734,38266
998,1734,38266
999,1720,38280
1000,1720,38280
1001,1720,38280
1002,1717,38283
1003,1717,38283
1004,1715,38285
1005,1715,38285
1006,1777,38223
1007,1777,38223
1008,1777,38223
1009,1740,38260
1010,1740,38260
1011,1724,38276
1012,1724,38276
1013,1713,38287
1014,1713,38287
1015,1720,38280
1016,1720,38280
1017,1675,38325
1018,1675,38325
1019,1734,38266
1020,1734,38266
1021,1734,38266
1022,1690,38310
1023,1690,38310
1024,1756,38244
1025,1756,38244
1026,1712,38288
1027,1712,38288
1028,1753,38247
1029,1753,38247
1030,1749,38251
1031,1749,38251
1032,1766,38234
1033,1766,38234
1034,1771,38229
1035,1771,38229
1036,1825,38175
1037,1825,38175
1038,1811,38189
1039,1811,38189
1040,1811,38189
1041,1858,38142
1042,1858,38142
1043,1858,38142
1044,1864,38136
1045,1864,38136
1046,1873,38127
1047,1873,38127
1048,1882,38118
1049,1882,38118
1050,1921,38079
1051,1921,38079
1052,1857,38143
1053,1857,38143
1054,1894,38106
1055,1894,38106
1056,1886,38114
1057,1886,38114
1058,1965,38035
1059,1965,38035
1060,1893,38107
1061,1893,38107
1062,1901,38099
1063,1901,38099
1064,1903,38097
1065,1903,38097
1066,1877,38123
1067,1877,38123
1068,1897,38103
1069,1897,38103
1070,1852,38148
1071,1852,38148
1072,1838,38162
1073,1838,38162
1074,1851,38149
1075,1851,38149
1076,1892,38108
1077,1892,38108
1078,1892,38108
1079,1840,38160
1080,1840,38160
1081,1846,38154
1082,1846,38154
1083,1846,38154
1084,1844,38156
1085,1844,38156
1086,1844,38156
1087,1862,38138
1088,1862,38138
1089,1879,38121
1090,1879,38121
1091,1871,38129
1092,1871,38129
1093,1902,38098
1094,1902,38098
1095,1878,38122
1096,1878,38122
1097,1935,38065
1098,1935,38065
1099,1916,38084
1100,1916,38084
1101,1926,38074
1102,1926,38074
1103,1872,38128
1104,1872,38128
1105,1897,38103
1106,1897,38103
1107,1894,38106
1108,1894,38106
1109,1875,38125
1110,1875,38125
1111,1940,38060
1112,1940,38060
1113,1915,38085
1114,1915,38085
1115,1965,38035
1116,1965,38035
1117,1921,38079
1118,1921,38079
1119,1917,38083
1120,1917,38083
1121,1906,38094
1122,1906,38094
1123,1919,38081
1124,1919,38081
1125,1919,38081
1126,1842,38158
1127,1842,38158
1128,1909,38091
1129,1909,38091
1130,1909,38091
1131,1843,38157
1132,1843,38157
1133,1824,38176
1134,1824,38176
1135,1836,38164
1136,1836,38164
1137,1837,38163
1138,1837,38163
1139,1826,38174
1140,1826,38174
1141,1792,38208
1142,1792,38208
1143,1764,38236
1144,1764,38236
1145,1788,38212
1146,1788,38212
1147,1788,38212
1148,1718,38282
1149,1718,38282
1150,1718,38282
1151,1749,38251
1152,1749,38251
1153,1725,38275
1154,1725,38275
1155,1793,38207
1156,1793,38207
1157,1793,38207
1158,1698,38302
1159,1698,38302
1160,1733,38267
1161,1733,38267
1162,1733,38267
1163,1712,38288
1164,1712,38288
1165,1765,38235
1166,1765,38235
1167,1762,38238
1168,1762,38238
1169,1762,38238
1170,1761,38239
1171,1761,38239
1172,1769,38231
1173,1769,38231
1174,1763,38237
1175,1763,38237
1176,1723,38277
1177,1723,38277
1178,1723,38277
1179,1720,38280
1180,1720,38280
1181,1729,38271
1182,1729,38271
1183,1768,38232
1184,1768,38232
1185,1743,38257
1186,1743,38257
1187,1789,38211
1188,1789,38211
1189,1789,38211
1190,1756,38244
1191,1756,38244
1192,1756,38244
1193,1756,38244
1194,1764,38236
1195,1764,38236
1196,1753,38247
1197,1753,38247
1198,1714,38286
1199,1714,38286
1200,1748,38252
1201,1748,38252
1202,1745,38255
1203,1745,38255
1204,1745,38255
1205,1794,38206
1206,1794,38206
1207,1794,38206
1208,1754,38246
1209,1754,38246
1210,1834,38166
1211,1834,38166
1212,1763,38237
1213,1763,38237
1214,1763,38237
1215,1791,38209
1216,1791,38209
1217,1774,38226
1218,1774,38226
1219,1780,38220
1220,1780,38220
1221,1831,38169
1222,1831,38169
1223,1831,38169
1224,1795,38205
1225,1795,38205
1226,1795,38205
1227,1837,38163
1228,1837,38163
1229,1807,38193
1230,1807,38193
1231,1812,38188
1232,1812,38188
1233,1812,38188
1234,1810,38190
1235,1810,38190
1236,1802,38198
1237,1802,38198
1238,1832,38168
1239,1832,38168
1240,1796,38204
1241,1796,38204
1242,1796,38204
1243,1796,38204
1244,1796,38204
1245,1725,38275
1246,1725,38275
1247,1725,38275
1248,1756,38244
1249,1756,38244
1250,1756,38244
1251,1730,38270
1252,1730,38270
1253,1754,38246
1254,1754,38246
1255,1754,38246
1256,1770,38230
1257,1770,38230
1258,1766,38234
1259,1766,38234
1260,1796,38204
1261,1796,38204
1262,1819,38181
1263,1819,38181
1264,1804,38196
1265,1804,38196
1266,1878,38122
1267,1878,38122
1268,1878,38122
1269,1824,38176
1270,1824,38176
1271,1885,38115
1272,1885,38115
1273,1808,38192
1274,1808,38192
1275,1797,38203
1276,1797,38203
1277,1794,38206
1278,1794,38206
1279,1809,38191
1280,1809,38191
1281,1817,38183
1282,1817,38183
1283,1815,38185
1284,1815,38185
1285,1854,38146
1286,1854,38146
1287,1837,38163
1288,1837,38163
1289,1871,38129
1290,1871,38129
1291,1866,38134
1292,1866,38134
1293,1869,38131
1294,1869,38131
1295,1869,38131
1296,1853,38147
1297,1853,38147
1298,1779,38221
1299,1779,38221
1300,1805,38195
1301,1805,38195
1302,1792,38208
1303,1792,38208
1304,1814,38186
1305,1814,38186
1306,1728,38272
1307,1728,38272
1308,1728,38272
1309,1747,38253
1310,1747,38253
1311,1740,38260
1312,1740,38260
1313,1767,38233
1314,1767,38233
1315,1716,38284
1316,1716,38284
1317,1716,38284
1318,1673,38327
1319,1673,38327
1320,1715,38285
1321,1715,38285
1322,1715,38285
1323,1707,38293
1324,1707,38293
1325,1733,38267
1326,1733,38267
1327,1727,38273
1328,1727,38273
1329,1708,38292
1330,1708,38292
1331,1708,38292
1332,1775,38225
1333,1775,38225
1334,1757,38243
1335,1757,38243
1336,1816,38184
1337,1816,38184
1338,1828,38172
1339,1828,38172
1340,1806,38194
1341,1806,38194
1342,1843,38157
1343,1843,38157
1344,1891,38109
1345,1891,38109
1346,1856,38144
1347,1856,38144
1348,1846,38154
1349,1846,38154
1350,1838,38162
1351,1838,38162
1352,1814,38186
1353,1814,38186
1354,1826,38174
1355,1826,38174
1356,1799,38201
1357,1799,38201
1358,1803,38197
1359,1803,38197
1360,1803,38197
1361,1803,38197
1362,1803,38197
1363,1800,38200
1364,1800,38200
1365,1825,38175
1366,1825,38175
1367,1825,38175
1368,1849,38151
1369,1849,38151
1370,1829,38171
1371,1829,38171
1372,1863,38137
1373,1863,38137
1374,1848,38152
1375,1848,38152
1376,1870,38130
1377,1870,38130
1378,1909,38091
1379,1909,38091
1380,1883,38117
1381,1883,38117
1382,1928,38072
1383,1928,38072
1384,1876,38124
1385,1876,38124
1386,1834,38166
1387,1834,38166
1388,1858,38142
1389,1858,38142
1390,1858,38142
1391,1803,38197
1392,1803,38197
1393,1803,38197
1394,1803,38197
1395,1821,38179
1396,1821,38179
1397,1808,38192
1398,1808,38192
1399,1808,38192
1400,1853,38147
1401,1853,38147
1402,1803,38197
1403,1803,38197
1404,1812,38188
1405,1812,38188
1406,1786,38214
1407,1786,38214
1408,1772,38228
1409,1772,38228
1410,1792,38208
1411,1792,38208
1412,1792,38208
1413,1752,38248
1414,1752,38248
1415,1766,38234
1416,1766,38234
1417,1751,38249
1418,1751,38249
1419,1726,38274
1420,1726,38274
1421,1760,38240
1422,1760,38240
1423,1720,38280
1424,1720,38280
1425,1736,38264
1426,1736,38264
1427,1736,38264
1428,1754,38246
1429,1754,38246
1430,1754,38246
1431,1751,38249
1432,1751,38249
1433,1783,38217
1434,1783,38217
1435,1787,38213
1436,1787,38213
1437,1759,38241
1438,1759,38241
1439,1759,38241
1440,1805,38195
1441,1805,38195
1442,1805,38195
1443,1813,38187
1444,1813,38187
1445,1787,38213
1446,1787,38213
1447,1787,38213
1448,1859,38141
1449,1859,38141
1450,1852,38148
1451,1852,38148
1452,1882,38118
1453,1882,38118
1454,1847,38153
1455,1847,38153
1456,1853,38147
1457,1853,38147
1458,1853,38147
1459,1830,38170
1460,1830,38170
1461,1840,38160
1462,1840,38160
1463,1840,38160
1464,1859,38141
1465,1859,38141
1466,1911,38089
1467,1911,38089
1468,1963,38037
1469,1963,38037
1470,1997,38003
1471,1997,38003
1472,1949,38051
1473,1949,38051
1474,1922,38078
1475,1922,38078
1476,1897,38103
1477,1897,38103
1478,1934,38066
1479,1934,38066
1480,1959,38041
1481,1959,38041
1482,1946,38054
1483,1946,38054
1484,1892,38108
1485,1892,38108
1486,1923,38077
1487,1923,38077
1488,1844,38156
1489,1844,38156
1490,1819,38181
1491,1819,38181
1492,1823,38177
1493,1823,38177
1494,1823,38177
1495,1799,38201
1496,1799,38201
1497,1814,38186
1498,1814,38186
1499,1830,38170
1500,1830,38170
1501,1845,38155
1502,1845,38155
1503,1832,38168
1504,1832,38168
1505,1851,38149
1506,1851,38149
1507,1852,38148
1508,1852,38148
1509,1795,38205
1510,1795,38205
1511,1800,38200
1512,1800,38200
1513,1793,38207
1514,1793,38207
1515,1793,38207
1516,1792,38208
1517,1792,38208
1518,1829,38171
1519,1829,38171
1520,1829,38171
1521,1789,38211
1522,1789,38211
1523,1789,38211
1524,1764,38236
1525,1764,38236
1526,1822,38178
1527,1822,38178
1528,1791,38209
1529,1791,38209
1530,1791,38209
1531,1810,38190
1532,1810,38190
1533,1810,38190
1534,1844,38156
1535,1844,38156
1536,1863,38137
1537,1863,38137
1538,1855,38145
1539,1855,38145
1540,1855,38145
1541,1857,38143
1542,1857,38143
1543,1897,38103
1544,1897,38103
1545,1920,38080
1546,1920,38080
1547,1937,38063
1548,1937,38063
1549,1919,38081
1550,1919,38081
1551,1929,38071
1552,1929,38071
1553,1916,38084
1554,1916,38084
1555,1858,38142
1556,1858,38142
1557,1858,38142
1558,1885,38115
1559,1885,38115
1560,1884,38116
1561,1884,38116
1562,1850,38150
1563,1850,38150
1564,1843,38157
1565,1843,38157
1566,1833,38167
1567,1833,38167
1568,1833,38167
1569,1807,38193
1570,1807,38193
1571,1781,38219
1572,1781,38219
1573,1741,38259
1574,1741,38259
1575,1735,38265
1576,1735,38265
1577,1734,38266
1578,1734,38266
1579,1755,38245
1580,1755,38245
1581,1771,38229
1582,1771,38229
1583,1830,38170
1584,1830,38170
1585,1830,38170
1586,1800,38200
1587,1800,38200
1588,1823,38177
1589,1823,38177
1590,1806,38194
1591,1806,38194
1592,1806,38194
1593,1869,38131
1594,1869,38131
1595,1830,38170
1596,1830,38170
1597,1868,38132
1598,1868,38132
1599,1915,38085
1600,1915,38085
1601,1940,38060
1602,1940,38060
1603,1918,38082
1604,1918,38082
1605,1899,38101
1606,1899,38101
1607,1899,38101
1608,1903,38097
1609,1903,38097
1610,1881,38119
1611,1881,38119
1612,1880,38120
1613,1880,38120
1614,1911,38089
1615,1911,38089
1616,1911,38089
1617,1893,38107
1618,1893,38107
1619,1920,38080
1620,1920,38080
1621,1895,38105
1622,1895,38105
1623,1900,38100
1624,1900,38100
1625,1858,38142
1626,1858,38142
1627,1816,38184
1628,1816,38184
1629,1804,38196
1630,1804,38196
1631,1799,38201
1632,1799,38201
1633,1799,38201
1634,1793,38207
1635,1793,38207
1636,1793,38207
1637,1804,38196
1638,1804,38196
1639,1787,38213
1640,1787,38213
1641,1780,38220
1642,1780,38220
1643,1758,38242
1644,1758,38242
1645,1758,38242
1646,1736,38264
1647,1736,38264
1648,1736,38264
1649,1733,38267
1650,1733,38267
1651,1733,38267
1652,1737,38263
1653,1737,38263
1654,1698,38302
1655,1698,38302
1656,1765,38235
1657,1765,38235
1658,1742,38258
1659,1742,38258
1660,1742,38258
1661,1788,38212
1662,1788,38212
