Iteration,Vivants,Morts
176,3862,36138
177,3862,36138
178,3806,36194
179,3806,36194
180,3806,36194
181,3785,36215
182,3785,36215
183,3785,36215
184,3755,36245
185,3755,36245
186,3755,36245
187,3730,36270
188,3730,36270
189,3730,36270
190,3681,36319
191,3681,36319
192,3681,36319
193,3734,36266
194,3734,36266
195,3734,36266
196,3661,36339
197,3661,36339
198,3661,36339
199,3651,36349
200,3651,36349
201,3651,36349
202,3639,36361
203,3639,36361
204,3639,36361
205,3603,36397
206,3603,36397
207,3603,36397
208,3513,36487
209,3513,36487
210,3513,36487
211,3548,36452
212,3548,36452
213,3548,36452
214,3547,36453
215,3547,36453
216,3547,36453
217,3506,36494
218,3506,36494
219,3506,36494
220,3494,36506
221,3494,36506
222,3494,36506
223,3394,36606
224,3394,36606
225,3394,36606
226,3405,36595
227,3405,36595
228,3405,36595
229,3418,36582
230,3418,36582
231,3418,36582
232,3439,36561
233,3439,36561
234,3439,36561
235,3431,36569
236,3431,36569
237,3431,36569
238,3415,36585
239,3415,36585
240,3415,36585
241,3376,36624
242,3376,36624
243,3376,36624
244,3475,36525
245,3475,36525
246,3475,36525
247,3420,36580
248,3420,36580
249,3420,36580
250,3383,36617
251,3383,36617
252,3383,36617
253,3370,36630
254,3370,36630
255,3370,36630
256,3331,36669
257,3331,36669
258,3331,36669
259,3337,36663
260,3337,36663
261,3337,36663
262,3385,36615
263,3385,36615
264,3385,36615
265,3378,36622
266,3378,36622
267,3378,36622
268,3287,36713
269,3287,36713
270,3287,36713
271,3287,36713
272,3328,36672
273,3328,36672
274,3328,36672
275,3328,36672
276,3310,36690
277,3310,36690
278,3310,36690
279,3310,36690
280,3280,36720
281,3280,36720
282,3280,36720
283,3280,36720
284,3280,36720
285,3280,36720
286,3280,36720
287,3280,36720
288,3231,36769
289,3231,36769
290,3231,36769
291,3231,36769
292,3273,36727
293,3273,36727
294,3273,36727
295,3265,36735
296,3265,36735
297,3265,36735
298,3265,36735
299,3324,36676
300,3324,36676
301,3324,36676
302,3278,36722
303,3278,36722
304,3278,36722
305,3278,36722
306,3297,36703
307,3297,36703
308,3297,36703
309,3270,36730
310,3270,36730
311,3270,36730
312,3270,36730
313,3197,36803
314,3197,36803
315,3197,36803
316,3144,36856
317,3144,36856
318,3144,36856
319,3144,36856
320,3162,36838
321,3162,36838
322,3162,36838
323,3150,36850
324,3150,36850
325,3150,36850
326,3150,36850
327,3175,36825
328,3175,36825
329,3175,36825
330,3175,36825
331,3100,36900
332,3100,36900
333,3100,36900
334,3100,36900
335,3094,36906
336,3094,36906
337,3094,36906
338,3094,36906
339,3039,36961
340,3039,36961
341,3039,36961
342,3102,36898
343,3102,36898
344,3102,36898
345,3028,36972
346,3028,36972
347,3028,36972
348,3020,36980
349,3020,36980
350,3020,36980
351,3020,36980
352,2989,37011
353,2989,37011
354,2985,37015
355,2985,37015
356,2985,37015
357,2985,37015
358,2976,37024
359,2976,37024
360,2976,37024
361,2921,37079
362,2921,37079
363,2921,37079
364,2921,37079
365,2940,37060
366,2940,37060
367,2940,37060
368,2940,37060
369,2899,37101
370,2899,37101
371,2899,37101
372,2968,37032
373,2968,37032
374,2968,37032
375,2968,37032
376,2946,37054
377,2946,37054
378,2946,37054
379,2946,37054
380,2972,37028
381,2972,37028
382,2972,37028
383,2972,37028
384,3016,36984
385,3016,36984
386,3016,36984
387,3016,36984
388,2998,37002
389,2998,37002
390,2998,37002
391,3070,36930
392,3070,36930
393,3070,36930
394,2994,37006
395,2994,37006
396,2994,37006
397,2994,37006
398,3058,36942
399,3058,36942
400,3058,36942
401,3058,36942
402,3044,36956
403,3044,36956
404,3044,36956
405,2989,37011
406,2989,37011
407,2989,37011
408,2989,37011
409,3051,36949
410,3051,36949
411,3051,36949
412,3051,36949
413,3064,36936
414,3064,36936
415,3064,36936
416,3064,36936
417,3043,36957
418,3043,36957
419,3043,36957
420,3043,36957
421,3008,36992
422,3008,36992
423,3008,36992
424,3008,36992
425,2999,37001
426,2999,37001
427,2999,37001
428,2992,37008
429,2992,37008
430,2992,37008
431,2992,37008
432,3036,36964
433,3036,36964
434,3036,36964
435,3037,36963
436,3037,36963
437,3037,36963
438,3037,36963
439,3031,36969
440,3031,36969
441,3031,36969
442,3031,36969
443,3005,36995
444,3005,36995
445,3005,36995
446,3005,36995
447,3054,36946
448,3054,36946
449,3054,36946
450,3054,36946
451,2947,37053
452,2947,37053
453,2947,37053
454,2947,37053
455,2891,37109
456,2891,37109
457,2891,37109
458,2891,37109
459,2929,37071
460,2929,37071
461,2929,37071
462,2877,37123
463,2877,37123
464,2877,37123
465,2877,37123
466,2936,37064
467,2936,37064
468,2936,37064
469,2936,37064
470,2904,37096
471,2904,37096
472,2904,37096
473,2904,37096
474,2972,37028
475,2972,37028
476,2972,37028
477,2972,37028
478,2979,37021
479,2979,37021
480,2979,37021
481,2979,37021
482,3020,36980
483,3020,36980
484,3020,36980
485,3020,36980
486,2957,37043
487,2957,37043
488,2957,37043
489,2957,37043
490,2968,37032
491,2968,37032
492,2968,37032
493,2968,37032
494,2933,37067
495,2933,37067
496,2933,37067
497,2933,37067
498,2950,37050
499,2950,37050
500,2950,37050
501,2950,37050
502,2940,37060
503,2940,37060
504,2940,37060
505,2940,37060
506,2974,37026
507,2974,37026
508,2974,37026
509,2974,37026
510,2956,37044
511,2956,37044
512,2956,37044
513,2956,37044
514,2964,37036
515,2964,37036
516,2964,37036
517,2967,37033
518,2967,37033
519,2967,37033
520,2951,37049
521,2951,37049
522,2951,37049
523,2951,37049
524,2935,37065
525,2935,37065
526,2935,37065
527,2935,37065
528,2939,37061
529,2939,37061
530,2939,37061
531,2939,37061
532,2910,37090
533,2910,37090
534,2910,37090
535,2910,37090
536,2883,37117
537,2883,37117
538,2883,37117
539,2888,37112
540,2888,37112
541,2888,37112
542,2888,37112
543,2867,37133
544,2867,37133
545,2867,37133
546,2867,37133
547,2861,37139
548,2861,37139
549,2861,37139
550,2877,37123
551,2877,37123
552,2877,37123
553,2877,37123
554,2871,37129
555,2871,37129
556,2871,37129
557,2871,37129
558,2846,37154
559,2846,37154
560,2846,37154
561,2831,37169
562,2831,37169
563,2831,37169
564,2831,37169
565,2864,37136
566,2864,37136
567,2864,37136
568,2822,37178
569,2822,37178
570,2822,37178
571,2822,37178
572,2867,37133
573,2867,37133
574,2867,37133
575,2872,37128
576,2872,37128
577,2872,37128
578,2872,37128
579,2869,37131
580,2869,37131
581,2869,37131
582,2869,37131
583,2843,37157
584,2843,37157
585,2843,37157
586,2843,37157
587,2810,37190
588,2810,37190
589,2810,37190
590,2872,37128
591,2872,37128
592,2872,37128
593,2872,37128
594,2807,37193
595,2807,37193
596,2807,37193
597,2813,37187
598,2813,37187
599,2813,37187
600,2813,37187
601,2751,37249
602,2751,37249
603,2751,37249
604,2751,37249
605,2687,37313
606,2687,37313
607,2687,37313
608,2687,37313
609,2671,37329
610,2671,37329
611,2671,37329
612,2610,37390
613,2610,37390
614,2610,37390
615,2610,37390
616,2602,37398
617,2602,37398
618,2602,37398
619,2602,37398
620,2575,37425
621,2575,37425
622,2575,37425
623,2575,37425
624,2637,37363
625,2637,37363
626,2637,37363
627,2637,37363
628,2627,37373
629,2627,37373
630,2627,37373
631,2627,37373
632,2559,37441
633,2559,37441
634,2559,37441
635,2605,37395
636,2605,37395
637,2605,37395
638,2605,37395
639,2563,37437
640,2563,37437
641,2563,37437
642,2570,37430
643,2570,37430
644,2570,37430
645,2570,37430
646,2570,37430
647,2570,37430
648,2570,37430
649,2570,37430
650,2497,37503
651,2497,37503
652,2497,37503
653,2497,37503
654,2504,37496
655,2504,37496
656,2504,37496
657,2504,37496
658,2455,37545
659,2455,37545
660,2455,37545
661,2455,37545
662,2432,37568
663,2432,37568
664,2432,37568
665,2432,37568
666,2456,37544
667,2456,37544
668,2456,37544
669,2414,37586
670,2414,37586
671,2414,37586
672,2420,37580
673,2420,37580
674,2420,37580
675,2379,37621
676,2379,37621
677,2379,37621
678,2440,37560
679,2440,37560
680,2440,37560
681,2415,37585
682,2415,37585
683,2415,37585
684,2462,37538
685,2462,37538
686,2462,37538
687,2462,37538
688,2454,37546
689,2454,37546
690,2454,37546
691,2454,37546
692,2451,37549
693,2451,37549
694,2451,37549
695,2418,37582
696,2418,37582
697,2418,37582
698,2427,37573
699,2427,37573
700,2427,37573
701,2427,37573
702,2402,37598
703,2402,37598
704,2402,37598
705,2415,37585
706,2415,37585
707,2415,37585
708,2415,37585
709,2452,37548
710,2452,37548
711,2452,37548
712,2470,37530
713,2470,37530
714,2470,37530
715,2470,37530
716,2427,37573
717,2427,37573
718,2427,37573
719,2427,37573
720,2418,37582
721,2418,37582
722,2418,37582
723,2516,37484
724,2516,37484
725,2516,37484
726,2516,37484
727,2468,37532
728,2468,37532
729,2468,37532
730,2471,37529
731,2471,37529
732,2471,37529
733,2475,37525
734,2475,37525
735,2475,37525
736,2475,37525
737,2445,37555
738,2445,37555
739,2445,37555
740,2445,37555
741,2385,37615
742,2385,37615
743,2385,37615
744,2385,37615
745,2402,37598
746,2402,37598
747,2402,37598
748,2364,37636
749,2364,37636
750,2364,37636
751,2364,37636
752,2337,37663
753,2337,37663
754,2337,37663
755,2247,37753
756,2247,37753
757,2247,37753
758,2285,37715
759,2285,37715
760,2285,37715
761,2293,37707
762,2293,37707
763,2293,37707
764,2293,37707
765,2293,37707
766,2293,37707
767,2293,37707
768,2267,37733
769,2267,37733
770,2267,37733
771,2297,37703
772,2297,37703
773,2297,37703
774,2228,37772
775,2228,37772
776,2228,37772
777,2228,37772
778,2277,37723
779,2277,37723
780,2277,37723
781,2277,37723
782,2240,37760
783,2240,37760
784,2250,37750
785,2250,37750
786,2250,37750
787,2250,37750
788,2285,37715
789,2285,37715
790,2285,37715
791,2285,37715
792,2308,37692
793,2308,37692
794,2308,37692
795,2308,37692
796,2347,37653
797,2347,37653
798,2347,37653
799,2362,37638
800,2362,37638
801,2362,37638
802,2252,37748
803,2252,37748
804,2252,37748
805,2252,37748
806,2279,37721
807,2279,37721
808,2279,37721
809,2214,37786
810,2214,37786
811,2214,37786
812,2214,37786
813,2233,37767
814,2233,37767
815,2233,37767
816,2233,37767
817,2194,37806
818,2194,37806
819,2194,37806
820,2263,37737
821,2263,37737
822,2263,37737
823,2263,37737
824,2301,37699
825,2301,37699
826,2301,37699
827,2301,37699
828,2349,37651
829,2349,37651
830,2349,37651
831,2349,37651
832,2300,37700
833,2300,37700
834,2300,37700
835,2300,37700
836,2336,37664
837,2336,37664
838,2336,37664
839,2336,37664
840,2319,37681
841,2319,37681
842,2319,37681
843,2319,37681
844,2328,37672
845,2328,37672
846,2328,37672
847,2328,37672
848,2251,37749
849,2251,37749
850,2251,37749
851,2251,37749
852,2298,37702
853,2298,37702
854,2298,37702
855,2298,37702
856,2253,37747
857,2253,37747
858,2253,37747
859,2253,37747
860,2282,37718
861,2282,37718
862,2282,37718
863,2282,37718
864,2277,37723
865,2277,37723
866,2277,37723
867,2277,37723
868,2289,37711
869,2289,37711
870,2289,37711
871,2301,37699
872,2301,37699
873,2301,37699
874,2301,37699
875,2304,37696
876,2304,37696
877,2304,37696
878,2330,37670
879,2330,37670
880,2330,37670
881,2330,37670
882,2274,37726
883,2274,37726
884,2274,37726
885,2274,37726
886,2290,37710
887,2290,37710
888,2290,37710
889,2311,37689
890,2311,37689
891,2311,37689
892,2311,37689
893,2322,37678
894,2322,37678
895,2322,37678
896,2322,37678
897,2349,37651
898,2349,37651
899,2349,37651
900,2349,37651
901,2338,37662
902,2338,37662
903,2338,37662
904,2338,37662
905,2383,37617
906,2383,37617
907,2383,37617
908,2383,37617
909,2336,37664
910,2336,37664
911,2336,37664
912,2336,37664
913,2411,37589
914,2411,37589
915,2411,37589
916,2411,37589
917,2455,37545
918,2455,37545
919,2455,37545
920,2447,37553
921,2447,37553
922,2447,37553
923,2447,37553
924,2489,37511
925,2489,37511
926,2489,37511
927,2489,37511
928,2433,37567
929,2433,37567
930,2433,37567
931,2433,37567
932,2466,37534
933,2466,37534
934,2466,37534
935,2466,37534
936,2451,37549
937,2451,37549
938,2451,37549
939,2451,37549
940,2477,37523
941,2477,37523
942,2477,37523
943,2477,37523
944,2421,37579
945,2421,37579
946,2421,37579
947,2421,37579
948,2408,37592
949,2408,37592
950,2408,37592
951,2459,37541
952,2459,37541
953,2459,37541
954,2422,37578
955,2422,37578
956,2422,37578
957,2470,37530
958,2470,37530
959,2470,37530
960,2470,37530
961,2411,37589
962,2411,37589
963,2411,37589
964,2494,37506
965,2494,37506
966,2494,37506
967,2429,37571
968,2429,37571
969,2429,37571
970,2429,37571
971,2470,37530
972,2470,37530
973,2470,37530
974,2470,37530
975,2518,37482
976,2518,37482
977,2518,37482
978,2501,37499
979,2501,37499
980,2501,37499
981,2501,37499
982,2445,37555
983,2445,37555
984,2445,37555
985,2445,37555
986,2499,37501
987,2499,37501
988,2499,37501
