Iteration,Vivants,Morts
237,4279,35721
238,4279,35721
239,4279,35721
240,4245,35755
241,4245,35755
242,4245,35755
243,4224,35776
244,4224,35776
245,4224,35776
246,4324,35676
247,4324,35676
248,4324,35676
249,4284,35716
250,4284,35716
251,4284,35716
252,4198,35802
253,4198,35802
254,4198,35802
255,4189,35811
256,4189,35811
257,4189,35811
258,4212,35788
259,4212,35788
260,4212,35788
261,4262,35738
262,4262,35738
263,4262,35738
264,4145,35855
265,4145,35855
266,4145,35855
267,4165,35835
268,4165,35835
269,4165,35835
270,4166,35834
271,4166,35834
272,4166,35834
273,4237,35763
274,4237,35763
275,4237,35763
276,4208,35792
277,4208,35792
278,4208,35792
279,4146,35854
280,4146,35854
281,4146,35854
282,4157,35843
283,4157,35843
284,4157,35843
285,4076,35924
286,4076,35924
287,4076,35924
288,4028,35972
289,4028,35972
290,4028,35972
291,3991,36009
292,3991,36009
293,3991,36009
294,3915,36085
295,3915,36085
296,3915,36085
297,3943,36057
298,3943,36057
299,3943,36057
300,3778,36222
301,3778,36222
302,3778,36222
303,3834,36166
304,3834,36166
305,3834,36166
306,3684,36316
307,3684,36316
308,3684,36316
309,3757,36243
310,3757,36243
311,3757,36243
312,3557,36443
313,3557,36443
314,3557,36443
315,3649,36351
316,3649,36351
317,3649,36351
318,3529,36471
319,3529,36471
320,3529,36471
321,3672,36328
322,3672,36328
323,3672,36328
324,3656,36344
325,3656,36344
326,3656,36344
327,3631,36369
328,3631,36369
329,3631,36369
330,3660,36340
331,3660,36340
332,3660,36340
333,3580,36420
334,3580,36420
335,3580,36420
336,3705,36295
337,3705,36295
338,3705,36295
339,3677,36323
340,3677,36323
341,3677,36323
342,3721,36279
343,3721,36279
344,3721,36279
345,3737,36263
346,3737,36263
347,3737,36263
348,3628,36372
349,3628,36372
350,3628,36372
351,3641,36359
352,3641,36359
353,3641,36359
354,3625,36375
355,3625,36375
356,3625,36375
357,3597,36403
358,3597,36403
359,3597,36403
360,3649,36351
361,3649,36351
362,3649,36351
363,3641,36359
364,3641,36359
365,3641,36359
366,3598,36402
367,3598,36402
368,3598,36402
369,3507,36493
370,3507,36493
371,3507,36493
372,3577,36423
373,3577,36423
374,3577,36423
375,3561,36439
376,3561,36439
377,3561,36439
378,3568,36432
379,3568,36432
380,3568,36432
381,3513,36487
382,3513,36487
383,3513,36487
384,3533,36467
385,3533,36467
386,3533,36467
387,3426,36574
388,3426,36574
389,3426,36574
390,3420,36580
391,3420,36580
392,3420,36580
393,3366,36634
394,3366,36634
395,3366,36634
396,3349,36651
397,3349,36651
398,3349,36651
399,3325,36675
400,3325,36675
401,3325,36675
402,3276,36724
403,3276,36724
404,3276,36724
405,3191,36809
406,3191,36809
407,3191,36809
408,3234,36766
409,3234,36766
410,3234,36766
411,3226,36774
412,3226,36774
413,3226,36774
414,3267,36733
415,3267,36733
416,3267,36733
417,3211,36789
418,3211,36789
419,3211,36789
420,3141,36859
421,3141,36859
422,3141,36859
423,3200,36800
424,3200,36800
425,3200,36800
426,3198,36802
427,3198,36802
428,3198,36802
429,3196,36804
430,3196,36804
431,3196,36804
432,3125,36875
433,3125,36875
434,3125,36875
435,3075,36925
436,3075,36925
437,3075,36925
438,3111,36889
439,3111,36889
440,3111,36889
441,3111,36889
442,3111,36889
443,3111,36889
444,3077,36923
445,3077,36923
446,3077,36923
447,3038,36962
448,3038,36962
449,3038,36962
450,3038,36962
451,3038,36962
452,3038,36962
453,2978,37022
454,2978,37022
455,2978,37022
456,3002,36998
457,3002,36998
458,3002,36998
459,3100,36900
460,3100,36900
461,3100,36900
462,3004,36996
463,3004,36996
464,3004,36996
465,3089,36911
466,3089,36911
467,3089,36911
468,3039,36961
469,3039,36961
470,3039,36961
471,3082,36918
472,3082,36918
473,3082,36918
474,3114,36886
475,3114,36886
476,3114,36886
477,3192,36808
478,3192,36808
479,3192,36808
480,3165,36835
481,3165,36835
482,3165,36835
483,3179,36821
484,3179,36821
485,3179,36821
486,3094,36906
487,3094,36906
488,3094,36906
489,3007,36993
490,3007,36993
491,3007,36993
492,2954,37046
493,2954,37046
494,2954,37046
495,2923,37077
496,2923,37077
497,2923,37077
498,2960,37040
499,2960,37040
500,2960,37040
501,2905,37095
502,2905,37095
503,2905,37095
504,2888,37112
505,2888,37112
506,2888,37112
507,2835,37165
508,2835,37165
509,2835,37165
510,2826,37174
511,2826,37174
512,2826,37174
513,2863,37137
514,2863,37137
515,2863,37137
516,2828,37172
517,2828,37172
518,2828,37172
519,2839,37161
520,2839,37161
521,2839,37161
522,2888,37112
523,2888,37112
524,2888,37112
525,2892,37108
526,2892,37108
527,2892,37108
528,2894,37106
529,2894,37106
530,2894,37106
531,2869,37131
532,2869,37131
533,2869,37131
534,2851,37149
535,2851,37149
536,2851,37149
537,2854,37146
538,2854,37146
539,2854,37146
540,2910,37090
541,2910,37090
542,2910,37090
543,2937,37063
544,2937,37063
545,2937,37063
546,2813,37187
547,2813,37187
548,2813,37187
549,2846,37154
550,2846,37154
551,2846,37154
552,2781,37219
553,2781,37219
554,2781,37219
555,2871,37129
556,2871,37129
557,2871,37129
558,2841,37159
559,2841,37159
560,2841,37159
561,2828,37172
562,2828,37172
563,2828,37172
564,2873,37127
565,2873,37127
566,2873,37127
567,2922,37078
568,2922,37078
569,2922,37078
570,2918,37082
571,2918,37082
572,2918,37082
573,2875,37125
574,2875,37125
575,2875,37125
576,2992,37008
577,2992,37008
578,2992,37008
579,2946,37054
580,2946,37054
581,2946,37054
582,2949,37051
583,2949,37051
584,2949,37051
585,2957,37043
586,2957,37043
587,2957,37043
588,2993,37007
589,2993,37007
590,2993,37007
591,3014,36986
592,3014,36986
593,3014,36986
594,3092,36908
595,3092,36908
596,3092,36908
597,2857,37143
598,2857,37143
599,2857,37143
600,2864,37136
601,2864,37136
602,2864,37136
603,2830,37170
604,2830,37170
605,2830,37170
606,2765,37235
607,2765,37235
608,2765,37235
609,2768,37232
610,2768,37232
611,2768,37232
612,2794,37206
613,2794,37206
614,2794,37206
615,2729,37271
616,2729,37271
617,2729,37271
618,2762,37238
619,2762,37238
620,2762,37238
621,2788,37212
622,2788,37212
623,2788,37212
624,2666,37334
625,2666,37334
626,2666,37334
627,2755,37245
628,2755,37245
629,2755,37245
630,2639,37361
631,2639,37361
632,2639,37361
633,2724,37276
634,2724,37276
635,2724,37276
636,2654,37346
637,2654,37346
638,2654,37346
639,2644,37356
640,2644,37356
641,2644,37356
642,2609,37391
643,2609,37391
644,2609,37391
645,2629,37371
646,2629,37371
647,2629,37371
648,2674,37326
649,2674,37326
650,2674,37326
651,2736,37264
652,2736,37264
653,2736,37264
654,2746,37254
655,2746,37254
656,2746,37254
657,2721,37279
658,2721,37279
659,2721,37279
660,2750,37250
661,2750,37250
662,2750,37250
663,2701,37299
664,2701,37299
665,2701,37299
666,2749,37251
667,2749,37251
668,2749,37251
669,2719,37281
670,2719,37281
671,2719,37281
672,2758,37242
673,2758,37242
674,2758,37242
675,2700,37300
676,2700,37300
677,2700,37300
678,2730,37270
679,2730,37270
680,2730,37270
681,2729,37271
682,2729,37271
683,2729,37271
684,2742,37258
685,2742,37258
686,2742,37258
687,2779,37221
688,2779,37221
689,2779,37221
690,2722,37278
691,2722,37278
692,2722,37278
693,2789,37211
694,2789,37211
695,2789,37211
696,2816,37184
697,2816,37184
698,2816,37184
699,2817,37183
700,2817,37183
701,2817,37183
702,2724,37276
703,2724,37276
704,2724,37276
705,2763,37237
706,2763,37237
707,2763,37237
708,2786,37214
709,2786,37214
710,2786,37214
711,2772,37228
712,2772,37228
713,2772,37228
714,2699,37301
715,2699,37301
716,2699,37301
717,2724,37276
718,2724,37276
719,2724,37276
720,2646,37354
721,2646,37354
722,2646,37354
723,2722,37278
724,2722,37278
725,2722,37278
726,2665,37335
727,2665,37335
728,2665,37335
729,2673,37327
730,2673,37327
731,2673,37327
732,2705,37295
733,2705,37295
734,2705,37295
735,2643,37357
736,2643,37357
737,2643,37357
738,2612,37388
739,2612,37388
740,2612,37388
741,2649,37351
742,2649,37351
743,2649,37351
744,2691,37309
745,2691,37309
746,2691,37309
747,2714,37286
748,2714,37286
749,2714,37286
750,2684,37316
751,2684,37316
752,2684,37316
753,2658,37342
754,2658,37342
755,2658,37342
756,2640,37360
757,2640,37360
758,2640,37360
759,2613,37387
760,2613,37387
761,2613,37387
762,2583,37417
763,2583,37417
764,2583,37417
765,2523,37477
766,2523,37477
767,2523,37477
768,2548,37452
769,2548,37452
770,2548,37452
771,2512,37488
772,2512,37488
773,2512,37488
774,2590,37410
775,2590,37410
776,2590,37410
777,2527,37473
778,2527,37473
779,2527,37473
780,2606,37394
781,2606,37394
782,2606,37394
783,2560,37440
784,2560,37440
785,2560,37440
786,2559,37441
787,2559,37441
788,2559,37441
789,2541,37459
790,2541,37459
791,2541,37459
792,2603,37397
793,2603,37397
794,2603,37397
795,2565,37435
796,2565,37435
797,2565,37435
798,2556,37444
799,2556,37444
800,2556,37444
801,2594,37406
802,2594,37406
803,2594,37406
804,2572,37428
805,2572,37428
806,2572,37428
807,2601,37399
808,2601,37399
809,2601,37399
810,2650,37350
811,2650,37350
812,2650,37350
813,2558,37442
814,2558,37442
815,2558,37442
816,2576,37424
817,2576,37424
818,2576,37424
819,2567,37433
820,2567,37433
821,2567,37433
822,2567,37433
823,2567,37433
824,2567,37433
825,2571,37429
826,2571,37429
827,2571,37429
828,2539,37461
829,2539,37461
830,2539,37461
831,2607,37393
832,2607,37393
833,2607,37393
834,2581,37419
835,2581,37419
836,2581,37419
837,2636,37364
838,2636,37364
839,2636,37364
840,2564,37436
841,2564,37436
842,2564,37436
843,2652,37348
844,2652,37348
845,2652,37348
846,2597,37403
847,2597,37403
848,2597,37403
849,2695,37305
850,2695,37305
851,2695,37305
852,2620,37380
853,2620,37380
854,2620,37380
855,2705,37295
856,2705,37295
857,2705,37295
858,2647,37353
859,2647,37353
860,2647,37353
861,2590,37410
862,2590,37410
863,2590,37410
864,2581,37419
865,2581,37419
866,2581,37419
867,2597,37403
868,2597,37403
869,2597,37403
870,2596,37404
871,2596,37404
872,2596,37404
873,2588,37412
874,2588,37412
875,2588,37412
876,2621,37379
877,2621,37379
878,2621,37379
879,2621,37379
880,2621,37379
881,2621,37379
882,2671,37329
883,2671,37329
884,2671,37329
885,2695,37305
886,2695,37305
887,2695,37305
888,2687,37313
889,2687,37313
890,2687,37313
891,2688,37312
892,2688,37312
893,2688,37312
894,2675,37325
895,2675,37325
896,2675,37325
897,2658,37342
898,2658,37342
899,2658,37342
900,2686,37314
901,2686,37314
902,2686,37314
903,2672,37328
904,2672,37328
905,2672,37328
906,2636,37364
907,2636,37364
908,2636,37364
909,2606,37394
910,2606,37394
911,2606,37394
912,2625,37375
913,2625,37375
914,2625,37375
915,2522,37478
916,2522,37478
917,2522,37478
918,2567,37433
919,2567,37433
920,2567,37433
921,2559,37441
922,2559,37441
923,2559,37441
924,2580,37420
925,2580,37420
926,2580,37420
927,2604,37396
928,2604,37396
929,2604,37396
930,2624,37376
931,2624,37376
932,2624,37376
933,2639,37361
934,2639,37361
935,2639,37361
936,2621,37379
937,2621,37379
938,2621,37379
939,2653,37347
940,2653,37347
941,2653,37347
942,2662,37338
943,2662,37338
944,2662,37338
945,2665,37335
946,2665,37335
947,2665,37335
948,2716,37284
949,2716,37284
950,2716,37284
951,2672,37328
952,2672,37328
953,2672,37328
954,2646,37354
955,2646,37354
956,2646,37354
957,2649,37351
958,2649,37351
959,2649,37351
960,2650,37350
961,2650,37350
962,2650,37350
963,2717,37283
964,2717,37283
965,2717,37283
966,2747,37253
967,2747,37253
968,2747,37253
969,2637,37363
970,2637,37363
971,2637,37363
972,2715,37285
973,2715,37285
974,2715,37285
975,2688,37312
976,2688,37312
977,2688,37312
978,2748,37252
979,2748,37252
980,2748,37252
981,2681,37319
982,2681,37319
983,2681,37319
984,2683,37317
985,2683,37317
986,2683,37317
987,2659,37341
988,2659,37341
989,2659,37341
990,2592,37408
991,2592,37408
992,2592,37408
993,2644,37356
994,2644,37356
995,2644,37356
996,2689,37311
997,2689,37311
998,2689,37311
999,2649,37351
1000,2649,37351
1001,2649,37351
1002,2596,37404
1003,2596,37404
1004,2596,37404
1005,2623,37377
1006,2623,37377
1007,2623,37377
1008,2561,37439
1009,2561,37439
1010,2561,37439
1011,2551,37449
1012,2551,37449
1013,2551,37449
1014,2523,37477
1015,2523,37477
1016,2523,37477
1017,2508,37492
1018,2508,37492
1019,2508,37492
1020,2450,37550
1021,2450,37550
1022,2450,37550
1023,2504,37496
1024,2504,37496
1025,2557,37443
1026,2557,37443
1027,2578,37422
1028,2578,37422
1029,2593,37407
1030,2593,37407
1031,2605,37395
1032,2605,37395
1033,2557,37443
1034,2557,37443
1035,2576,37424
1036,2576,37424
1037,2537,37463
1038,2537,37463
1039,2583,37417
1040,2583,37417
1041,2557,37443
1042,2557,37443
1043,2625,37375
1044,2625,37375
1045,2553,37447
1046,2553,37447
1047,2448,37552
1048,2448,37552
1049,2522,37478
1050,2501,37499
1051,2473,37527
1052,2483,37517
1053,2504,37496
1054,2477,37523
1055,2460,37540
1056,2431,37569
1057,2459,37541
1058,2446,37554
1059,2461,37539
1060,2460,37540
1061,2494,37506
1062,2474,37526
1063,2554,37446
1064,2509,37491
1065,2509,37491
1066,2545,37455
1067,2598,37402
1068,2669,37331
1069,2669,37331
1070,2713,37287
1071,2697,37303
1072,2739,37261
1073,2683,37317
1074,2730,37270
1075,2708,37292
1076,2742,37258
1077,2779,37221
1078,2783,37217
1079,2806,37194
1080,2718,37282
1081,2771,37229
1082,2809,37191
1083,2748,37252
1084,2749,37251
1085,2703,37297
1086,2686,37314
1087,2693,37307
1088,2612,37388
1089,2633,37367
1090,2591,37409
1091,2628,37372
1092,2584,37416
1093,2577,37423
1094,2646,37354
1095,2631,37369
1096,2629,37371
1097,2630,37370
1098,2581,37419
1099,2638,37362
1100,2567,37433
1101,2679,37321
1102,2652,37348
1103,2700,37300
1104,2680,37320
1105,2586,37414
1106,2551,37449
1107,2544,37456
1108,2564,37436
1109,2514,37486
1110,2500,37500
1111,2465,37535
1112,2434,37566
1113,2409,37591
1114,2396,37604
1115,2448,37552
1116,2463,37537
1117,2427,37573
1118,2440,37560
1119,2445,37555
1120,2431,37569
1121,2405,37595
1122,2425,37575
1123,2431,37569
1124,2436,37564
1125,2452,37548
1126,2433,37567
1127,2398,37602
1128,2384,37616
1129,2300,37700
1130,2353,37647
1131,2341,37659
1132,2342,37658
1133,2364,37636
1134,2375,37625
1135,2388,37612
1136,2364,37636
1137,2376,37624
1138,2384,37616
1139,2346,37654
1140,2343,37657
1141,2323,37677
1142,2256,37744
1143,2242,37758
1144,2184,37816
1145,2138,37862
1146,2100,37900
1147,2057,37943
1148,2084,37916
1149,2056,37944
1150,2039,37961
1151,2068,37932
1152,2079,37921
1153,2059,37941
1154,2032,37968
1155,2046,37954
1156,2035,37965
1157,2019,37981
1158,2020,37980
1159,2090,37910
1160,1952,38048
1161,1993,38007
1162,1957,38043
1163,2029,37971
1164,1959,38041
1165,2006,37994
1166,1981,38019
1167,1959,38041
1168,1988,38012
1169,1911,38089
1170,1932,38068
1171,1957,38043
1172,1989,38011
1173,2011,37989
1174,2003,37997
1175,1984,38016
1176,2037,37963
1177,2027,37973
1178,2068,37932
1179,2114,37886
1180,2116,37884
1181,2155,37845
1182,2199,37801
1183,2238,37762
1184,2251,37749
1185,2309,37691
1186,2381,37619
1187,2353,37647
1188,2362,37638
1189,2306,37694
1190,2310,37690
1191,2320,37680
1192,2331,37669
1193,2282,37718
1194,2252,37748
1195,2293,37707
1196,2376,37624
1197,2339,37661
1198,2370,37630
1199,2325,37675
1200,2418,37582
1201,2363,37637
1202,2377,37623
1203,2318,37682
1204,2294,37706
1205,2288,37712
1206,2305,37695
1207,2328,37672
1208,2337,37663
1209,2393,37607
1210,2322,37678
1211,2304,37696
1212,2319,37681
1213,2275,37725
1214,2245,37755
1215,2209,37791
1216,2219,37781
1217,2208,37792
1218,2202,37798
1219,2142,37858
1220,2164,37836
1221,2106,37894
1222,2118,37882
1223,2090,37910
1224,2070,37930
1225,2059,37941
1226,2045,37955
1227,2032,37968
1228,2045,37955
1229,2039,37961
1230,2077,37923
1231,2054,37946
1232,1980,38020
1233,1993,38007
1234,1966,38034
1235,1994,38006
1236,1991,38009
1237,2050,37950
1238,2030,37970
1239,2048,37952
1240,2085,37915
1241,2109,37891
1242,2041,37959
1243,2098,37902
1244,2038,37962
1245,2071,37929
1246,2025,37975
1247,2041,37959
1248,2055,37945
1249,2031,37969
1250,2042,37958
1251,2019,37981
1252,1988,38012
1253,1983,38017
1254,1951,38049
1255,1965,38035
1256,1973,38027
1257,1967,38033
1258,1950,38050
1259,1967,38033
1260,1929,38071
1261,1932,38068
1262,1953,38047
1263,1939,38061
1264,1966,38034
1265,1969,38031
1266,1943,38057
1267,1958,38042
1268,1960,38040
1269,1949,38051
1270,1999,38001
1271,1916,38084
1272,1997,38003
1273,1962,38038
1274,2025,37975
1275,1982,38018
1276,2004,37996
1277,2029,37971
1278,2053,37947
1279,2005,37995
1280,2006,37994
1281,2023,37977
1282,1998,38002
1283,2003,37997
1284,1964,38036
1285,2013,37987
1286,1979,38021
1287,1931,38069
1288,1908,38092
1289,1903,38097
1290,1897,38103
1291,1866,38134
1292,1922,38078
1293,1892,38108
1294,1919,38081
1295,1903,38097
1296,1865,38135
1297,1855,38145
1298,1864,38136
1299,1813,38187
1300,1834,38166
1301,1824,38176
1302,1821,38179
1303,1807,38193
1304,1835,38165
1305,1817,38183
1306,1821,38179
1307,1817,38183
1308,1832,38168
1309,1828,38172
1310,1787,38213
1311,1853,38147
1312,1845,38155
1313,1916,38084
1314,1881,38119
1315,1863,38137
1316,1920,38080
1317,1933,38067
1318,1967,38033
1319,1966,38034
1320,1966,38034
1321,1991,38009
1322,1947,38053
1323,1987,38013
1324,1974,38026
1325,1977,38023
1326,1950,38050
1327,1938,38062
1328,1954,38046
1329,1932,38068
1330,1957,38043
1331,1950,38050
1332,1965,38035
1333,1938,38062
1334,1950,38050
1335,1916,38084
1336,1925,38075
1337,1904,38096
1338,1941,38059
1339,1897,38103
1340,1904,38096
1341,1866,38134
1342,1867,38133
1343,1854,38146
1344,1920,38080
1345,1857,38143
1346,1878,38122
1347,1883,38117
1348,1856,38144
1349,1894,38106
1350,1862,38138
1351,1883,38117
1352,1900,38100
1353,1947,38053
1354,1913,38087
1355,1953,38047
1356,1935,38065
1357,1957,38043
1358,1928,38072
1359,1951,38049
1360,1927,38073
1361,1898,38102
1362,1922,38078
1363,1934,38066
1364,1894,38106
1365,1914,38086
1366,1905,38095
1367,1892,38108
1368,1875,38125
1369,1885,38115
1370,1888,38112
1371,1848,38152
1372,1894,38106
1373,1864,38136
1374,1914,38086
1375,1910,38090
1376,1900,38100
1377,1890,38110
1378,1832,38168
1379,1854,38146
1380,1834,38166
1381,1821,38179
1382,1832,38168
1383,1822,38178
1384,1799,38201
1385,1810,38190
1386,1808,38192
1387,1774,38226
1388,1777,38223
1389,1769,38231
1390,1812,38188
1391,1770,38230
1392,1767,38233
1393,1784,38216
1394,1785,38215
1395,1827,38173
1396,1809,38191
1397,1820,38180
1398,1832,38168
1399,1800,38200
1400,1798,38202
1401,1791,38209
1402,1786,38214
1403,1805,38195
1404,1807,38193
1405,1852,38148
1406,1822,38178
1407,1852,38148
1408,1822,38178
1409,1809,38191
1410,1813,38187
1411,1784,38216
1412,1740,38260
1413,1779,38221
1414,1738,38262
1415,1759,38241
1416,1760,38240
1417,1790,38210
1418,1810,38190
1419,1842,38158
1420,1808,38192
1421,1800,38200
1422,1788,38212
1423,1776,38224
1424,1817,38183
1425,1763,38237
1426,1769,38231
1427,1760,38240
1428,1750,38250
1429,1822,38178
1430,1761,38239
1431,1851,38149
1432,1835,38165
1433,1832,38168
1434,1847,38153
1435,1898,38102
1436,1861,38139
1437,1875,38125
1438,1871,38129
1439,1870,38130
1440,1862,38138
1441,1848,38152
1442,1867,38133
1443,1833,38167
1444,1817,38183
1445,1832,38168
1446,1878,38122
1447,1845,38155
1448,1864,38136
1449,1829,38171
1450,1883,38117
1451,1833,38167
1452,1806,38194
1453,1787,38213
1454,1839,38161
1455,1777,38223
1456,1773,38227
1457,1785,38215
1458,1735,38265
1459,1697,38303
1460,1670,38330
1461,1669,38331
1462,1662,38338
1463,1693,38307
1464,1687,38313
1465,1684,38316
1466,1725,38275
1467,1698,38302
1468,1724,38276
1469,1703,38297
1470,1707,38293
1471,1664,38336
1472,1691,38309
1473,1654,38346
1474,1679,38321
1475,1687,38313
1476,1715,38285
1477,1718,38282
1478,1761,38239
1479,1768,38232
1480,1769,38231
1481,1792,38208
1482,1752,38248
1483,1758,38242
1484,1766,38234
1485,1766,38234
1486,1782,38218
1487,1758,38242
1488,1781,38219
1489,1727,38273
1490,1717,38283
1491,1726,38274
1492,1760,38240
1493,1762,38238
1494,1743,38257
1495,1790,38210
1496,1766,38234
1497,1830,38170
1498,1824,38176
1499,1823,38177
1500,1797,38203
1501,1816,38184
1502,1827,38173
1503,1898,38102
1504,1872,38128
1505,1915,38085
1506,1893,38107
1507,1879,38121
1508,1883,38117
1509,1917,38083
1510,1899,38101
1511,1937,38063
1512,1892,38108
1513,1883,38117
1514,1891,38109
1515,1853,38147
1516,1839,38161
1517,1891,38109
1518,1859,38141
1519,1875,38125
1520,1877,38123
1521,1804,38196
1522,1833,38167
1523,1826,38174
1524,1858,38142
1525,1836,38164
1526,1897,38103
1527,1892,38108
1528,1858,38142
1529,1844,38156
1530,1824,38176
1531,1840,38160
1532,1830,38170
1533,1818,38182
1534,1862,38138
1535,1840,38160
1536,1831,38169
1537,1793,38207
1538,1817,38183
1539,1803,38197
1540,1855,38145
1541,1831,38169
1542,1865,38135
1543,1833,38167
1544,1860,38140
1545,1838,38162
1546,1827,38173
1547,1849,38151
1548,1858,38142
1549,1794,38206
1550,1813,38187
1551,1856,38144
1552,1798,38202
1553,1797,38203
1554,1789,38211
1555,1802,38198
1556,1783,38217
1557,1782,38218
1558,1765,38235
1559,1789,38211
1560,1771,38229
1561,1765,38235
1562,1757,38243
1563,1790,38210
1564,1795,38205
1565,1805,38195
1566,1810,38190
1567,1791,38209
1568,1811,38189
1569,1829,38171
1570,1882,38118
1571,1870,38130
1572,1924,38076
1573,1889,38111
1574,1861,38139
1575,1812,38188
1576,1807,38193
1577,1825,38175
1578,1827,38173
1579,1846,38154
1580,1866,38134
1581,1857,38143
1582,1855,38145
1583,1871,38129
1584,1866,38134
1585,1915,38085
1586,1886,38114
1587,1924,38076
1588,1895,38105
1589,1920,38080
1590,1888,38112
1591,1897,38103
1592,1855,38145
1593,1875,38125
1594,1908,38092
1595,1910,38090
