Iteration,Vivants,Morts
389,4385,58115
390,4385,58115
391,4343,58157
392,4343,58157
393,4366,58134
394,4366,58134
395,4330,58170
396,4330,58170
397,4408,58092
398,4408,58092
399,4454,58046
400,4454,58046
401,4349,58151
402,4349,58151
403,4320,58180
404,4320,58180
405,4327,58173
406,4327,58173
407,4355,58145
408,4355,58145
409,4367,58133
410,4367,58133
411,4395,58105
412,4395,58105
413,4431,58069
414,4431,58069
415,4421,58079
416,4421,58079
417,4464,58036
418,4464,58036
419,4520,57980
420,4520,57980
421,4422,58078
422,4422,58078
423,4473,58027
424,4473,58027
425,4369,58131
426,4369,58131
427,4412,58088
428,4412,58088
429,4310,58190
430,4310,58190
431,4345,58155
432,4345,58155
433,4349,58151
434,4349,58151
435,4336,58164
436,4336,58164
437,4241,58259
438,4241,58259
439,4239,58261
440,4239,58261
441,4233,58267
442,4233,58267
443,4249,58251
444,4249,58251
445,4253,58247
446,4253,58247
447,4276,58224
448,4276,58224
449,4278,58222
450,4278,58222
451,4237,58263
452,4237,58263
453,4224,58276
454,4224,58276
455,4147,58353
456,4147,58353
457,4163,58337
458,4163,58337
459,4167,58333
460,4167,58333
461,4214,58286
462,4214,58286
463,4187,58313
464,4187,58313
465,4133,58367
466,4133,58367
467,4345,58155
468,4345,58155
469,4137,58363
470,4137,58363
471,4185,58315
472,4185,58315
473,4162,58338
474,4162,58338
475,4174,58326
476,4174,58326
477,4173,58327
478,4173,58327
479,4222,58278
480,4222,58278
481,4256,58244
482,4256,58244
483,4269,58231
484,4269,58231
485,4231,58269
486,4231,58269
487,4244,58256
488,4244,58256
489,4226,58274
490,4226,58274
491,4268,58232
492,4268,58232
493,4293,58207
494,4293,58207
495,4282,58218
496,4282,58218
497,4205,58295
498,4205,58295
499,4226,58274
500,4226,58274
501,4131,58369
502,4131,58369
503,4144,58356
504,4144,58356
505,4061,58439
506,4061,58439
507,4228,58272
508,4228,58272
509,4095,58405
510,4095,58405
511,4202,58298
512,4202,58298
513,4110,58390
514,4110,58390
515,4138,58362
516,4138,58362
517,4197,58303
518,4197,58303
519,4304,58196
520,4304,58196
521,4265,58235
522,4265,58235
523,4185,58315
524,4185,58315
525,4171,58329
526,4171,58329
527,4206,58294
528,4206,58294
529,4265,58235
530,4265,58235
531,4251,58249
532,4251,58249
533,4317,58183
534,4317,58183
535,4244,58256
536,4244,58256
537,4278,58222
538,4278,58222
539,4262,58238
540,4262,58238
541,4362,58138
542,4362,58138
543,4351,58149
544,4351,58149
545,4459,58041
546,4459,58041
547,4311,58189
548,4311,58189
549,4298,58202
550,4298,58202
551,4260,58240
552,4260,58240
553,4308,58192
554,4308,58192
555,4298,58202
556,4298,58202
557,4298,58202
558,4319,58181
559,4319,58181
560,4238,58262
561,4238,58262
562,4154,58346
563,4154,58346
564,4206,58294
565,4206,58294
566,4199,58301
567,4199,58301
568,4106,58394
569,4106,58394
570,4093,58407
571,4093,58407
572,4093,58407
573,4034,58466
574,4034,58466
575,4034,58466
576,4107,58393
577,4107,58393
578,4107,58393
579,4022,58478
580,4022,58478
581,4022,58478
582,3986,58514
583,3986,58514
584,4021,58479
585,4021,58479
586,4021,58479
587,4066,58434
588,4066,58434
589,4066,58434
590,4051,58449
591,4051,58449
592,4051,58449
593,4072,58428
594,4072,58428
595,4072,58428
596,4042,58458
597,4042,58458
598,4132,58368
599,4132,58368
600,4132,58368
601,4054,58446
602,4054,58446
603,4054,58446
604,4074,58426
605,4074,58426
606,4074,58426
607,4069,58431
608,4069,58431
609,4069,58431
610,4025,58475
611,4025,58475
612,4061,58439
613,4061,58439
614,4061,58439
615,4043,58457
616,4043,58457
617,4043,58457
618,3978,58522
619,3978,58522
620,3978,58522
621,4000,58500
622,4000,58500
623,4000,58500
624,4041,58459
625,4041,58459
626,4041,58459
627,4057,58443
628,4057,58443
629,4057,58443
630,4086,58414
631,4086,58414
632,3995,58505
633,3995,58505
634,3995,58505
635,4001,58499
636,4001,58499
637,4001,58499
638,3951,58549
639,3951,58549
640,3951,58549
641,4018,58482
642,4018,58482
643,4018,58482
644,3938,58562
645,3938,58562
646,4059,58441
647,4059,58441
648,4059,58441
649,4071,58429
650,4071,58429
651,4071,58429
652,4059,58441
653,4059,58441
654,4059,58441
655,4170,58330
656,4170,58330
657,4170,58330
658,4080,58420
659,4080,58420
660,4080,58420
661,4133,58367
662,4133,58367
663,4133,58367
664,4127,58373
665,4127,58373
666,4127,58373
667,4219,58281
668,4219,58281
669,4219,58281
670,4157,58343
671,4157,58343
672,4157,58343
673,4186,58314
674,4186,58314
675,4186,58314
676,4134,58366
677,4134,58366
678,4134,58366
679,4151,58349
680,4151,58349
681,4097,58403
682,4097,58403
683,4097,58403
684,4167,58333
685,4167,58333
686,4167,58333
687,4201,58299
688,4201,58299
689,4201,58299
690,4146,58354
691,4146,58354
692,4146,58354
693,4122,58378
694,4122,58378
695,4122,58378
696,4071,58429
697,4071,58429
698,4074,58426
699,4074,58426
700,4074,58426
701,4035,58465
702,4035,58465
703,4035,58465
704,4002,58498
705,4002,58498
706,4002,58498
707,4117,58383
708,4117,58383
709,4117,58383
710,4113,58387
711,4113,58387
712,4113,58387
713,4143,58357
714,4143,58357
715,4143,58357
716,4100,58400
717,4100,58400
718,4100,58400
719,4128,58372
720,4128,58372
721,4128,58372
722,4031,58469
723,4031,58469
724,4031,58469
725,4056,58444
726,4056,58444
727,4056,58444
728,4018,58482
729,4018,58482
730,4139,58361
731,4139,58361
732,4139,58361
733,3965,58535
734,3965,58535
735,3965,58535
736,3986,58514
737,3986,58514
738,3986,58514
739,3964,58536
740,3964,58536
741,3964,58536
742,3885,58615
743,3885,58615
744,3885,58615
745,3829,58671
746,3829,58671
747,3829,58671
748,3812,58688
749,3812,58688
750,3812,58688
751,3784,58716
752,3784,58716
753,3784,58716
754,3870,58630
755,3870,58630
756,3870,58630
757,3953,58547
758,3953,58547
759,3953,58547
760,3937,58563
761,3937,58563
762,3937,58563
763,3888,58612
764,3888,58612
765,3888,58612
766,3752,58748
767,3752,58748
768,3752,58748
769,3771,58729
770,3771,58729
771,3771,58729
772,3748,58752
773,3748,58752
774,3748,58752
775,3616,58884
776,3616,58884
777,3616,58884
778,3580,58920
779,3580,58920
780,3580,58920
781,3573,58927
782,3573,58927
783,3573,58927
784,3535,58965
785,3535,58965
786,3535,58965
787,3507,58993
788,3507,58993
789,3507,58993
790,3438,59062
791,3438,59062
792,3438,59062
793,3464,59036
794,3464,59036
795,3464,59036
796,3470,59030
797,3470,59030
798,3470,59030
799,3456,59044
800,3456,59044
801,3456,59044
802,3505,58995
803,3505,58995
804,3505,58995
805,3487,59013
806,3487,59013
807,3487,59013
808,3601,58899
809,3601,58899
810,3601,58899
811,3548,58952
812,3548,58952
813,3548,58952
814,3529,58971
815,3529,58971
816,3529,58971
817,3457,59043
818,3457,59043
819,3457,59043
820,3358,59142
821,3358,59142
822,3358,59142
823,3408,59092
824,3408,59092
825,3408,59092
826,3364,59136
827,3364,59136
828,3364,59136
829,3300,59200
830,3300,59200
831,3300,59200
832,3261,59239
833,3261,59239
834,3261,59239
835,3203,59297
836,3203,59297
837,3203,59297
838,3196,59304
839,3196,59304
840,3196,59304
841,3145,59355
842,3145,59355
843,3145,59355
844,3195,59305
845,3195,59305
846,3195,59305
847,3200,59300
848,3200,59300
849,3200,59300
850,3226,59274
851,3226,59274
852,3226,59274
853,3182,59318
854,3182,59318
855,3182,59318
856,3137,59363
857,3137,59363
858,3137,59363
859,3232,59268
860,3232,59268
861,3232,59268
862,3236,59264
863,3236,59264
864,3303,59197
865,3303,59197
866,3238,59262
867,3238,59262
868,3272,59228
869,3272,59228
870,3209,59291
871,3209,59291
872,3209,59291
873,3283,59217
874,3283,59217
875,3283,59217
876,3297,59203
877,3297,59203
878,3297,59203
879,3250,59250
880,3250,59250
881,3250,59250
882,3263,59237
883,3263,59237
884,3263,59237
885,3201,59299
886,3201,59299
887,3201,59299
888,3238,59262
889,3238,59262
890,3238,59262
891,3249,59251
892,3249,59251
893,3249,59251
894,3316,59184
895,3316,59184
896,3316,59184
897,3392,59108
898,3392,59108
899,3392,59108
900,3310,59190
901,3310,59190
902,3310,59190
903,3375,59125
904,3375,59125
905,3375,59125
906,3252,59248
907,3252,59248
908,3252,59248
909,3304,59196
910,3304,59196
911,3304,59196
912,3271,59229
913,3271,59229
914,3271,59229
915,3335,59165
916,3335,59165
917,3335,59165
918,3230,59270
919,3230,59270
920,3230,59270
921,3308,59192
922,3308,59192
923,3308,59192
924,3313,59187
925,3313,59187
926,3313,59187
927,3262,59238
928,3262,59238
929,3262,59238
930,3247,59253
931,3247,59253
932,3247,59253
933,3243,59257
934,3243,59257
935,3243,59257
936,3236,59264
937,3236,59264
938,3236,59264
939,3236,59264
940,3236,59264
941,3236,59264
942,3294,59206
943,3294,59206
944,3294,59206
945,3260,59240
946,3260,59240
947,3260,59240
948,3324,59176
949,3324,59176
950,3324,59176
951,3344,59156
952,3344,59156
953,3344,59156
954,3299,59201
955,3299,59201
956,3293,59207
957,3293,59207
958,3293,59207
959,3227,59273
960,3227,59273
961,3227,59273
962,3258,59242
963,3258,59242
964,3258,59242
965,3211,59289
966,3211,59289
967,3211,59289
968,3213,59287
969,3213,59287
970,3213,59287
971,3215,59285
972,3215,59285
973,3215,59285
974,3152,59348
975,3152,59348
976,3152,59348
977,3203,59297
978,3203,59297
979,3203,59297
980,3203,59297
981,3203,59297
982,3203,59297
983,3280,59220
984,3280,59220
985,3280,59220
986,3189,59311
987,3189,59311
988,3189,59311
989,3299,59201
990,3299,59201
991,3299,59201
992,3232,59268
993,3232,59268
994,3232,59268
995,3248,59252
996,3248,59252
997,3248,59252
998,3265,59235
999,3265,59235
1000,3265,59235
1001,3209,59291
1002,3209,59291
1003,3209,59291
1004,3224,59276
1005,3224,59276
1006,3224,59276
1007,3210,59290
1008,3210,59290
1009,3210,59290
1010,3173,59327
1011,3173,59327
1012,3173,59327
1013,3190,59310
1014,3190,59310
1015,3190,59310
1016,3164,59336
1017,3164,59336
1018,3164,59336
1019,3171,59329
1020,3171,59329
1021,3171,59329
1022,3173,59327
1023,3173,59327
1024,3173,59327
1025,3124,59376
1026,3124,59376
1027,3124,59376
1028,3085,59415
1029,3085,59415
1030,3085,59415
1031,3100,59400
1032,3100,59400
1033,3100,59400
1034,3127,59373
1035,3127,59373
1036,3127,59373
1037,3128,59372
1038,3128,59372
1039,3128,59372
1040,3132,59368
1041,3132,59368
1042,3132,59368
1043,3057,59443
1044,3057,59443
1045,3057,59443
1046,3060,59440
1047,3060,59440
1048,3060,59440
1049,3018,59482
1050,3018,59482
1051,3018,59482
1052,3148,59352
1053,3148,59352
1054,3148,59352
1055,3098,59402
1056,3098,59402
1057,3098,59402
1058,3100,59400
1059,3100,59400
1060,3100,59400
1061,3190,59310
1062,3190,59310
1063,3190,59310
1064,3128,59372
1065,3128,59372
1066,3128,59372
1067,3143,59357
1068,3143,59357
1069,3143,59357
1070,3133,59367
1071,3133,59367
1072,3133,59367
1073,3148,59352
1074,3148,59352
1075,3148,59352
1076,3125,59375
1077,3125,59375
1078,3125,59375
1079,3130,59370
1080,3130,59370
1081,3130,59370
1082,3107,59393
1083,3107,59393
1084,3107,59393
1085,3103,59397
1086,3103,59397
1087,3103,59397
1088,3116,59384
1089,3116,59384
1090,3116,59384
1091,3080,59420
1092,3080,59420
1093,3080,59420
1094,3078,59422
1095,3078,59422
1096,3078,59422
1097,3091,59409
1098,3091,59409
1099,3091,59409
1100,3080,59420
1101,3080,59420
1102,3080,59420
1103,3103,59397
1104,3103,59397
1105,3103,59397
1106,3129,59371
1107,3129,59371
1108,3129,59371
1109,3209,59291
1110,3180,59320
1111,3180,59320
1112,3180,59320
1113,3269,59231
1114,3269,59231
1115,3269,59231
1116,3207,59293
1117,3207,59293
1118,3207,59293
1119,3182,59318
1120,3182,59318
1121,3182,59318
1122,3166,59334
1123,3166,59334
1124,3166,59334
1125,3191,59309
1126,3191,59309
1127,3191,59309
1128,3221,59279
1129,3221,59279
1130,3221,59279
1131,3247,59253
1132,3247,59253
1133,3247,59253
1134,3253,59247
1135,3253,59247
1136,3253,59247
1137,3304,59196
1138,3304,59196
1139,3240,59260
1140,3240,59260
1141,3240,59260
1142,3230,59270
1143,3230,59270
1144,3230,59270
1145,3309,59191
1146,3309,59191
1147,3309,59191
1148,3282,59218
1149,3282,59218
1150,3282,59218
1151,3289,59211
1152,3289,59211
1153,3289,59211
1154,3283,59217
1155,3283,59217
1156,3283,59217
1157,3333,59167
1158,3333,59167
1159,3333,59167
1160,3256,59244
1161,3256,59244
1162,3256,59244
1163,3290,59210
1164,3290,59210
1165,3290,59210
1166,3246,59254
1167,3246,59254
1168,3246,59254
1169,3236,59264
1170,3236,59264
1171,3236,59264
1172,3253,59247
1173,3253,59247
1174,3242,59258
1175,3242,59258
1176,3311,59189
1177,3311,59189
1178,3249,59251
1179,3249,59251
1180,3256,59244
1181,3256,59244
1182,3172,59328
1183,3172,59328
1184,3172,59328
1185,3154,59346
1186,3154,59346
1187,3154,59346
1188,3151,59349
1189,3151,59349
1190,3151,59349
1191,3158,59342
1192,3158,59342
1193,3158,59342
1194,3196,59304
1195,3196,59304
1196,3196,59304
1197,3242,59258
1198,3242,59258
1199,3242,59258
1200,3209,59291
1201,3209,59291
1202,3209,59291
1203,3226,59274
1204,3226,59274
1205,3226,59274
1206,3206,59294
1207,3206,59294
1208,3206,59294
1209,3218,59282
1210,3218,59282
1211,3218,59282
1212,3196,59304
1213,3196,59304
1214,3196,59304
1215,3185,59315
1216,3185,59315
1217,3185,59315
1218,3215,59285
1219,3215,59285
1220,3215,59285
1221,3207,59293
1222,3207,59293
1223,3207,59293
1224,3180,59320
1225,3180,59320
1226,3180,59320
1227,3227,59273
1228,3227,59273
1229,3227,59273
1230,3097,59403
1231,3097,59403
1232,3097,59403
1233,3170,59330
1234,3170,59330
1235,3170,59330
1236,3125,59375
1237,3125,59375
1238,3125,59375
1239,3243,59257
1240,3243,59257
1241,3243,59257
1242,3113,59387
1243,3113,59387
1244,3113,59387
1245,3204,59296
1246,3204,59296
1247,3204,59296
1248,3163,59337
1249,3163,59337
1250,3163,59337
1251,3169,59331
1252,3169,59331
1253,3169,59331
1254,3103,59397
1255,3103,59397
1256,3103,59397
1257,3170,59330
1258,3170,59330
1259,3170,59330
1260,3177,59323
1261,3177,59323
1262,3177,59323
1263,3152,59348
1264,3172,59328
1265,3172,59328
1266,3172,59328
1267,3142,59358
1268,3142,59358
1269,3142,59358
1270,3127,59373
1271,3127,59373
1272,3127,59373
1273,3151,59349
1274,3151,59349
1275,3151,59349
1276,3127,59373
1277,3127,59373
1278,3127,59373
1279,3079,59421
1280,3079,59421
1281,3079,59421
1282,3065,59435
1283,3065,59435
1284,3065,59435
1285,3057,59443
1286,3057,59443
1287,3057,59443
1288,3154,59346
1289,3154,59346
1290,3154,59346
1291,3153,59347
1292,3153,59347
1293,3153,59347
1294,3134,59366
1295,3134,59366
1296,3134,59366
1297,3139,59361
1298,3139,59361
1299,3139,59361
1300,3061,59439
1301,3061,59439
1302,3061,59439
1303,3078,59422
1304,3078,59422
1305,3078,59422
1306,3069,59431
1307,3069,59431
1308,3069,59431
1309,3061,59439
1310,3061,59439
1311,3061,59439
1312,3005,59495
1313,3005,59495
1314,3005,59495
1315,3027,59473
1316,3027,59473
1317,3027,59473
1318,3030,59470
1319,3030,59470
1320,3030,59470
1321,3069,59431
1322,3069,59431
1323,3069,59431
1324,3055,59445
1325,3055,59445
1326,3055,59445
1327,3089,59411
1328,3089,59411
1329,3089,59411
1330,3085,59415
1331,3085,59415
1332,3085,59415
1333,3098,59402
1334,3098,59402
1335,3098,59402
1336,3047,59453
1337,3047,59453
1338,3047,59453
1339,2994,59506
1340,2994,59506
1341,2994,59506
1342,3002,59498
1343,3002,59498
1344,3002,59498
1345,3012,59488
1346,3012,59488
1347,3012,59488
1348,2972,59528
1349,2972,59528
1350,2972,59528
1351,2992,59508
1352,2992,59508
1353,2992,59508
1354,2963,59537
1355,2963,59537
1356,2963,59537
1357,2956,59544
1358,2956,59544
1359,2956,59544
1360,2991,59509
1361,2991,59509
1362,2991,59509
1363,2986,59514
1364,2986,59514
1365,2986,59514
1366,3002,59498
1367,3002,59498
1368,3002,59498
1369,2980,59520
1370,2980,59520
1371,2980,59520
1372,2935,59565
1373,2935,59565
1374,2935,59565
1375,2935,59565
1376,2935,59565
1377,2935,59565
1378,2948,59552
1379,2948,59552
1380,2948,59552
1381,2923,59577
1382,2923,59577
1383,2923,59577
1384,2932,59568
1385,2932,59568
1386,2932,59568
1387,2911,59589
1388,2911,59589
1389,2911,59589
1390,2944,59556
1391,2944,59556
1392,2944,59556
1393,2967,59533
1394,2967,59533
1395,2967,59533
1396,2960,59540
1397,2960,59540
1398,2960,59540
1399,2855,59645
1400,2855,59645
1401,2855,59645
1402,2968,59532
1403,2968,59532
1404,2968,59532
1405,2878,59622
1406,2878,59622
1407,2878,59622
1408,2950,59550
1409,2950,59550
1410,2950,59550
1411,2900,59600
1412,2900,59600
1413,2900,59600
1414,2821,59679
1415,2821,59679
1416,2821,59679
1417,2848,59652
1418,2848,59652
1419,2848,59652
1420,2785,59715
1421,2785,59715
1422,2785,59715
1423,2765,59735
1424,2765,59735
1425,2765,59735
1426,2745,59755
1427,2745,59755
1428,2745,59755
1429,2779,59721
1430,2779,59721
1431,2779,59721
1432,2756,59744
1433,2756,59744
1434,2756,59744
1435,2788,59712
1436,2788,59712
1437,2788,59712
1438,2816,59684
1439,2816,59684
1440,2816,59684
1441,2721,59779
1442,2721,59779
1443,2721,59779
1444,2769,59731
1445,2769,59731
1446,2769,59731
1447,2722,59778
1448,2722,59778
1449,2722,59778
1450,2729,59771
1451,2729,59771
1452,2729,59771
1453,2706,59794
1454,2706,59794
1455,2706,59794
1456,2744,59756
1457,2744,59756
1458,2744,59756
1459,2743,59757
1460,2743,59757
1461,2743,59757
1462,2739,59761
1463,2739,59761
1464,2739,59761
1465,2711,59789
1466,2711,59789
1467,2711,59789
1468,2716,59784
1469,2716,59784
1470,2716,59784
1471,2703,59797
1472,2703,59797
1473,2703,59797
1474,2778,59722
1475,2778,59722
1476,2778,59722
1477,2746,59754
1478,2746,59754
1479,2746,59754
1480,2724,59776
1481,2724,59776
1482,2724,59776
1483,2731,59769
1484,2731,59769
1485,2731,59769
1486,2712,59788
1487,2712,59788
1488,2712,59788
1489,2752,59748
1490,2752,59748
1491,2752,59748
1492,2753,59747
1493,2753,59747
1494,2753,59747
1495,2736,59764
1496,2736,59764
1497,2736,59764
1498,2723,59777
1499,2723,59777
1500,2723,59777
1501,2751,59749
1502,2751,59749
1503,2751,59749
1504,2701,59799
1505,2701,59799
1506,2701,59799
1507,2764,59736
1508,2764,59736
1509,2764,59736
1510,2789,59711
1511,2789,59711
1512,2789,59711
1513,2801,59699
1514,2801,59699
1515,2801,59699
1516,2749,59751
1517,2749,59751
1518,2749,59751
1519,2795,59705
1520,2795,59705
1521,2795,59705
1522,2828,59672
1523,2828,59672
1524,2828,59672
1525,2823,59677
1526,2776,59724
1527,2776,59724
1528,2776,59724
1529,2782,59718
1530,2782,59718
1531,2774,59726
1532,2774,59726
1533,2726,59774
1534,2726,59774
1535,2688,59812
1536,2688,59812
1537,2681,59819
1538,2681,59819
1539,2738,59762
1540,2738,59762
1541,2738,59762
1542,2699,59801
1543,2699,59801
1544,2699,59801
1545,2678,59822
1546,2678,59822
1547,2678,59822
1548,2682,59818
1549,2682,59818
1550,2682,59818
1551,2699,59801
1552,2699,59801
1553,2699,59801
1554,2684,59816
1555,2684,59816
1556,2684,59816
1557,2686,59814
1558,2686,59814
1559,2686,59814
1560,2638,59862
1561,2638,59862
1562,2638,59862
1563,2665,59835
1564,2665,59835
1565,2665,59835
1566,2631,59869
1567,2631,59869
1568,2631,59869
1569,2666,59834
1570,2666,59834
1571,2666,59834
1572,2651,59849
1573,2651,59849
1574,2651,59849
1575,2689,59811
1576,2689,59811
1577,2689,59811
1578,2668,59832
1579,2668,59832
1580,2668,59832
1581,2655,59845
1582,2655,59845
1583,2655,59845
1584,2690,59810
1585,2690,59810
1586,2692,59808
1587,2692,59808
1588,2692,59808
1589,2649,59851
1590,2649,59851
1591,2649,59851
1592,2671,59829
1593,2671,59829
1594,2671,59829
1595,2646,59854
1596,2646,59854
1597,2646,59854
1598,2669,59831
1599,2669,59831
1600,2669,59831
1601,2628,59872
1602,2628,59872
1603,2661,59839
1604,2661,59839
1605,2668,59832
1606,2668,59832
1607,2699,59801
1608,2699,59801
1609,2699,59801
1610,2732,59768
1611,2732,59768
1612,2732,59768
1613,2766,59734
1614,2766,59734
1615,2781,59719
1616,2781,59719
1617,2781,59719
1618,2784,59716
1619,2784,59716
1620,2784,59716
1621,2771,59729
1622,2771,59729
1623,2771,59729
1624,2816,59684
1625,2816,59684
1626,2816,59684
1627,2811,59689
1628,2811,59689
1629,2811,59689
1630,2838,59662
1631,2838,59662
1632,2838,59662
1633,2799,59701
1634,2799,59701
1635,2799,59701
1636,2831,59669
1637,2831,59669
1638,2831,59669
1639,2816,59684
1640,2816,59684
1641,2816,59684
1642,2850,59650
1643,2850,59650
1644,2850,59650
1645,2843,59657
1646,2843,59657
1647,2843,59657
1648,2793,59707
1649,2793,59707
1650,2793,59707
1651,2809,59691
1652,2809,59691
1653,2809,59691
1654,2772,59728
1655,2772,59728
1656,2772,59728
1657,2770,59730
1658,2770,59730
1659,2770,59730
1660,2763,59737
1661,2763,59737
1662,2763,59737
