Iteration,Vivants,Morts
270,50,39950
271,50,39950
272,50,39950
273,50,39950
274,50,39950
275,50,39950
276,50,39950
277,50,39950
278,50,39950
279,50,39950
280,50,39950
281,50,39950
282,50,39950
283,50,39950
284,50,39950
285,50,39950
286,50,39950
287,50,39950
288,50,39950
289,50,39950
290,50,39950
291,50,39950
292,50,39950
293,50,39950
294,50,39950
295,50,39950
296,50,39950
297,50,39950
298,50,39950
299,50,39950
300,50,39950
301,50,39950
302,50,39950
303,50,39950
304,50,39950
305,50,39950
306,50,39950
307,50,39950
308,50,39950
309,50,39950
310,50,39950
311,50,39950
312,50,39950
313,50,39950
314,50,39950
315,50,39950
316,50,39950
317,50,39950
318,50,39950
319,50,39950
320,50,39950
321,50,39950
322,50,39950
323,50,39950
324,50,39950
325,50,39950
326,50,39950
327,50,39950
328,50,39950
329,50,39950
330,50,39950
331,50,39950
332,50,39950
333,50,39950
334,50,39950
335,50,39950
336,50,39950
337,50,39950
338,50,39950
339,50,39950
340,50,39950
341,50,39950
342,50,39950
343,50,39950
344,50,39950
345,50,39950
346,50,39950
347,50,39950
348,50,39950
349,50,39950
350,50,39950
351,50,39950
352,50,39950
353,50,39950
354,50,39950
355,50,39950
356,50,39950
357,50,39950
358,50,39950
359,50,39950
360,50,39950
361,50,39950
362,50,39950
363,50,39950
364,50,39950
365,50,39950
366,50,39950
367,50,39950
368,50,39950
369,50,39950
370,50,39950
371,50,39950
372,50,39950
373,50,39950
374,50,39950
375,50,39950
376,50,39950
377,50,39950
378,50,39950
379,50,39950
380,50,39950
381,50,39950
382,50,39950
383,50,39950
384,50,39950
385,50,39950
386,50,39950
387,50,39950
388,50,39950
389,50,39950
390,50,39950
391,50,39950
392,50,39950
393,50,39950
394,50,39950
395,50,39950
396,50,39950
397,50,39950
398,50,39950
399,50,39950
400,50,39950
401,50,39950
402,50,39950
403,50,39950
404,50,39950
405,50,39950
406,50,39950
407,50,39950
408,50,39950
409,50,39950
410,50,39950
411,50,39950
412,50,39950
413,50,39950
414,50,39950
415,50,39950
416,50,39950
417,50,39950
418,50,39950
419,50,39950
420,50,39950
421,50,39950
422,50,39950
423,50,39950
424,50,39950
425,50,39950
426,50,39950
427,50,39950
428,50,39950
429,50,39950
430,50,39950
431,50,39950
432,50,39950
433,50,39950
434,50,39950
435,50,39950
436,50,39950
437,50,39950
438,50,39950
439,50,39950
440,50,39950
441,50,39950
442,50,39950
443,50,39950
444,50,39950
445,50,39950
446,50,39950
447,50,39950
448,50,39950
449,50,39950
450,50,39950
451,50,39950
452,50,39950
453,50,39950
454,50,39950
455,50,39950
456,50,39950
457,50,39950
458,50,39950
459,50,39950
460,50,39950
461,50,39950
462,50,39950
463,50,39950
464,50,39950
465,50,39950
466,50,39950
467,50,39950
468,50,39950
469,50,39950
470,50,39950
471,50,39950
472,50,39950
473,50,39950
474,50,39950
475,50,39950
476,50,39950
477,50,39950
478,50,39950
479,50,39950
480,50,39950
481,50,39950
482,50,39950
483,50,39950
484,50,39950
485,50,39950
486,50,39950
487,50,39950
488,50,39950
489,50,39950
490,50,39950
491,50,39950
492,50,39950
493,50,39950
494,50,39950
495,50,39950
496,50,39950
497,50,39950
498,50,39950
499,50,39950
500,50,39950
501,50,39950
502,50,39950
503,50,39950
504,50,39950
505,50,39950
506,50,39950
507,50,39950
508,50,39950
509,50,39950
510,50,39950
511,50,39950
512,50,39950
513,50,39950
514,50,39950
515,50,39950
516,50,39950
517,50,39950
518,50,39950
519,50,39950
520,50,39950
521,50,39950
522,50,39950
523,50,39950
524,50,39950
525,50,39950
526,50,39950
527,50,39950
528,50,39950
529,50,39950
530,50,39950
531,50,39950
532,50,39950
533,50,39950
534,50,39950
535,50,39950
536,50,39950
537,50,39950
538,50,39950
539,50,39950
540,50,39950
541,50,39950
542,50,39950
543,50,39950
544,50,39950
545,50,39950
546,50,39950
547,50,39950
548,50,39950
549,50,39950
550,50,39950
551,50,39950
552,50,39950
553,50,39950
554,50,39950
555,50,39950
556,50,39950
557,50,39950
558,50,39950
559,50,39950
560,50,39950
561,50,39950
562,50,39950
563,50,39950
564,50,39950
565,50,39950
566,50,39950
567,50,39950
568,50,39950
569,50,39950
570,50,39950
571,50,39950
572,50,39950
573,50,39950
574,50,39950
575,50,39950
576,50,39950
577,50,39950
578,50,39950
579,50,39950
580,50,39950
581,50,39950
582,50,39950
583,50,39950
584,50,39950
585,50,39950
586,50,39950
587,50,39950
588,50,39950
589,50,39950
590,50,39950
591,50,39950
592,50,39950
593,50,39950
594,50,39950
595,50,39950
596,50,39950
597,50,39950
598,50,39950
599,50,39950
600,50,39950
601,50,39950
602,50,39950
603,50,39950
604,50,39950
605,50,39950
606,50,39950
607,50,39950
608,50,39950
609,50,39950
610,50,39950
611,50,39950
612,50,39950
613,50,39950
614,50,39950
615,50,39950
616,50,39950
617,50,39950
618,50,39950
619,50,39950
620,50,39950
621,50,39950
622,50,39950
623,50,39950
624,50,39950
625,50,39950
626,50,39950
627,50,39950
628,50,39950
629,50,39950
630,50,39950
631,50,39950
632,50,39950
633,50,39950
634,50,39950
635,50,39950
636,50,39950
637,50,39950
638,50,39950
639,50,39950
640,50,39950
641,50,39950
642,50,39950
643,50,39950
644,50,39950
645,50,39950
646,50,39950
647,50,39950
648,50,39950
649,50,39950
650,50,39950
651,50,39950
652,50,39950
653,50,39950
654,50,39950
655,50,39950
656,50,39950
657,50,39950
658,50,39950
659,50,39950
660,50,39950
661,50,39950
662,50,39950
663,50,39950
664,50,39950
665,50,39950
666,50,39950
667,50,39950
668,50,39950
669,50,39950
670,50,39950
671,50,39950
672,50,39950
673,50,39950
674,50,39950
675,50,39950
676,50,39950
677,50,39950
678,50,39950
679,50,39950
680,50,39950
681,50,39950
682,50,39950
683,50,39950
684,50,39950
685,50,39950
686,50,39950
687,50,39950
688,50,39950
689,50,39950
690,50,39950
691,50,39950
692,50,39950
693,50,39950
694,50,39950
695,50,39950
696,50,39950
697,50,39950
698,50,39950
699,50,39950
700,50,39950
701,50,39950
702,50,39950
703,50,39950
704,50,39950
705,50,39950
706,50,39950
707,50,39950
708,50,39950
709,50,39950
710,50,39950
711,50,39950
712,50,39950
713,50,39950
714,50,39950
715,50,39950
716,50,39950
717,50,39950
718,50,39950
719,50,39950
720,50,39950
721,50,39950
722,50,39950
723,50,39950
724,50,39950
725,50,39950
726,50,39950
727,50,39950
728,50,39950
729,50,39950
730,50,39950
731,50,39950
732,50,39950
733,50,39950
734,50,39950
735,50,39950
736,50,39950
737,50,39950
738,50,39950
739,50,39950
740,50,39950
741,50,39950
742,50,39950
743,50,39950
744,50,39950
745,50,39950
746,50,39950
747,50,39950
748,50,39950
749,50,39950
750,50,39950
751,50,39950
752,50,39950
753,50,39950
754,50,39950
755,50,39950
756,50,39950
757,50,39950
758,50,39950
759,50,39950
760,50,39950
761,50,39950
762,50,39950
763,50,39950
764,50,39950
765,50,39950
766,50,39950
767,50,39950
768,50,39950
769,50,39950
770,50,39950
771,50,39950
772,50,39950
773,50,39950
774,50,39950
775,50,39950
776,50,39950
777,50,39950
778,50,39950
779,50,39950
780,50,39950
781,50,39950
782,50,39950
783,50,39950
784,50,39950
785,50,39950
786,50,39950
787,50,39950
788,50,39950
789,50,39950
790,50,39950
791,50,39950
792,50,39950
793,50,39950
794,50,39950
795,50,39950
796,50,39950
797,50,39950
798,50,39950
799,50,39950
800,50,39950
801,50,39950
802,50,39950
803,50,39950
804,50,39950
805,50,39950
806,50,39950
807,50,39950
808,50,39950
809,50,39950
810,50,39950
811,50,39950
812,50,39950
813,50,39950
814,50,39950
815,50,39950
816,50,39950
817,50,39950
818,50,39950
819,50,39950
820,50,39950
821,50,39950
822,50,39950
823,50,39950
824,50,39950
825,50,39950
826,50,39950
827,50,39950
828,50,39950
829,50,39950
830,50,39950
831,50,39950
832,50,39950
833,50,39950
834,50,39950
835,50,39950
836,50,39950
837,50,39950
838,50,39950
839,50,39950
840,50,39950
841,50,39950
842,50,39950
843,50,39950
844,50,39950
845,50,39950
846,50,39950
847,50,39950
848,50,39950
849,50,39950
850,50,39950
851,50,39950
852,50,39950
853,50,39950
854,50,39950
855,50,39950
856,50,39950
857,50,39950
858,50,39950
859,50,39950
860,50,39950
861,50,39950
862,50,39950
863,50,39950
864,50,39950
865,50,39950
866,50,39950
867,50,39950
868,50,39950
869,50,39950
870,50,39950
871,50,39950
872,50,39950
873,50,39950
874,50,39950
875,50,39950
876,50,39950
877,50,39950
878,50,39950
879,50,39950
880,50,39950
881,50,39950
882,50,39950
883,50,39950
884,50,39950
885,50,39950
886,50,39950
887,50,39950
888,50,39950
889,50,39950
890,50,39950
891,50,39950
892,50,39950
893,50,39950
894,50,39950
895,50,39950
896,50,39950
897,50,39950
898,50,39950
899,50,39950
900,50,39950
901,50,39950
902,50,39950
903,50,39950
904,50,39950
905,50,39950
906,50,39950
907,50,39950
908,50,39950
909,50,39950
910,50,39950
911,50,39950
912,50,39950
913,50,39950
914,50,39950
915,50,39950
916,50,39950
917,50,39950
918,50,39950
919,50,39950
920,50,39950
921,50,39950
922,50,39950
923,50,39950
924,50,39950
925,50,39950
926,50,39950
927,50,39950
928,50,39950
929,50,39950
930,50,39950
931,50,39950
932,50,39950
933,50,39950
934,50,39950
935,50,39950
936,50,39950
937,50,39950
938,50,39950
939,50,39950
940,50,39950
941,50,39950
942,50,39950
943,50,39950
944,50,39950
945,50,39950
946,50,39950
947,50,39950
948,50,39950
949,50,39950
950,50,39950
951,50,39950
952,50,39950
953,50,39950
954,50,39950
955,50,39950
956,50,39950
957,50,39950
958,50,39950
959,50,39950
960,50,39950
961,50,39950
962,50,39950
963,50,39950
964,50,39950
965,50,39950
966,50,39950
967,50,39950
968,50,39950
969,50,39950
970,50,39950
971,50,39950
972,50,39950
973,50,39950
974,50,39950
975,50,39950
976,50,39950
977,50,39950
978,50,39950
979,50,39950
980,50,39950
981,50,39950
982,50,39950
983,50,39950
984,50,39950
985,50,39950
986,50,39950
987,50,39950
988,50,39950
989,50,39950
990,50,39950
991,50,39950
992,50,39950
993,50,39950
994,50,39950
995,50,39950
996,50,39950
997,50,39950
998,50,39950
999,50,39950
1000,50,39950
1001,50,39950
1002,50,39950
1003,50,39950
1004,50,39950
1005,50,39950
1006,50,39950
1007,50,39950
1008,50,39950
1009,50,39950
1010,50,39950
1011,50,39950
1012,50,39950
1013,50,39950
1014,50,39950
1015,50,39950
1016,50,39950
1017,50,39950
1018,50,39950
1019,50,39950
1020,50,39950
1021,50,39950
1022,50,39950
1023,50,39950
1024,50,39950
1025,50,39950
1026,50,39950
1027,50,39950
1028,50,39950
1029,50,39950
1030,50,39950
1031,50,39950
1032,50,39950
1033,50,39950
1034,50,39950
1035,50,39950
1036,50,39950
1037,50,39950
1038,50,39950
1039,50,39950
1040,50,39950
1041,50,39950
1042,50,39950
1043,50,39950
1044,50,39950
1045,50,39950
1046,50,39950
1047,50,39950
1048,50,39950
1049,50,39950
1050,50,39950
1051,50,39950
1052,50,39950
1053,50,39950
1054,50,39950
1055,50,39950
1056,50,39950
1057,50,39950
1058,50,39950
1059,50,39950
1060,50,39950
1061,50,39950
1062,50,39950
1063,50,39950
1064,50,39950
1065,50,39950
1066,50,39950
1067,50,39950
1068,50,39950
1069,50,39950
1070,50,39950
1071,50,39950
1072,50,39950
1073,50,39950
1074,50,39950
1075,50,39950
1076,50,39950
1077,50,39950
1078,50,39950
1079,50,39950
1080,50,39950
1081,50,39950
1082,50,39950
1083,50,39950
1084,50,39950
1085,50,39950
1086,50,39950
1087,50,39950
1088,50,39950
1089,50,39950
1090,50,39950
1091,50,39950
1092,50,39950
1093,50,39950
1094,50,39950
1095,50,39950
1096,50,39950
1097,50,39950
1098,50,39950
1099,50,39950
1100,50,39950
1101,50,39950
1102,50,39950
1103,50,39950
1104,50,39950
1105,50,39950
1106,50,39950
1107,50,39950
1108,50,39950
1109,50,39950
1110,50,39950
1111,50,39950
1112,50,39950
1113,50,39950
1114,50,39950
1115,50,39950
1116,50,39950
1117,50,39950
1118,50,39950
1119,50,39950
1120,50,39950
1121,50,39950
1122,50,39950
1123,50,39950
1124,50,39950
1125,50,39950
1126,50,39950
1127,50,39950
1128,50,39950
1129,50,39950
1130,50,39950
1131,50,39950
1132,50,39950
1133,50,39950
1134,50,39950
1135,50,39950
1136,50,39950
1137,50,39950
1138,50,39950
1139,50,39950
1140,50,39950
1141,50,39950
1142,50,39950
1143,50,39950
1144,50,39950
1145,50,39950
1146,50,39950
1147,50,39950
1148,50,39950
1149,50,39950
1150,50,39950
1151,50,39950
1152,50,39950
1153,50,39950
1154,50,39950
1155,50,39950
1156,50,39950
1157,50,39950
1158,50,39950
1159,50,39950
1160,50,39950
1161,50,39950
1162,50,39950
1163,50,39950
1164,50,39950
1165,50,39950
1166,50,39950
1167,50,39950
1168,50,39950
1169,50,39950
1170,50,39950
1171,50,39950
1172,50,39950
1173,50,39950
1174,50,39950
1175,50,39950
1176,50,39950
1177,50,39950
1178,50,39950
1179,50,39950
1180,50,39950
1181,50,39950
1182,50,39950
1183,50,39950
1184,50,39950
1185,50,39950
1186,50,39950
1187,50,39950
1188,50,39950
1189,50,39950
1190,50,39950
1191,50,39950
1192,50,39950
1193,50,39950
1194,50,39950
1195,50,39950
1196,50,39950
1197,50,39950
1198,50,39950
1199,50,39950
1200,50,39950
1201,50,39950
1202,50,39950
1203,50,39950
1204,50,39950
1205,50,39950
1206,50,39950
1207,50,39950
1208,50,39950
1209,50,39950
1210,50,39950
1211,50,39950
1212,50,39950
1213,50,39950
1214,50,39950
1215,50,39950
1216,50,39950
1217,50,39950
1218,50,39950
1219,50,39950
1220,50,39950
1221,50,39950
1222,50,39950
1223,50,39950
1224,50,39950
1225,50,39950
1226,50,39950
1227,50,39950
1228,50,39950
1229,50,39950
1230,50,39950
1231,50,39950
1232,50,39950
1233,50,39950
1234,50,39950
1235,50,39950
1236,50,39950
1237,50,39950
1238,50,39950
1239,50,39950
1240,50,39950
1241,50,39950
1242,50,39950
1243,50,39950
1244,50,39950
1245,50,39950
1246,50,39950
1247,50,39950
1248,50,39950
1249,50,39950
1250,50,39950
1251,50,39950
1252,50,39950
1253,50,39950
1254,50,39950
1255,50,39950
1256,50,39950
1257,50,39950
1258,50,39950
1259,50,39950
1260,50,39950
1261,50,39950
1262,50,39950
1263,50,39950
1264,50,39950
1265,50,39950
1266,50,39950
1267,50,39950
1268,50,39950
1269,50,39950
1270,50,39950
1271,50,39950
1272,50,39950
1273,50,39950
1274,50,39950
1275,50,39950
1276,50,39950
1277,50,39950
1278,50,39950
1279,50,39950
1280,50,39950
1281,50,39950
1282,50,39950
1283,50,39950
1284,50,39950
1285,50,39950
1286,50,39950
1287,50,39950
1288,50,39950
1289,50,39950
1290,50,39950
1291,50,39950
1292,50,39950
1293,50,39950
1294,50,39950
1295,50,39950
1296,50,39950
1297,50,39950
1298,50,39950
1299,50,39950
1300,50,39950
1301,50,39950
1302,50,39950
1303,50,39950
1304,50,39950
1305,50,39950
1306,50,39950
1307,50,39950
1308,50,39950
1309,50,39950
1310,50,39950
1311,50,39950
1312,50,39950
1313,50,39950
1314,50,39950
1315,50,39950
1316,50,39950
1317,50,39950
1318,50,39950
1319,50,39950
1320,50,39950
1321,50,39950
1322,50,39950
1323,50,39950
1324,50,39950
1325,50,39950
1326,50,39950
1327,50,39950
1328,50,39950
1329,50,39950
1330,50,39950
1331,50,39950
1332,50,39950
1333,50,39950
1334,50,39950
1335,50,39950
1336,50,39950
1337,50,39950
1338,50,39950
1339,50,39950
1340,50,39950
1341,50,39950
1342,50,39950
1343,50,39950
1344,50,39950
1345,50,39950
1346,50,39950
1347,50,39950
1348,50,39950
1349,50,39950
1350,50,39950
1351,50,39950
1352,50,39950
1353,50,39950
1354,50,39950
1355,50,39950
1356,50,39950
1357,50,39950
1358,50,39950
1359,50,39950
1360,50,39950
1361,50,39950
1362,50,39950
1363,50,39950
1364,50,39950
1365,50,39950
1366,50,39950
1367,50,39950
1368,50,39950
1369,50,39950
1370,50,39950
1371,50,39950
1372,50,39950
1373,50,39950
1374,50,39950
1375,50,39950
1376,50,39950
1377,50,39950
1378,50,39950
1379,50,39950
1380,50,39950
1381,50,39950
1382,50,39950
1383,50,39950
1384,50,39950
1385,50,39950
1386,50,39950
1387,50,39950
1388,50,39950
1389,50,39950
1390,50,39950
1391,50,39950
1392,50,39950
1393,50,39950
1394,50,39950
1395,50,39950
1396,50,39950
1397,50,39950
1398,50,39950
1399,50,39950
1400,50,39950
1401,50,39950
1402,50,39950
1403,50,39950
1404,50,39950
1405,50,39950
1406,50,39950
1407,50,39950
1408,50,39950
1409,50,39950
1410,50,39950
1411,50,39950
1412,50,39950
1413,50,39950
1414,50,39950
1415,50,39950
1416,50,39950
1417,50,39950
1418,50,39950
1419,50,39950
1420,50,39950
1421,50,39950
1422,50,39950
1423,50,39950
1424,50,39950
1425,50,39950
1426,50,39950
1427,50,39950
1428,50,39950
1429,50,39950
1430,50,39950
1431,50,39950
1432,50,39950
1433,50,39950
1434,50,39950
1435,50,39950
1436,50,39950
1437,50,39950
1438,50,39950
1439,50,39950
1440,50,39950
1441,50,39950
1442,50,39950
1443,50,39950
1444,50,39950
1445,50,39950
1446,50,39950
1447,50,39950
1448,50,39950
1449,50,39950
1450,50,39950
1451,50,39950
1452,50,39950
1453,50,39950
1454,50,39950
1455,50,39950
1456,50,39950
1457,50,39950
1458,50,39950
1459,50,39950
1460,50,39950
1461,50,39950
1462,50,39950
1463,50,39950
1464,50,39950
1465,50,39950
1466,50,39950
1467,50,39950
1468,50,39950
1469,50,39950
1470,50,39950
1471,50,39950
1472,50,39950
1473,50,39950
1474,50,39950
1475,50,39950
1476,50,39950
1477,50,39950
1478,50,39950
1479,50,39950
1480,50,39950
1481,50,39950
1482,50,39950
1483,50,39950
1484,50,39950
1485,50,39950
1486,50,39950
1487,50,39950
1488,50,39950
1489,50,39950
1490,50,39950
1491,50,39950
1492,50,39950
1493,50,39950
1494,50,39950
1495,50,39950
1496,50,39950
1497,50,39950
1498,50,39950
1499,50,39950
1500,50,39950
1501,50,39950
1502,50,39950
1503,50,39950
1504,50,39950
1505,50,39950
1506,50,39950
1507,50,39950
1508,50,39950
1509,50,39950
1510,50,39950
1511,50,39950
1512,50,39950
1513,50,39950
1514,50,39950
1515,50,39950
1516,50,39950
1517,50,39950
1518,50,39950
1519,50,39950
1520,50,39950
1521,50,39950
1522,50,39950
1523,50,39950
1524,50,39950
1525,50,39950
1526,50,39950
1527,50,39950
1528,50,39950
1529,50,39950
1530,50,39950
1531,50,39950
1532,50,39950
1533,50,39950
1534,50,39950
1535,50,39950
1536,50,39950
1537,50,39950
1538,50,39950
1539,50,39950
1540,50,39950
1541,50,39950
1542,50,39950
1543,50,39950
1544,50,39950
1545,50,39950
1546,50,39950
1547,50,39950
1548,50,39950
1549,50,39950
1550,50,39950
1551,50,39950
1552,50,39950
1553,50,39950
1554,50,39950
1555,50,39950
1556,50,39950
1557,50,39950
1558,50,39950
1559,50,39950
1560,50,39950
1561,50,39950
1562,50,39950
1563,50,39950
1564,50,39950
1565,50,39950
1566,50,39950
1567,50,39950
1568,50,39950
1569,50,39950
1570,50,39950
1571,50,39950
1572,50,39950
1573,50,39950
1574,50,39950
1575,50,39950
1576,50,39950
1577,50,39950
1578,50,39950
1579,50,39950
1580,50,39950
1581,50,39950
1582,50,39950
1583,50,39950
1584,50,39950
1585,50,39950
1586,50,39950
1587,50,39950
1588,50,39950
1589,50,39950
1590,50,39950
1591,50,39950
1592,50,39950
1593,50,39950
1594,50,39950
1595,50,39950
1596,50,39950
1597,50,39950
1598,50,39950
1599,50,39950
1600,50,39950
1601,50,39950
1602,50,39950
1603,50,39950
1604,50,39950
1605,50,39950
1606,50,39950
1607,50,39950
1608,50,39950
1609,50,39950
1610,50,39950
1611,50,39950
1612,50,39950
1613,50,39950
1614,50,39950
1615,50,39950
1616,50,39950
1617,50,39950
1618,50,39950
1619,50,39950
1620,50,39950
1621,50,39950
1622,50,39950
1623,50,39950
1624,50,39950
1625,50,39950
1626,50,39950
1627,50,39950
1628,50,39950
1629,50,39950
1630,50,39950
1631,50,39950
1632,50,39950
1633,50,39950
1634,50,39950
1635,50,39950
1636,50,39950
1637,50,39950
1638,50,39950
1639,50,39950
1640,50,39950
1641,50,39950
1642,50,39950
1643,50,39950
1644,50,39950
1645,50,39950
1646,50,39950
1647,50,39950
1648,50,39950
1649,50,39950
1650,50,39950
1651,50,39950
1652,50,39950
1653,50,39950
1654,50,39950
1655,50,39950
1656,50,39950
1657,50,39950
1658,50,39950
1659,50,39950
1660,50,39950
1661,50,39950
1662,50,39950
1663,50,39950
1664,50,39950
1665,50,39950
1666,50,39950
1667,50,39950
1668,50,39950
1669,50,39950
1670,50,39950
1671,50,39950
1672,50,39950
1673,50,39950
1674,50,39950
1675,50,39950
1676,50,39950
1677,50,39950
1678,50,39950
1679,50,39950
1680,50,39950
1681,50,39950
1682,50,39950
1683,50,39950
1684,50,39950
1685,50,39950
1686,50,39950
1687,50,39950
1688,50,39950
1689,50,39950
1690,50,39950
1691,50,39950
1692,50,39950
1693,50,39950
1694,50,39950
1695,50,39950
1696,50,39950
1697,50,39950
1698,50,39950
1699,50,39950
1700,50,39950
1701,50,39950
1702,50,39950
1703,50,39950
1704,50,39950
1705,50,39950
1706,50,39950
1707,50,39950
1708,50,39950
1709,50,39950
1710,50,39950
1711,50,39950
1712,50,39950
1713,50,39950
1714,50,39950
1715,50,39950
1716,50,39950
1717,50,39950
1718,50,39950
1719,50,39950
1720,50,39950
1721,50,39950
1722,50,39950
1723,50,39950
1724,50,39950
1725,50,39950
1726,50,39950
1727,50,39950
1728,50,39950
1729,50,39950
1730,50,39950
1731,50,39950
1732,50,39950
1733,50,39950
1734,50,39950
1735,50,39950
1736,50,39950
1737,50,39950
1738,50,39950
1739,50,39950
1740,50,39950
1741,50,39950
1742,50,39950
1743,50,39950
1744,50,39950
1745,50,39950
1746,50,39950
1747,50,39950
1748,50,39950
1749,50,39950
1750,50,39950
1751,50,39950
1752,50,39950
1753,50,39950
1754,50,39950
1755,50,39950
1756,50,39950
1757,50,39950
1758,50,39950
1759,50,39950
1760,50,39950
1761,50,39950
1762,50,39950
1763,50,39950
1764,50,39950
1765,50,39950
1766,50,39950
1767,50,39950
1768,50,39950
1769,50,39950
1770,50,39950
1771,50,39950
1772,50,39950
1773,50,39950
1774,50,39950
1775,50,39950
1776,50,39950
1777,50,39950
1778,50,39950
1779,50,39950
1780,50,39950
1781,50,39950
1782,50,39950
1783,50,39950
1784,50,39950
1785,50,39950
1786,50,39950
1787,50,39950
1788,50,39950
1789,50,39950
1790,50,39950
1791,50,39950
1792,50,39950
1793,50,39950
1794,50,39950
1795,50,39950
1796,50,39950
1797,50,39950
1798,50,39950
1799,50,39950
1800,50,39950
1801,50,39950
1802,50,39950
1803,50,39950
1804,50,39950
1805,50,39950
1806,50,39950
1807,50,39950
1808,50,39950
1809,50,39950
1810,50,39950
1811,50,39950
1812,50,39950
1813,50,39950
1814,50,39950
1815,50,39950
1816,50,39950
1817,50,39950
1818,50,39950
1819,50,39950
1820,50,39950
1821,50,39950
1822,50,39950
1823,50,39950
1824,50,39950
1825,50,39950
1826,50,39950
1827,50,39950
1828,50,39950
1829,50,39950
1830,50,39950
1831,50,39950
1832,50,39950
1833,50,39950
1834,50,39950
1835,50,39950
1836,50,39950
1837,50,39950
1838,50,39950
1839,50,39950
1840,50,39950
1841,50,39950
1842,50,39950
1843,50,39950
1844,50,39950
1845,50,39950
1846,50,39950
1847,50,39950
1848,50,39950
1849,50,39950
1850,50,39950
1851,50,39950
1852,50,39950
1853,50,39950
1854,50,39950
1855,50,39950
1856,50,39950
1857,50,39950
1858,50,39950
1859,50,39950
1860,50,39950
1861,50,39950
1862,50,39950
1863,50,39950
1864,50,39950
1865,50,39950
1866,50,39950
1867,50,39950
1868,50,39950
1869,50,39950
1870,50,39950
