Iteration,Vivants,Morts
772,5194,84806
773,5194,84806
774,5121,84879
775,5121,84879
776,5134,84866
777,5072,84928
778,5072,84928
779,5134,84866
780,5134,84866
781,5085,84915
782,5085,84915
783,5132,84868
784,5132,84868
785,5016,84984
786,5016,84984
787,5150,84850
788,5150,84850
789,4999,85001
790,4999,85001
791,5107,84893
792,5107,84893
793,5057,84943
794,5057,84943
795,5068,84932
796,5068,84932
797,4978,85022
798,4978,85022
799,4990,85010
800,4990,85010
801,5016,84984
802,5016,84984
803,4931,85069
804,4931,85069
805,5023,84977
806,5023,84977
807,4998,85002
808,4998,85002
809,4954,85046
810,4954,85046
811,4974,85026
812,4974,85026
813,5023,84977
814,5023,84977
815,4954,85046
816,4954,85046
817,5062,84938
818,5062,84938
819,4965,85035
820,4965,85035
821,4887,85113
822,4887,85113
823,4833,85167
824,4833,85167
825,4890,85110
826,4890,85110
827,4902,85098
828,4902,85098
829,4884,85116
830,4884,85116
831,4964,85036
832,4964,85036
833,4967,85033
834,4967,85033
835,4967,85033
836,4967,85033
837,4996,85004
838,4996,85004
839,4985,85015
840,4985,85015
841,4955,85045
842,4993,85007
843,4998,85002
844,5010,84990
845,4947,85053
846,4852,85148
847,4737,85263
848,4847,85153
849,4827,85173
850,4858,85142
851,4858,85142
852,4965,85035
853,4905,85095
854,4820,85180
855,4776,85224
856,4795,85205
857,4766,85234
858,4795,85205
859,4811,85189
860,4814,85186
861,4872,85128
862,4799,85201
863,4828,85172
864,4893,85107
865,4848,85152
866,4894,85106
867,4807,85193
868,4880,85120
869,4800,85200
870,4861,85139
871,4733,85267
872,4673,85327
873,4610,85390
874,4686,85314
875,4622,85378
876,4577,85423
877,4582,85418
878,4522,85478
879,4581,85419
880,4603,85397
881,4495,85505
882,4540,85460
883,4524,85476
884,4511,85489
885,4518,85482
886,4417,85583
887,4512,85488
888,4409,85591
889,4412,85588
890,4497,85503
891,4456,85544
892,4459,85541
893,4461,85539
894,4401,85599
895,4455,85545
896,4553,85447
897,4485,85515
898,4563,85437
899,4511,85489
900,4574,85426
901,4580,85420
902,4611,85389
903,4511,85489
904,4582,85418
905,4476,85524
906,4559,85441
907,4567,85433
908,4647,85353
909,4626,85374
910,4661,85339
911,4650,85350
912,4647,85353
913,4632,85368
914,4664,85336
915,4636,85364
916,4569,85431
917,4541,85459
918,4597,85403
919,4531,85469
920,4694,85306
921,4665,85335
922,4662,85338
923,4655,85345
924,4655,85345
925,4704,85296
926,4765,85235
927,4746,85254
928,4663,85337
929,4749,85251
930,4725,85275
931,4719,85281
932,4662,85338
933,4742,85258
934,4643,85357
935,4697,85303
936,4622,85378
937,4747,85253
938,4638,85362
939,4698,85302
940,4635,85365
941,4702,85298
942,4649,85351
943,4709,85291
944,4610,85390
945,4641,85359
946,4605,85395
947,4690,85310
948,4720,85280
949,4698,85302
950,4806,85194
951,4793,85207
952,4731,85269
953,4737,85263
954,4657,85343
955,4596,85404
956,4573,85427
957,4553,85447
958,4480,85520
959,4475,85525
960,4495,85505
961,4471,85529
962,4540,85460
963,4497,85503
964,4513,85487
965,4515,85485
966,4524,85476
967,4565,85435
968,4643,85357
969,4663,85337
970,4663,85337
971,4718,85282
972,4732,85268
973,4662,85338
974,4722,85278
975,4708,85292
976,4745,85255
977,4659,85341
978,4645,85355
979,4578,85422
980,4680,85320
981,4634,85366
982,4703,85297
983,4678,85322
984,4681,85319
985,4701,85299
986,4682,85318
987,4619,85381
988,4660,85340
989,4536,85464
990,4581,85419
991,4568,85432
992,4524,85476
993,4513,85487
994,4540,85460
995,4461,85539
996,4510,85490
997,4525,85475
998,4538,85462
999,4583,85417
1000,4567,85433
1001,4576,85424
1002,4584,85416
1003,4647,85353
1004,4568,85432
1005,4551,85449
1006,4527,85473
1007,4539,85461
1008,4534,85466
1009,4479,85521
1010,4660,85340
1011,4465,85535
1012,4492,85508
1013,4483,85517
1014,4468,85532
1015,4377,85623
1016,4456,85544
1017,4509,85491
1018,4554,85446
1019,4510,85490
1020,4566,85434
1021,4505,85495
1022,4557,85443
1023,4539,85461
1024,4526,85474
1025,4526,85474
1026,4465,85535
1027,4488,85512
1028,4528,85472
1029,4451,85549
1030,4418,85582
1031,4396,85604
1032,4435,85565
1033,4514,85486
1034,4402,85598
1035,4490,85510
1036,4435,85565
1037,4525,85475
1038,4481,85519
1039,4541,85459
1040,4470,85530
1041,4354,85646
1042,4405,85595
1043,4324,85676
1044,4427,85573
1045,4401,85599
1046,4435,85565
1047,4477,85523
1048,4401,85599
1049,4443,85557
1050,4364,85636
1051,4395,85605
1052,4403,85597
1053,4416,85584
1054,4423,85577
1055,4401,85599
1056,4414,85586
1057,4407,85593
1058,4421,85579
1059,4339,85661
1060,4332,85668
1061,4298,85702
1062,4322,85678
1063,4293,85707
1064,4342,85658
1065,4355,85645
1066,4287,85713
1067,4316,85684
1068,4261,85739
1069,4299,85701
1070,4313,85687
1071,4285,85715
1072,4328,85672
1073,4306,85694
1074,4391,85609
1075,4326,85674
1076,4414,85586
1077,4273,85727
1078,4335,85665
1079,4246,85754
1080,4312,85688
1081,4301,85699
1082,4323,85677
1083,4250,85750
1084,4200,85800
1085,4200,85800
1086,4159,85841
1087,4166,85834
1088,4067,85933
1089,4080,85920
1090,4177,85823
1091,4192,85808
1092,4189,85811
1093,4158,85842
1094,4151,85849
1095,4167,85833
1096,4227,85773
1097,4220,85780
1098,4200,85800
1099,4233,85767
1100,4194,85806
1101,4242,85758
1102,4243,85757
1103,4199,85801
1104,4205,85795
1105,4190,85810
1106,4161,85839
1107,4182,85818
1108,4150,85850
1109,4143,85857
1110,4087,85913
1111,4141,85859
1112,4122,85878
1113,4085,85915
1114,4144,85856
1115,4104,85896
1116,4085,85915
1117,4158,85842
1118,4096,85904
1119,4080,85920
1120,4075,85925
1121,4133,85867
1122,4066,85934
1123,4085,85915
1124,4031,85969
1125,4063,85937
1126,4012,85988
1127,4075,85925
1128,4064,85936
1129,4144,85856
1130,4130,85870
1131,4060,85940
1132,4043,85957
1133,4036,85964
1134,4038,85962
1135,4003,85997
1136,4078,85922
1137,4135,85865
1138,4128,85872
1139,4193,85807
1140,4239,85761
1141,4112,85888
1142,4117,85883
1143,4118,85882
1144,4140,85860
1145,4131,85869
1146,4144,85856
1147,4102,85898
1148,4089,85911
1149,4077,85923
1150,4103,85897
1151,4091,85909
1152,4146,85854
1153,4145,85855
1154,4188,85812
1155,4189,85811
1156,4092,85908
1157,4230,85770
1158,4204,85796
1159,4240,85760
1160,4254,85746
1161,4308,85692
1162,4303,85697
1163,4302,85698
1164,4262,85738
1165,4278,85722
1166,4168,85832
1167,4281,85719
1168,4210,85790
1169,4212,85788
1170,4119,85881
1171,4165,85835
1172,4087,85913
1173,4096,85904
1174,4060,85940
1175,4101,85899
1176,4081,85919
1177,4099,85901
1178,4082,85918
1179,4107,85893
1180,4159,85841
1181,4183,85817
1182,4234,85766
1183,4225,85775
1184,4267,85733
1185,4282,85718
1186,4252,85748
1187,4299,85701
1188,4236,85764
1189,4328,85672
1190,4272,85728
1191,4318,85682
1192,4244,85756
1193,4222,85778
1194,4238,85762
1195,4228,85772
1196,4280,85720
1197,4210,85790
1198,4259,85741
1199,4184,85816
1200,4185,85815
1201,4241,85759
1202,4197,85803
1203,4233,85767
1204,4214,85786
1205,4241,85759
1206,4204,85796
1207,4258,85742
1208,4113,85887
1209,4182,85818
1210,4148,85852
1211,4110,85890
1212,4033,85967
1213,4070,85930
1214,4047,85953
1215,4036,85964
1216,3992,86008
1217,4036,85964
1218,4053,85947
1219,4035,85965
1220,4066,85934
1221,4108,85892
1222,4165,85835
1223,4119,85881
1224,4098,85902
1225,4197,85803
1226,4138,85862
1227,4191,85809
1228,4168,85832
1229,4172,85828
1230,4165,85835
1231,4170,85830
1232,4130,85870
1233,4105,85895
1234,4153,85847
1235,4181,85819
1236,4161,85839
1237,4175,85825
1238,4131,85869
1239,4140,85860
1240,4097,85903
1241,4088,85912
1242,4095,85905
1243,4030,85970
1244,4104,85896
1245,4004,85996
1246,3978,86022
1247,4004,85996
1248,4018,85982
1249,4036,85964
1250,4083,85917
1251,4076,85924
1252,4102,85898
1253,4087,85913
1254,4053,85947
1255,4122,85878
1256,3990,86010
1257,4041,85959
1258,4042,85958
1259,4102,85898
1260,4053,85947
1261,4065,85935
1262,3966,86034
1263,4049,85951
1264,4049,85951
1265,4034,85966
1266,4046,85954
1267,3998,86002
1268,3996,86004
1269,3940,86060
1270,3964,86036
1271,3921,86079
1272,3956,86044
1273,3941,86059
1274,3992,86008
1275,4016,85984
1276,3989,86011
1277,4038,85962
1278,3951,86049
1279,3998,86002
1280,3935,86065
1281,3989,86011
1282,3960,86040
1283,3973,86027
1284,3940,86060
1285,4005,85995
1286,4015,85985
1287,4037,85963
1288,4073,85927
1289,4064,85936
1290,4114,85886
1291,4087,85913
1292,4175,85825
1293,4115,85885
1294,4209,85791
1295,4158,85842
1296,4219,85781
1297,4299,85701
1298,4291,85709
1299,4400,85600
1300,4384,85616
1301,4381,85619
1302,4374,85626
1303,4366,85634
1304,4307,85693
1305,4335,85665
1306,4343,85657
1307,4381,85619
1308,4359,85641
1309,4355,85645
1310,4402,85598
1311,4424,85576
1312,4384,85616
1313,4389,85611
1314,4347,85653
1315,4389,85611
1316,4222,85778
1317,4303,85697
1318,4254,85746
1319,4357,85643
1320,4343,85657
1321,4301,85699
1322,4305,85695
1323,4304,85696
1324,4318,85682
1325,4313,85687
1326,4351,85649
1327,4299,85701
1328,4340,85660
1329,4366,85634
1330,4402,85598
1331,4358,85642
1332,4322,85678
1333,4334,85666
1334,4346,85654
1335,4266,85734
1336,4304,85696
1337,4249,85751
1338,4216,85784
1339,4153,85847
1340,4157,85843
1341,4213,85787
1342,4056,85944
1343,4134,85866
1344,4125,85875
1345,4227,85773
1346,4124,85876
1347,4169,85831
1348,4110,85890
1349,4097,85903
1350,4056,85944
1351,4106,85894
1352,4079,85921
1353,4132,85868
1354,4185,85815
1355,4095,85905
1356,4107,85893
1357,4128,85872
1358,4113,85887
1359,4130,85870
1360,4108,85892
1361,4149,85851
1362,4139,85861
1363,4123,85877
1364,4020,85980
1365,4139,85861
1366,4074,85926
1367,4059,85941
1368,4063,85937
1369,3994,86006
1370,4043,85957
1371,4010,85990
1372,4085,85915
1373,4023,85977
1374,4020,85980
1375,4022,85978
1376,3992,86008
1377,4014,85986
1378,3954,86046
1379,3987,86013
1380,3909,86091
1381,4004,85996
1382,3981,86019
1383,4010,85990
1384,3935,86065
1385,3974,86026
1386,3926,86074
1387,3883,86117
1388,3858,86142
1389,3853,86147
1390,3880,86120
1391,3770,86230
1392,3806,86194
1393,3806,86194
1394,3853,86147
1395,3842,86158
1396,3858,86142
1397,3886,86114
1398,3853,86147
1399,3853,86147
1400,3888,86112
1401,3865,86135
1402,3928,86072
1403,3917,86083
1404,4010,85990
1405,4021,85979
1406,4033,85967
1407,4019,85981
1408,4020,85980
1409,4011,85989
1410,3990,86010
1411,3970,86030
1412,3969,86031
1413,3940,86060
1414,3924,86076
1415,3915,86085
1416,3923,86077
1417,3857,86143
1418,3884,86116
1419,3889,86111
1420,3891,86109
1421,3880,86120
1422,3869,86131
1423,3884,86116
1424,3923,86077
1425,3901,86099
1426,3934,86066
1427,3899,86101
1428,3904,86096
1429,3877,86123
1430,3838,86162
1431,3914,86086
1432,3887,86113
1433,3869,86131
1434,3810,86190
1435,3841,86159
1436,3799,86201
1437,3834,86166
1438,3808,86192
1439,3811,86189
1440,3808,86192
1441,3884,86116
1442,3863,86137
1443,3988,86012
1444,3885,86115
1445,3952,86048
1446,3886,86114
1447,3924,86076
1448,3898,86102
1449,3922,86078
1450,3936,86064
1451,3976,86024
1452,3950,86050
1453,3980,86020
1454,3971,86029
1455,3983,86017
1456,3964,86036
1457,4011,85989
1458,4001,85999
1459,3935,86065
1460,3893,86107
1461,3900,86100
1462,3865,86135
1463,3915,86085
1464,3933,86067
1465,3936,86064
1466,3923,86077
1467,3981,86019
1468,3949,86051
1469,3926,86074
1470,3896,86104
1471,3945,86055
1472,3945,86055
1473,3889,86111
1474,3877,86123
1475,3864,86136
1476,3808,86192
1477,3838,86162
1478,3774,86226
1479,3810,86190
1480,3822,86178
1481,3828,86172
1482,3924,86076
1483,3849,86151
1484,3907,86093
1485,3836,86164
1486,3871,86129
1487,3921,86079
1488,3898,86102
1489,3872,86128
1490,3945,86055
1491,3942,86058
1492,3897,86103
1493,3874,86126
1494,3923,86077
1495,3909,86091
1496,3926,86074
1497,3897,86103
1498,3929,86071
1499,3956,86044
1500,3956,86044
1501,3891,86109
1502,3891,86109
1503,3985,86015
1504,3985,86015
1505,3919,86081
1506,3919,86081
1507,3980,86020
1508,3980,86020
1509,3926,86074
1510,3926,86074
1511,3988,86012
1512,3988,86012
1513,3932,86068
1514,3932,86068
1515,3942,86058
1516,3942,86058
1517,3952,86048
1518,3952,86048
1519,3952,86048
1520,3967,86033
1521,3967,86033
1522,3967,86033
1523,3950,86050
1524,3950,86050
1525,3950,86050
1526,3935,86065
1527,3935,86065
1528,3974,86026
1529,3974,86026
1530,3937,86063
1531,3937,86063
1532,3912,86088
1533,3912,86088
1534,3912,86088
1535,3912,86088
1536,3899,86101
1537,3899,86101
1538,3899,86101
1539,3899,86101
1540,3913,86087
1541,3913,86087
1542,3913,86087
1543,3913,86087
1544,3934,86066
1545,3934,86066
1546,3934,86066
1547,3934,86066
1548,3931,86069
1549,3931,86069
1550,3931,86069
1551,3931,86069
1552,4012,85988
1553,4012,85988
1554,4012,85988
1555,4012,85988
1556,4012,85988
1557,4006,85994
1558,4006,85994
1559,4006,85994
1560,4006,85994
1561,4006,85994
1562,4004,85996
1563,4004,85996
1564,4004,85996
1565,4004,85996
1566,4004,85996
1567,4018,85982
1568,4018,85982
1569,4018,85982
1570,4018,85982
1571,4018,85982
1572,4018,85982
1573,4032,85968
1574,4032,85968
1575,4032,85968
1576,4032,85968
1577,4032,85968
1578,4032,85968
1579,4027,85973
1580,4027,85973
1581,4027,85973
1582,4027,85973
1583,4027,85973
1584,4027,85973
1585,3989,86011
1586,3989,86011
1587,3989,86011
1588,3989,86011
1589,3989,86011
1590,3989,86011
1591,3989,86011
1592,4043,85957
1593,4043,85957
1594,4043,85957
1595,4043,85957
1596,4043,85957
1597,4043,85957
1598,4043,85957
1599,3987,86013
1600,3987,86013
1601,3987,86013
1602,3987,86013
1603,3987,86013
1604,3987,86013
1605,3987,86013
1606,3987,86013
1607,3988,86012
1608,3988,86012
1609,3988,86012
1610,3988,86012
1611,3988,86012
1612,3988,86012
1613,3988,86012
1614,3982,86018
1615,3982,86018
1616,3982,86018
1617,3982,86018
1618,3982,86018
1619,3982,86018
1620,3982,86018
1621,3982,86018
1622,4006,85994
1623,4006,85994
1624,4006,85994
1625,4006,85994
1626,4006,85994
1627,4006,85994
1628,4006,85994
1629,4006,85994
1630,4006,85994
1631,4036,85964
1632,4036,85964
1633,4036,85964
1634,4036,85964
1635,4036,85964
1636,4036,85964
1637,4036,85964
1638,4036,85964
1639,4046,85954
1640,4046,85954
1641,4046,85954
1642,4046,85954
1643,4046,85954
1644,4046,85954
1645,4046,85954
1646,4046,85954
1647,4046,85954
1648,4016,85984
1649,4016,85984
1650,4016,85984
1651,4016,85984
1652,4016,85984
1653,4016,85984
1654,4016,85984
1655,4016,85984
1656,4016,85984
1657,4049,85951
1658,4049,85951
1659,4049,85951
1660,4049,85951
1661,4049,85951
1662,4049,85951
