Iteration,Vivants,Morts
667,33645,606355
668,33571,606429
669,33398,606602
670,33530,606470
671,33411,606589
672,33460,606540
673,33439,606561
674,33346,606654
675,33327,606673
676,33241,606759
677,33237,606763
678,32923,607077
679,32829,607171
680,33101,606899
681,32881,607119
682,33074,606926
683,33001,606999
684,32879,607121
685,32811,607189
686,32935,607065
687,32821,607179
688,33068,606932
689,32962,607038
690,33039,606961
691,32953,607047
692,32831,607169
693,32826,607174
694,32590,607410
695,32523,607477
696,32479,607521
697,32540,607460
698,32401,607599
699,32505,607495
700,32344,607656
701,32591,607409
702,32351,607649
703,32364,607636
704,32514,607486
705,32277,607723
706,32562,607438
707,32363,607637
708,32355,607645
709,32254,607746
710,32345,607655
711,32302,607698
712,32326,607674
713,32365,607635
714,32316,607684
715,32452,607548
716,32542,607458
717,32727,607273
718,32761,607239
719,32819,607181
720,32670,607330
721,32589,607411
722,32465,607535
723,32690,607310
724,32590,607410
725,32879,607121
726,32992,607008
727,32769,607231
728,32652,607348
729,32484,607516
730,32238,607762
731,32611,607389
732,32460,607540
733,32571,607429
734,32680,607320
735,32827,607173
736,32697,607303
737,32764,607236
738,32769,607231
739,32606,607394
740,32737,607263
741,32780,607220
742,32953,607047
743,32993,607007
744,32824,607176
745,32901,607099
746,32839,607161
747,32763,607237
748,32547,607453
749,32810,607190
750,32831,607169
751,32663,607337
752,32727,607273
753,32570,607430
754,32416,607584
755,32519,607481
756,32186,607814
757,32133,607867
758,32083,607917
759,32278,607722
760,32016,607984
761,32057,607943
762,32053,607947
763,31580,608420
764,31456,608544
765,31440,608560
766,31393,608607
767,31350,608650
768,31326,608674
769,31412,608588
770,31515,608485
771,31230,608770
772,31530,608470
773,31211,608789
774,31412,608588
775,31332,608668
776,31290,608710
777,31379,608621
778,31364,608636
779,31538,608462
780,31546,608454
781,31625,608375
782,31744,608256
783,31665,608335
784,31535,608465
785,31358,608642
786,31482,608518
787,31426,608574
788,31246,608754
789,31292,608708
790,31338,608662
791,31399,608601
792,31380,608620
793,31286,608714
794,31374,608626
795,31549,608451
796,31479,608521
797,31488,608512
798,31206,608794
799,31318,608682
800,31176,608824
801,31353,608647
802,31299,608701
803,31612,608388
804,31364,608636
805,31218,608782
806,30910,609090
807,31011,608989
808,30977,609023
809,30838,609162
810,30923,609077
811,30747,609253
812,30833,609167
813,30826,609174
814,30861,609139
815,30759,609241
816,30899,609101
817,30762,609238
818,31049,608951
819,30918,609082
820,30907,609093
821,30694,609306
822,30578,609422
823,30541,609459
824,30649,609351
825,30688,609312
826,30678,609322
827,30804,609196
828,30741,609259
829,30894,609106
830,31013,608987
831,31067,608933
832,30791,609209
833,30788,609212
834,30831,609169
835,30991,609009
836,30937,609063
837,30980,609020
838,30787,609213
839,30980,609020
840,30841,609159
841,30836,609164
842,30713,609287
843,30755,609245
844,30868,609132
845,30492,609508
846,30730,609270
847,30578,609422
848,30349,609651
849,30446,609554
850,30470,609530
851,30490,609510
852,30645,609355
853,30678,609322
854,30622,609378
855,30862,609138
856,30864,609136
857,30928,609072
858,30733,609267
859,30691,609309
860,30646,609354
861,30657,609343
862,30613,609387
863,30523,609477
864,30528,609472
865,30516,609484
866,30594,609406
867,30658,609342
868,30639,609361
869,30620,609380
870,30704,609296
871,30615,609385
872,30663,609337
873,30560,609440
874,30605,609395
875,30729,609271
876,30653,609347
877,30739,609261
878,30652,609348
879,30789,609211
880,30680,609320
881,30752,609248
882,30660,609340
883,30338,609662
884,30363,609637
885,30407,609593
886,30208,609792
887,30216,609784
888,30324,609676
889,30287,609713
890,30232,609768
891,30150,609850
892,30110,609890
893,30110,609890
894,30069,609931
895,30155,609845
896,30011,609989
897,30119,609881
898,29915,610085
899,29968,610032
900,29614,610386
901,29581,610419
902,29623,610377
903,29484,610516
904,29437,610563
905,29366,610634
906,29303,610697
907,29280,610720
908,29479,610521
909,29285,610715
910,29310,610690
911,29436,610564
912,29488,610512
913,29481,610519
914,29584,610416
915,29658,610342
916,29711,610289
917,29778,610222
918,29773,610227
919,29614,610386
920,29356,610644
921,29574,610426
922,29662,610338
923,29480,610520
924,29486,610514
925,29470,610530
926,29509,610491
927,29297,610703
928,29469,610531
929,29280,610720
930,29340,610660
931,29350,610650
932,29364,610636
933,29172,610828
934,29394,610606
935,29352,610648
936,29193,610807
937,29484,610516
938,29468,610532
939,29522,610478
940,29470,610530
941,29453,610547
942,29533,610467
943,29613,610387
944,29703,610297
945,29575,610425
946,29685,610315
947,29681,610319
948,29697,610303
949,29525,610475
950,29701,610299
951,29580,610420
952,29534,610466
953,29453,610547
954,29566,610434
955,29512,610488
956,29581,610419
957,29399,610601
958,29585,610415
959,29496,610504
960,29410,610590
961,29426,610574
962,29453,610547
963,29351,610649
964,29308,610692
965,29477,610523
966,29431,610569
967,29110,610890
968,29318,610682
969,29263,610737
970,29404,610596
971,29209,610791
972,29371,610629
973,29358,610642
974,29501,610499
975,29365,610635
976,29407,610593
977,29263,610737
978,29429,610571
979,29135,610865
980,29148,610852
981,29231,610769
982,29244,610756
983,29132,610868
984,29161,610839
985,29159,610841
986,29059,610941
987,29037,610963
988,28850,611150
989,29040,610960
990,28940,611060
991,29113,610887
992,29211,610789
993,29350,610650
994,29369,610631
995,29166,610834
996,29255,610745
997,29247,610753
998,29347,610653
999,29132,610868
1000,29368,610632
1001,29375,610625
1002,29235,610765
1003,29414,610586
1004,29147,610853
1005,29359,610641
1006,29067,610933
1007,29370,610630
1008,29247,610753
1009,29232,610768
1010,29249,610751
1011,29298,610702
1012,29336,610664
1013,29348,610652
1014,29392,610608
1015,29289,610711
1016,29129,610871
1017,29059,610941
1018,29057,610943
1019,28976,611024
1020,29194,610806
1021,29069,610931
1022,29199,610801
1023,29204,610796
1024,29235,610765
1025,29338,610662
1026,29297,610703
1027,29249,610751
1028,29431,610569
1029,29226,610774
1030,29178,610822
1031,29254,610746
1032,29241,610759
1033,29247,610753
1034,29404,610596
1035,29185,610815
1036,29397,610603
1037,29255,610745
1038,29255,610745
1039,29115,610885
1040,28950,611050
1041,28964,611036
1042,28914,611086
1043,28988,611012
1044,28931,611069
1045,28870,611130
1046,28589,611411
1047,28617,611383
1048,28510,611490
1049,28576,611424
1050,28367,611633
1051,28317,611683
1052,28211,611789
1053,28159,611841
1054,27942,612058
1055,27936,612064
1056,27941,612059
1057,27779,612221
1058,27629,612371
1059,27745,612255
1060,27819,612181
1061,27694,612306
1062,27799,612201
1063,27577,612423
1064,27767,612233
1065,27726,612274
1066,27661,612339
1067,27755,612245
1068,27687,612313
1069,27827,612173
1070,27787,612213
1071,27635,612365
1072,27553,612447
1073,27472,612528
1074,27579,612421
1075,27422,612578
1076,27531,612469
1077,27509,612491
1078,27466,612534
1079,27501,612499
1080,27594,612406
1081,27668,612332
1082,27575,612425
1083,27574,612426
1084,27529,612471
1085,27591,612409
1086,27369,612631
1087,27456,612544
1088,27512,612488
1089,27441,612559
1090,27489,612511
1091,27457,612543
1092,27355,612645
1093,27345,612655
1094,27344,612656
1095,27284,612716
1096,27218,612782
1097,27264,612736
1098,27083,612917
1099,27247,612753
1100,27078,612922
1101,27190,612810
1102,27107,612893
1103,27167,612833
1104,27174,612826
1105,27198,612802
1106,27228,612772
1107,27217,612783
1108,27294,612706
1109,27169,612831
1110,27047,612953
1111,27139,612861
1112,26970,613030
1113,27042,612958
1114,26893,613107
1115,26946,613054
1116,26880,613120
1117,26933,613067
1118,26748,613252
1119,26734,613266
1120,26684,613316
1121,26737,613263
1122,26653,613347
1123,26890,613110
1124,26710,613290
1125,26628,613372
1126,26645,613355
1127,26714,613286
1128,26731,613269
1129,26802,613198
1130,26791,613209
1131,26895,613105
1132,27018,612982
1133,26941,613059
1134,26983,613017
1135,27111,612889
1136,27158,612842
1137,27097,612903
1138,27154,612846
1139,27031,612969
1140,27107,612893
1141,26927,613073
1142,26955,613045
1143,26796,613204
1144,27001,612999
1145,26881,613119
1146,27006,612994
1147,26873,613127
1148,26940,613060
1149,26889,613111
1150,26883,613117
1151,26835,613165
1152,26654,613346
1153,26641,613359
1154,26582,613418
1155,26605,613395
1156,26649,613351
1157,26506,613494
1158,26459,613541
1159,26445,613555
1160,26417,613583
1161,26422,613578
1162,26247,613753
1163,26416,613584
1164,26192,613808
1165,26363,613637
1166,26318,613682
1167,26308,613692
1168,26287,613713
1169,26386,613614
1170,26267,613733
1171,26420,613580
1172,26231,613769
1173,26358,613642
1174,26340,613660
1175,26410,613590
1176,26382,613618
1177,26360,613640
1178,26388,613612
1179,26330,613670
1180,26397,613603
1181,26497,613503
1182,26427,613573
1183,26242,613758
1184,26257,613743
1185,26257,613743
1186,26450,613550
1187,26338,613662
1188,26358,613642
1189,26218,613782
1190,26370,613630
1191,26208,613792
1192,26230,613770
1193,26208,613792
1194,26263,613737
1195,26224,613776
1196,26105,613895
1197,26131,613869
1198,26174,613826
1199,26145,613855
1200,26107,613893
1201,26115,613885
1202,25963,614037
1203,25971,614029
1204,25770,614230
1205,25868,614132
1206,25677,614323
1207,25805,614195
1208,25723,614277
1209,25732,614268
1210,25736,614264
1211,25720,614280
1212,25831,614169
1213,25766,614234
1214,25788,614212
1215,25775,614225
1216,25915,614085
1217,25762,614238
1218,25873,614127
1219,25708,614292
1220,25846,614154
1221,25757,614243
1222,25942,614058
1223,25814,614186
1224,25951,614049
1225,25839,614161
1226,25898,614102
1227,25835,614165
1228,25869,614131
1229,25931,614069
1230,26030,613970
1231,25921,614079
1232,26003,613997
1233,26018,613982
1234,26048,613952
1235,26216,613784
1236,26253,613747
1237,26351,613649
1238,26231,613769
1239,26180,613820
1240,26275,613725
1241,26085,613915
1242,26099,613901
1243,26000,614000
1244,26060,613940
1245,26004,613996
1246,25869,614131
1247,25811,614189
1248,25755,614245
1249,25723,614277
1250,25691,614309
1251,25813,614187
1252,25921,614079
1253,26052,613948
1254,26065,613935
1255,26001,613999
1256,26117,613883
1257,26225,613775
1258,26082,613918
1259,26105,613895
1260,26211,613789
1261,26194,613806
1262,26198,613802
1263,26140,613860
1264,26135,613865
1265,26006,613994
1266,26055,613945
1267,26004,613996
1268,25932,614068
1269,25827,614173
1270,25864,614136
1271,25844,614156
1272,25809,614191
1273,25737,614263
1274,25945,614055
1275,25962,614038
1276,25761,614239
1277,25868,614132
1278,25831,614169
1279,25962,614038
1280,26149,613851
1281,26253,613747
1282,26266,613734
1283,26229,613771
1284,26235,613765
1285,26247,613753
1286,26028,613972
1287,26069,613931
1288,26067,613933
1289,26009,613991
1290,25857,614143
1291,25865,614135
1292,25983,614017
1293,25805,614195
1294,25901,614099
1295,25677,614323
1296,25714,614286
1297,25555,614445
1298,25575,614425
1299,25557,614443
1300,25602,614398
1301,25830,614170
1302,25842,614158
1303,25968,614032
1304,25914,614086
1305,25933,614067
1306,25992,614008
1307,25974,614026
1308,25990,614010
1309,25938,614062
1310,25804,614196
1311,25776,614224
1312,25751,614249
1313,25901,614099
1314,25745,614255
1315,25930,614070
1316,25822,614178
1317,25890,614110
1318,25754,614246
1319,25851,614149
1320,25887,614113
1321,25902,614098
1322,26162,613838
1323,25919,614081
1324,26145,613855
1325,25932,614068
1326,25895,614105
1327,25865,614135
1328,25864,614136
1329,25848,614152
1330,25696,614304
1331,25656,614344
1332,25597,614403
1333,25491,614509
1334,25450,614550
1335,25411,614589
1336,25408,614592
1337,25523,614477
1338,25539,614461
1339,25647,614353
1340,25585,614415
1341,25580,614420
1342,25624,614376
1343,25686,614314
1344,25741,614259
1345,25688,614312
1346,25659,614341
1347,25631,614369
1348,25556,614444
1349,25547,614453
1350,25639,614361
1351,25695,614305
1352,25476,614524
1353,25593,614407
1354,25499,614501
1355,25638,614362
1356,25531,614469
1357,25515,614485
1358,25561,614439
1359,25568,614432
1360,25555,614445
1361,25505,614495
1362,25664,614336
1363,25644,614356
1364,25575,614425
1365,25554,614446
1366,25613,614387
1367,25514,614486
1368,25577,614423
1369,25666,614334
1370,25462,614538
1371,25492,614508
1372,25367,614633
1373,25194,614806
1374,25336,614664
1375,25247,614753
1376,25413,614587
1377,25447,614553
1378,25450,614550
1379,25562,614438
1380,25435,614565
1381,25425,614575
1382,25259,614741
1383,25236,614764
1384,25178,614822
1385,25265,614735
1386,25247,614753
1387,25128,614872
1388,25003,614997
1389,25168,614832
1390,25027,614973
1391,25104,614896
1392,25083,614917
1393,25091,614909
1394,25083,614917
1395,25255,614745
1396,25211,614789
1397,25123,614877
1398,25150,614850
1399,25155,614845
1400,25004,614996
1401,25002,614998
1402,25080,614920
1403,25137,614863
1404,25155,614845
1405,24920,615080
1406,24989,615011
1407,24990,615010
1408,24771,615229
1409,24931,615069
1410,24739,615261
1411,24756,615244
1412,24692,615308
1413,24686,615314
1414,24616,615384
1415,24741,615259
1416,24619,615381
1417,24641,615359
1418,24537,615463
1419,24609,615391
1420,24449,615551
1421,24336,615664
1422,24441,615559
1423,24490,615510
1424,24514,615486
1425,24485,615515
1426,24545,615455
1427,24473,615527
1428,24425,615575
1429,24351,615649
1430,24382,615618
1431,24291,615709
1432,24328,615672
1433,24399,615601
1434,24531,615469
1435,24565,615435
1436,24624,615376
1437,24713,615287
1438,24732,615268
1439,24688,615312
1440,24744,615256
1441,24658,615342
1442,24666,615334
1443,24636,615364
1444,24593,615407
1445,24489,615511
1446,24475,615525
1447,24460,615540
1448,24308,615692
1449,24271,615729
1450,24257,615743
1451,24333,615667
1452,24360,615640
1453,24445,615555
1454,24426,615574
1455,24381,615619
1456,24469,615531
1457,24347,615653
1458,24264,615736
1459,24313,615687
1460,24364,615636
1461,24235,615765
1462,24205,615795
1463,24214,615786
1464,24138,615862
1465,24228,615772
1466,24003,615997
1467,24188,615812
1468,24211,615789
1469,24181,615819
1470,24175,615825
1471,24246,615754
1472,24362,615638
1473,24187,615813
1474,24272,615728
1475,24242,615758
1476,24196,615804
1477,24160,615840
1478,24166,615834
1479,24013,615987
1480,23971,616029
1481,23963,616037
1482,23852,616148
1483,23772,616228
1484,23771,616229
1485,23601,616399
1486,23623,616377
1487,23788,616212
1488,23706,616294
1489,23788,616212
1490,23703,616297
1491,23769,616231
1492,23810,616190
1493,23972,616028
1494,23814,616186
1495,23881,616119
1496,23740,616260
1497,23797,616203
1498,23817,616183
1499,23796,616204
1500,23739,616261
1501,23825,616175
1502,23814,616186
1503,23827,616173
1504,23724,616276
1505,23766,616234
1506,23793,616207
1507,23887,616113
1508,23706,616294
1509,23773,616227
1510,23742,616258
1511,23816,616184
1512,23668,616332
1513,23679,616321
1514,23640,616360
1515,23669,616331
1516,23653,616347
1517,23634,616366
1518,23556,616444
1519,23614,616386
1520,23723,616277
1521,23748,616252
1522,23877,616123
1523,23817,616183
1524,23898,616102
1525,23872,616128
1526,23884,616116
1527,24037,615963
1528,23884,616116
1529,23845,616155
1530,23825,616175
1531,23805,616195
1532,23878,616122
1533,23777,616223
1534,23807,616193
1535,23757,616243
1536,23797,616203
1537,23757,616243
1538,23753,616247
1539,23751,616249
1540,23651,616349
1541,23562,616438
1542,23642,616358
1543,23470,616530
1544,23472,616528
1545,23551,616449
1546,23349,616651
1547,23591,616409
1548,23483,616517
1549,23436,616564
1550,23442,616558
1551,23458,616542
1552,23501,616499
1553,23478,616522
1554,23640,616360
1555,23472,616528
1556,23468,616532
1557,23316,616684
1558,23302,616698
1559,23131,616869
1560,23282,616718
1561,23170,616830
1562,23217,616783
1563,23119,616881
1564,23085,616915
1565,23132,616868
1566,23122,616878
1567,23257,616743
1568,23231,616769
1569,23238,616762
1570,23138,616862
1571,22979,617021
1572,23049,616951
1573,22972,617028
1574,22974,617026
1575,23051,616949
1576,23108,616892
1577,23059,616941
1578,23199,616801
1579,23117,616883
1580,23201,616799
1581,23119,616881
1582,23153,616847
1583,23187,616813
1584,23184,616816
1585,23213,616787
1586,23110,616890
1587,23137,616863
1588,23032,616968
1589,23134,616866
1590,23094,616906
1591,23019,616981
1592,23001,616999
1593,22944,617056
1594,23014,616986
1595,23033,616967
1596,23103,616897
1597,23014,616986
1598,23017,616983
1599,22964,617036
1600,22977,617023
1601,23065,616935
1602,23127,616873
1603,23231,616769
1604,23146,616854
1605,23072,616928
1606,23057,616943
1607,23137,616863
1608,23091,616909
1609,23168,616832
1610,23030,616970
1611,23209,616791
1612,23168,616832
1613,23155,616845
1614,22981,617019
1615,23097,616903
1616,23103,616897
1617,23113,616887
1618,23216,616784
1619,23179,616821
1620,23298,616702
1621,23290,616710
1622,23399,616601
1623,23388,616612
1624,23438,616562
1625,23440,616560
1626,23593,616407
1627,23553,616447
1628,23743,616257
1629,23511,616489
1630,23629,616371
1631,23621,616379
1632,23682,616318
1633,23656,616344
1634,23858,616142
1635,23751,616249
1636,23772,616228
1637,23748,616252
1638,23731,616269
1639,23658,616342
1640,23845,616155
1641,23858,616142
1642,23978,616022
1643,23695,616305
1644,23913,616087
1645,23764,616236
1646,23892,616108
1647,23795,616205
1648,23898,616102
1649,23889,616111
1650,23806,616194
1651,23744,616256
1652,23802,616198
1653,23826,616174
1654,23949,616051
1655,23831,616169
1656,23969,616031
1657,23753,616247
1658,24031,615969
1659,23700,616300
1660,23924,616076
1661,23731,616269
1662,23798,616202
