Iteration,Vivants,Morts
1872,4,896
1873,4,896
1874,4,896
1875,4,896
1876,4,896
1877,4,896
1878,4,896
1879,4,896
1880,4,896
1881,4,896
1882,4,896
1883,4,896
1884,4,896
1885,4,896
1886,4,896
1887,4,896
1888,4,896
1889,4,896
1890,4,896
1891,4,896
1892,4,896
1893,4,896
1894,4,896
1895,4,896
1896,4,896
1897,4,896
1898,4,896
1899,4,896
1900,4,896
1901,4,896
1902,4,896
1903,4,896
1904,4,896
1905,4,896
1906,4,896
1907,4,896
1908,4,896
1909,4,896
1910,4,896
1911,4,896
1912,4,896
1913,4,896
1914,4,896
1915,4,896
1916,4,896
1917,4,896
1918,4,896
1919,4,896
1920,4,896
1921,4,896
1922,4,896
1923,4,896
1924,4,896
1925,4,896
1926,4,896
1927,4,896
1928,4,896
1929,4,896
1930,4,896
1931,4,896
1932,4,896
1933,4,896
1934,4,896
1935,4,896
1936,4,896
1937,4,896
1938,4,896
1939,4,896
1940,4,896
1941,4,896
1942,4,896
1943,4,896
1944,4,896
1945,4,896
1946,4,896
1947,4,896
1948,4,896
1949,4,896
1950,4,896
1951,4,896
1952,4,896
1953,4,896
1954,4,896
1955,4,896
1956,4,896
1957,4,896
1958,4,896
1959,4,896
1960,4,896
1961,4,896
1962,4,896
1963,4,896
1964,4,896
1965,4,896
1966,4,896
1967,4,896
1968,4,896
1969,4,896
1970,4,896
1971,4,896
1972,4,896
1973,4,896
1974,4,896
1975,4,896
1976,4,896
1977,4,896
1978,4,896
1979,4,896
1980,4,896
1981,4,896
1982,4,896
1983,4,896
1984,4,896
1985,4,896
1986,4,896
1987,4,896
1988,4,896
1989,4,896
1990,4,896
1991,4,896
1992,4,896
1993,4,896
1994,4,896
1995,4,896
1996,4,896
1997,4,896
1998,4,896
1999,4,896
2000,4,896
2001,4,896
2002,4,896
2003,4,896
2004,4,896
2005,4,896
2006,4,896
2007,4,896
2008,4,896
2009,4,896
2010,4,896
2011,4,896
2012,4,896
2013,4,896
2014,4,896
2015,4,896
2016,4,896
2017,4,896
2018,4,896
2019,4,896
2020,4,896
2021,4,896
2022,4,896
2023,4,896
2024,4,896
2025,4,896
2026,4,896
2027,4,896
2028,4,896
2029,4,896
2030,4,896
2031,4,896
2032,4,896
2033,4,896
2034,4,896
2035,4,896
2036,4,896
2037,4,896
2038,4,896
2039,4,896
2040,4,896
2041,4,896
2042,4,896
2043,4,896
2044,4,896
2045,3,897
2046,3,897
2047,3,897
2048,3,897
2049,3,897
2050,3,897
2051,3,897
2052,3,897
2053,3,897
2054,3,897
2055,3,897
2056,3,897
2057,3,897
2058,3,897
2059,3,897
2060,3,897
2061,3,897
2062,3,897
2063,3,897
2064,3,897
2065,3,897
2066,3,897
2067,3,897
2068,3,897
2069,3,897
2070,3,897
2071,3,897
2072,3,897
2073,3,897
2074,3,897
2075,3,897
2076,3,897
2077,3,897
2078,3,897
2079,3,897
2080,3,897
2081,3,897
2082,3,897
2083,3,897
2084,3,897
2085,3,897
2086,3,897
2087,3,897
2088,3,897
2089,3,897
2090,3,897
2091,3,897
2092,3,897
2093,3,897
2094,3,897
2095,3,897
2096,3,897
2097,3,897
2098,3,897
2099,3,897
2100,3,897
2101,3,897
2102,3,897
2103,3,897
2104,3,897
2105,3,897
2106,3,897
2107,3,897
2108,3,897
2109,3,897
2110,3,897
2111,3,897
2112,3,897
2113,3,897
2114,3,897
2115,3,897
2116,3,897
2117,3,897
2118,3,897
2119,3,897
2120,3,897
2121,3,897
2122,3,897
2123,3,897
2124,3,897
2125,3,897
2126,3,897
2127,3,897
2128,3,897
2129,3,897
2130,3,897
2131,3,897
2132,3,897
2133,3,897
2134,3,897
2135,3,897
2136,3,897
2137,3,897
