Iteration,Vivants,Morts
920,7469,152531
921,7545,152455
922,7545,152455
923,7490,152510
924,7490,152510
925,7564,152436
926,7564,152436
927,7544,152456
928,7544,152456
929,7466,152534
930,7466,152534
931,7477,152523
932,7477,152523
933,7509,152491
934,7509,152491
935,7501,152499
936,7501,152499
937,7531,152469
938,7531,152469
939,7602,152398
940,7602,152398
941,7551,152449
942,7551,152449
943,7615,152385
944,7615,152385
945,7602,152398
946,7602,152398
947,7631,152369
948,7631,152369
949,7670,152330
950,7670,152330
951,7747,152253
952,7747,152253
953,7748,152252
954,7748,152252
955,7812,152188
956,7812,152188
957,7668,152332
958,7668,152332
959,7658,152342
960,7658,152342
961,7614,152386
962,7614,152386
963,7611,152389
964,7611,152389
965,7689,152311
966,7689,152311
967,7553,152447
968,7553,152447
969,7534,152466
970,7534,152466
971,7549,152451
972,7549,152451
973,7510,152490
974,7510,152490
975,7572,152428
976,7572,152428
977,7648,152352
978,7648,152352
979,7601,152399
980,7601,152399
981,7601,152399
982,7601,152399
983,7704,152296
984,7704,152296
985,7660,152340
986,7660,152340
987,7633,152367
988,7633,152367
989,7585,152415
990,7585,152415
991,7647,152353
992,7647,152353
993,7684,152316
994,7684,152316
995,7685,152315
996,7685,152315
997,7742,152258
998,7742,152258
999,7798,152202
1000,7798,152202
1001,7714,152286
1002,7714,152286
1003,7728,152272
1004,7728,152272
1005,7766,152234
1006,7766,152234
1007,7754,152246
1008,7754,152246
1009,7785,152215
1010,7785,152215
1011,7807,152193
1012,7807,152193
1013,7724,152276
1014,7724,152276
1015,7585,152415
1016,7585,152415
1017,7750,152250
1018,7750,152250
1019,7634,152366
1020,7634,152366
1021,7612,152388
1022,7612,152388
1023,7489,152511
1024,7489,152511
1025,7650,152350
1026,7650,152350
1027,7544,152456
1028,7544,152456
1029,7629,152371
1030,7629,152371
1031,7609,152391
1032,7609,152391
1033,7637,152363
1034,7637,152363
1035,7620,152380
1036,7620,152380
1037,7631,152369
1038,7631,152369
1039,7732,152268
1040,7732,152268
1041,7694,152306
1042,7694,152306
1043,7662,152338
1044,7662,152338
1045,7638,152362
1046,7638,152362
1047,7710,152290
1048,7710,152290
1049,7629,152371
1050,7629,152371
1051,7656,152344
1052,7656,152344
1053,7748,152252
1054,7748,152252
1055,7626,152374
1056,7626,152374
1057,7719,152281
1058,7719,152281
1059,7667,152333
1060,7667,152333
1061,7693,152307
1062,7693,152307
1063,7667,152333
1064,7667,152333
1065,7810,152190
1066,7810,152190
1067,7809,152191
1068,7809,152191
1069,7927,152073
1070,7927,152073
1071,8025,151975
1072,8025,151975
1073,7901,152099
1074,7901,152099
1075,7890,152110
1076,7890,152110
1077,7836,152164
1078,7836,152164
1079,7823,152177
1080,7823,152177
1081,7807,152193
1082,7807,152193
1083,7719,152281
1084,7719,152281
1085,7688,152312
1086,7688,152312
1087,7585,152415
1088,7585,152415
1089,7642,152358
1090,7642,152358
1091,7646,152354
1092,7646,152354
1093,7593,152407
1094,7593,152407
1095,7534,152466
1096,7534,152466
1097,7517,152483
1098,7517,152483
1099,7595,152405
1100,7595,152405
1101,7539,152461
1102,7539,152461
1103,7635,152365
1104,7635,152365
1105,7639,152361
1106,7639,152361
1107,7764,152236
1108,7764,152236
1109,7527,152473
1110,7527,152473
1111,7580,152420
1112,7580,152420
1113,7540,152460
1114,7540,152460
1115,7471,152529
1116,7471,152529
1117,7470,152530
1118,7470,152530
1119,7628,152372
1120,7628,152372
1121,7394,152606
1122,7394,152606
1123,7396,152604
1124,7396,152604
1125,7394,152606
1126,7394,152606
1127,7327,152673
1128,7327,152673
1129,7248,152752
1130,7248,152752
1131,7144,152856
1132,7144,152856
1133,7155,152845
1134,7155,152845
1135,7016,152984
1136,7016,152984
1137,7086,152914
1138,7086,152914
1139,7100,152900
1140,7100,152900
1141,7171,152829
1142,7171,152829
1143,7164,152836
1144,7164,152836
1145,7259,152741
1146,7259,152741
1147,7166,152834
1148,7166,152834
1149,7260,152740
1150,7260,152740
1151,7187,152813
1152,7187,152813
1153,7262,152738
1154,7262,152738
1155,7139,152861
1156,7139,152861
1157,7221,152779
1158,7221,152779
1159,7098,152902
1160,7098,152902
1161,7105,152895
1162,7105,152895
1163,7025,152975
1164,7025,152975
1165,7020,152980
1166,7020,152980
1167,6989,153011
1168,6989,153011
1169,6981,153019
1170,6981,153019
1171,6967,153033
1172,6967,153033
1173,7019,152981
1174,7019,152981
1175,7036,152964
1176,7036,152964
1177,7036,152964
1178,7013,152987
1179,7013,152987
1180,7058,152942
1181,7058,152942
1182,7029,152971
1183,7029,152971
1184,7062,152938
1185,7062,152938
1186,7034,152966
1187,7034,152966
1188,7124,152876
1189,7124,152876
1190,6982,153018
1191,6982,153018
1192,7110,152890
1193,7110,152890
1194,7054,152946
1195,7076,152924
1196,7076,152924
1197,7097,152903
1198,7097,152903
1199,7078,152922
1200,7078,152922
1201,7162,152838
1202,7162,152838
1203,7096,152904
1204,7096,152904
1205,7182,152818
1206,7182,152818
1207,7134,152866
1208,7134,152866
1209,7224,152776
1210,7224,152776
1211,7143,152857
1212,7143,152857
1213,7245,152755
1214,7245,152755
1215,7280,152720
1216,7280,152720
1217,7299,152701
1218,7299,152701
1219,7190,152810
1220,7190,152810
1221,7272,152728
1222,7272,152728
1223,7203,152797
1224,7203,152797
1225,7256,152744
1226,7256,152744
1227,7291,152709
1228,7291,152709
1229,7291,152709
1230,7291,152709
1231,7372,152628
1232,7372,152628
1233,7325,152675
1234,7325,152675
1235,7348,152652
1236,7348,152652
1237,7287,152713
1238,7287,152713
1239,7388,152612
1240,7388,152612
1241,7357,152643
1242,7357,152643
1243,7314,152686
1244,7314,152686
1245,7242,152758
1246,7242,152758
1247,7170,152830
1248,7170,152830
1249,7199,152801
1250,7199,152801
1251,7199,152801
1252,7285,152715
1253,7285,152715
1254,7285,152715
1255,7226,152774
1256,7226,152774
1257,7226,152774
1258,7265,152735
1259,7265,152735
1260,7265,152735
1261,7296,152704
1262,7296,152704
1263,7296,152704
1264,7296,152704
1265,7269,152731
1266,7269,152731
1267,7269,152731
1268,7269,152731
1269,7236,152764
1270,7236,152764
1271,7236,152764
1272,7236,152764
1273,7278,152722
1274,7278,152722
1275,7278,152722
1276,7278,152722
1277,7232,152768
1278,7232,152768
1279,7232,152768
1280,7232,152768
1281,7314,152686
1282,7314,152686
1283,7314,152686
1284,7314,152686
1285,7329,152671
1286,7329,152671
1287,7329,152671
1288,7329,152671
1289,7331,152669
1290,7331,152669
1291,7331,152669
1292,7331,152669
1293,7331,152669
1294,7419,152581
1295,7419,152581
1296,7419,152581
1297,7419,152581
1298,7419,152581
1299,7349,152651
1300,7349,152651
1301,7349,152651
1302,7349,152651
1303,7349,152651
1304,7349,152651
1305,7254,152746
1306,7254,152746
1307,7254,152746
1308,7254,152746
1309,7254,152746
1310,7254,152746
1311,7310,152690
1312,7310,152690
1313,7310,152690
1314,7310,152690
1315,7310,152690
1316,7310,152690
1317,7309,152691
1318,7309,152691
1319,7309,152691
1320,7309,152691
1321,7309,152691
1322,7309,152691
1323,7309,152691
1324,7229,152771
1325,7229,152771
1326,7229,152771
1327,7229,152771
1328,7229,152771
1329,7229,152771
1330,7229,152771
1331,7271,152729
1332,7271,152729
1333,7271,152729
1334,7271,152729
1335,7271,152729
1336,7271,152729
1337,7344,152656
1338,7344,152656
1339,7344,152656
1340,7344,152656
1341,7344,152656
1342,7344,152656
1343,7295,152705
1344,7295,152705
1345,7295,152705
1346,7295,152705
1347,7295,152705
1348,7295,152705
1349,7295,152705
1350,7202,152798
1351,7202,152798
1352,7202,152798
1353,7202,152798
1354,7202,152798
1355,7202,152798
1356,7202,152798
1357,7171,152829
1358,7171,152829
1359,7171,152829
1360,7171,152829
1361,7171,152829
1362,7171,152829
1363,7171,152829
1364,7164,152836
1365,7164,152836
1366,7164,152836
1367,7164,152836
1368,7164,152836
1369,7164,152836
1370,7164,152836
1371,7206,152794
1372,7206,152794
1373,7206,152794
1374,7206,152794
1375,7206,152794
1376,7206,152794
1377,7206,152794
1378,7229,152771
1379,7229,152771
1380,7229,152771
1381,7229,152771
1382,7229,152771
1383,7229,152771
1384,7229,152771
1385,7140,152860
1386,7140,152860
1387,7140,152860
1388,7140,152860
1389,7140,152860
1390,7140,152860
1391,7140,152860
1392,7140,152860
1393,7140,152860
1394,7140,152860
1395,7140,152860
1396,7140,152860
1397,7140,152860
1398,7140,152860
1399,7140,152860
1400,7140,152860
1401,7140,152860
1402,7140,152860
1403,7140,152860
1404,7140,152860
1405,7140,152860
1406,7085,152915
1407,7085,152915
1408,7085,152915
1409,7085,152915
1410,7085,152915
1411,7085,152915
1412,7085,152915
1413,7030,152970
1414,7030,152970
1415,7030,152970
1416,7030,152970
1417,7030,152970
1418,7030,152970
1419,7030,152970
1420,6978,153022
1421,6978,153022
1422,6978,153022
1423,6978,153022
1424,6978,153022
1425,6978,153022
1426,6978,153022
1427,6916,153084
1428,6916,153084
1429,6916,153084
1430,6916,153084
1431,6916,153084
1432,6916,153084
1433,6871,153129
1434,6871,153129
1435,6871,153129
1436,6871,153129
1437,6871,153129
1438,6871,153129
1439,6871,153129
1440,6880,153120
1441,6880,153120
1442,6880,153120
1443,6880,153120
1444,6880,153120
1445,6880,153120
1446,6880,153120
1447,6808,153192
1448,6808,153192
1449,6808,153192
1450,6808,153192
1451,6808,153192
1452,6808,153192
1453,6915,153085
1454,6915,153085
1455,6915,153085
1456,6915,153085
1457,6915,153085
1458,6915,153085
1459,6915,153085
1460,6912,153088
1461,6912,153088
1462,6912,153088
1463,6912,153088
1464,6912,153088
1465,6912,153088
1466,6910,153090
1467,6910,153090
1468,6910,153090
1469,6910,153090
1470,6910,153090
1471,6910,153090
1472,6910,153090
1473,6943,153057
1474,6943,153057
1475,6943,153057
1476,6943,153057
1477,6943,153057
1478,6943,153057
1479,6943,153057
1480,6923,153077
1481,6923,153077
1482,6923,153077
1483,6923,153077
1484,6923,153077
1485,6923,153077
1486,6923,153077
1487,6939,153061
1488,6939,153061
1489,6939,153061
1490,6939,153061
1491,6939,153061
1492,6939,153061
1493,6902,153098
1494,6902,153098
1495,6902,153098
1496,6902,153098
1497,6902,153098
1498,6902,153098
1499,6902,153098
1500,7035,152965
1501,7035,152965
1502,7035,152965
1503,7035,152965
1504,7035,152965
1505,7035,152965
1506,7035,152965
1507,7016,152984
1508,7016,152984
1509,7016,152984
1510,7016,152984
1511,7016,152984
1512,7016,152984
1513,7016,152984
1514,6993,153007
1515,6993,153007
1516,6993,153007
1517,6993,153007
1518,6993,153007
1519,6993,153007
1520,6993,153007
1521,6974,153026
1522,6974,153026
1523,6974,153026
1524,6974,153026
1525,6974,153026
1526,6974,153026
1527,6974,153026
1528,7006,152994
1529,7006,152994
1530,7006,152994
1531,7006,152994
1532,7006,152994
1533,7006,152994
1534,7006,152994
1535,6890,153110
1536,6890,153110
1537,6890,153110
1538,6890,153110
1539,6890,153110
1540,6890,153110
1541,6890,153110
1542,7068,152932
1543,7068,152932
1544,7068,152932
1545,7068,152932
1546,7068,152932
1547,7068,152932
1548,7068,152932
1549,6897,153103
1550,6897,153103
1551,6897,153103
1552,6897,153103
1553,6897,153103
1554,6897,153103
1555,6897,153103
1556,7028,152972
1557,7028,152972
1558,7028,152972
1559,7028,152972
1560,7028,152972
1561,7028,152972
1562,7028,152972
1563,7043,152957
1564,7043,152957
1565,7043,152957
1566,7043,152957
1567,7043,152957
1568,7043,152957
1569,7043,152957
1570,7034,152966
1571,7034,152966
1572,7034,152966
1573,7034,152966
1574,7034,152966
1575,7034,152966
1576,7034,152966
1577,7026,152974
1578,7026,152974
1579,7026,152974
1580,7026,152974
1581,7026,152974
1582,7026,152974
1583,7026,152974
1584,7022,152978
1585,7022,152978
1586,7022,152978
1587,7022,152978
1588,7022,152978
1589,7022,152978
1590,7022,152978
1591,6978,153022
1592,6978,153022
1593,6978,153022
1594,6978,153022
1595,6978,153022
1596,6978,153022
1597,6978,153022
1598,6901,153099
1599,6901,153099
1600,6901,153099
1601,6901,153099
1602,6901,153099
1603,6901,153099
1604,6901,153099
1605,6850,153150
1606,6850,153150
1607,6850,153150
1608,6850,153150
1609,6850,153150
1610,6850,153150
1611,6850,153150
1612,6829,153171
1613,6829,153171
1614,6829,153171
1615,6829,153171
1616,6829,153171
1617,6829,153171
1618,6829,153171
1619,6861,153139
1620,6861,153139
1621,6861,153139
1622,6861,153139
1623,6861,153139
1624,6861,153139
1625,6861,153139
1626,6877,153123
1627,6877,153123
1628,6877,153123
1629,6877,153123
1630,6877,153123
1631,6877,153123
1632,6877,153123
1633,6830,153170
1634,6830,153170
1635,6830,153170
1636,6830,153170
1637,6830,153170
1638,6830,153170
1639,6830,153170
1640,6891,153109
1641,6891,153109
1642,6891,153109
1643,6891,153109
1644,6891,153109
1645,6891,153109
1646,6891,153109
1647,6962,153038
1648,6962,153038
1649,6962,153038
1650,6962,153038
1651,6962,153038
1652,6962,153038
1653,6962,153038
1654,7014,152986
1655,7014,152986
1656,7014,152986
1657,7014,152986
1658,7014,152986
1659,7014,152986
1660,7014,152986
1661,7008,152992
1662,7008,152992
