Iteration,Vivants,Morts
465,3611,58889
466,3640,58860
467,3566,58934
468,3628,58872
469,3610,58890
470,3669,58831
471,3600,58900
472,3635,58865
473,3578,58922
474,3638,58862
475,3510,58990
476,3581,58919
477,3549,58951
478,3524,58976
479,3536,58964
480,3500,59000
481,3476,59024
482,3438,59062
483,3510,58990
484,3391,59109
485,3416,59084
486,3411,59089
487,3378,59122
488,3408,59092
489,3326,59174
490,3366,59134
491,3375,59125
492,3451,59049
493,3453,59047
494,3463,59037
495,3383,59117
496,3305,59195
497,3315,59185
498,3305,59195
499,3331,59169
500,3248,59252
501,3271,59229
502,3253,59247
503,3293,59207
504,3273,59227
505,3359,59141
506,3357,59143
507,3377,59123
508,3393,59107
509,3410,59090
510,3344,59156
511,3391,59109
512,3328,59172
513,3466,59034
514,3327,59173
515,3371,59129
516,3311,59189
517,3301,59199
518,3289,59211
519,3286,59214
520,3392,59108
521,3356,59144
522,3373,59127
523,3360,59140
524,3405,59095
525,3423,59077
526,3488,59012
527,3459,59041
528,3433,59067
529,3422,59078
530,3481,59019
531,3470,59030
532,3496,59004
533,3478,59022
534,3482,59018
535,3406,59094
536,3453,59047
537,3463,59037
538,3459,59041
539,3473,59027
540,3469,59031
541,3431,59069
542,3481,59019
543,3403,59097
544,3521,58979
545,3428,59072
546,3598,58902
547,3418,59082
548,3426,59074
549,3399,59101
550,3400,59100
551,3425,59075
552,3431,59069
553,3367,59133
554,3373,59127
555,3349,59151
556,3382,59118
557,3340,59160
558,3373,59127
559,3327,59173
560,3340,59160
561,3394,59106
562,3423,59077
563,3401,59099
564,3454,59046
565,3444,59056
566,3556,58944
567,3468,59032
568,3542,58958
569,3497,59003
570,3478,59022
571,3537,58963
572,3519,58981
573,3529,58971
574,3551,58949
575,3539,58961
576,3551,58949
577,3487,59013
578,3513,58987
579,3537,58963
580,3435,59065
581,3378,59122
582,3363,59137
583,3400,59100
584,3393,59107
585,3325,59175
586,3361,59139
587,3298,59202
588,3359,59141
589,3363,59137
590,3399,59101
591,3247,59253
592,3326,59174
593,3285,59215
594,3316,59184
595,3291,59209
596,3346,59154
597,3326,59174
598,3389,59111
599,3422,59078
600,3419,59081
601,3436,59064
602,3517,58983
603,3476,59024
604,3470,59030
605,3422,59078
606,3477,59023
607,3472,59028
608,3507,58993
609,3501,58999
610,3578,58922
611,3488,59012
612,3520,58980
613,3521,58979
614,3500,59000
615,3540,58960
616,3574,58926
617,3511,58989
618,3531,58969
619,3514,58986
620,3595,58905
621,3570,58930
622,3566,58934
623,3608,58892
624,3573,58927
625,3581,58919
626,3567,58933
627,3496,59004
628,3446,59054
629,3461,59039
630,3455,59045
631,3357,59143
632,3399,59101
633,3333,59167
634,3394,59106
635,3398,59102
636,3463,59037
637,3483,59017
638,3452,59048
639,3431,59069
640,3447,59053
641,3420,59080
642,3446,59054
643,3427,59073
644,3478,59022
645,3464,59036
646,3455,59045
647,3510,58990
648,3443,59057
649,3538,58962
650,3579,58921
651,3556,58944
652,3504,58996
653,3470,59030
654,3487,59013
655,3459,59041
656,3392,59108
657,3327,59173
658,3300,59200
659,3378,59122
660,3290,59210
661,3463,59037
662,3374,59126
663,3400,59100
664,3311,59189
665,3411,59089
666,3358,59142
667,3362,59138
668,3394,59106
669,3359,59141
670,3445,59055
671,3465,59035
672,3405,59095
673,3470,59030
674,3395,59105
675,3382,59118
676,3386,59114
677,3335,59165
678,3312,59188
679,3290,59210
680,3289,59211
681,3325,59175
682,3316,59184
683,3238,59262
684,3241,59259
685,3304,59196
686,3278,59222
687,3336,59164
688,3315,59185
689,3327,59173
690,3234,59266
691,3307,59193
692,3336,59164
693,3302,59198
694,3358,59142
695,3418,59082
696,3353,59147
697,3423,59077
698,3447,59053
699,3380,59120
700,3330,59170
701,3348,59152
702,3282,59218
703,3331,59169
704,3233,59267
705,3241,59259
706,3205,59295
707,3163,59337
708,3247,59253
709,3259,59241
710,3254,59246
711,3290,59210
712,3340,59160
713,3273,59227
714,3327,59173
715,3221,59279
716,3276,59224
717,3222,59278
718,3278,59222
719,3318,59182
720,3332,59168
721,3337,59163
722,3375,59125
723,3403,59097
724,3453,59047
725,3545,58955
726,3480,59020
727,3465,59035
728,3483,59017
729,3404,59096
730,3402,59098
731,3350,59150
732,3407,59093
733,3383,59117
734,3372,59128
735,3326,59174
736,3324,59176
737,3300,59200
738,3328,59172
739,3295,59205
740,3269,59231
741,3202,59298
742,3206,59294
743,3201,59299
744,3200,59300
745,3160,59340
746,3149,59351
747,3105,59395
748,3073,59427
749,3029,59471
750,3072,59428
751,3063,59437
752,3026,59474
753,3054,59446
754,3054,59446
755,3075,59425
756,3110,59390
757,3029,59471
758,3108,59392
759,3118,59382
760,3231,59269
761,3188,59312
762,3280,59220
763,3327,59173
764,3303,59197
765,3186,59314
766,3203,59297
767,3152,59348
768,3123,59377
769,3148,59352
770,3226,59274
771,3206,59294
772,3271,59229
773,3240,59260
774,3225,59275
775,3221,59279
776,3223,59277
777,3200,59300
778,3156,59344
779,3222,59278
780,3166,59334
781,3210,59290
782,3148,59352
783,3178,59322
784,3183,59317
785,3068,59432
786,3167,59333
787,3105,59395
788,3101,59399
789,3078,59422
790,3037,59463
791,3020,59480
792,3015,59485
793,3028,59472
794,3038,59462
795,3116,59384
796,3099,59401
797,3203,59297
798,3169,59331
799,3218,59282
800,3146,59354
801,3146,59354
802,3108,59392
803,3138,59362
804,3038,59462
805,3077,59423
806,3035,59465
807,3060,59440
808,2977,59523
809,2961,59539
810,3084,59416
811,3000,59500
812,3070,59430
813,3053,59447
814,3082,59418
815,3077,59423
816,3111,59389
817,3106,59394
818,3174,59326
819,3132,59368
820,3135,59365
821,3085,59415
822,3025,59475
823,3020,59480
824,2984,59516
825,3014,59486
826,2996,59504
827,2992,59508
828,3011,59489
829,3069,59431
830,3084,59416
831,3143,59357
832,3129,59371
833,3088,59412
834,3112,59388
835,3072,59428
836,3116,59384
837,3081,59419
838,3101,59399
839,3121,59379
840,3119,59381
841,3046,59454
842,3036,59464
843,3034,59466
844,2993,59507
845,2984,59516
846,3031,59469
847,3016,59484
848,3010,59490
849,3106,59394
850,3094,59406
851,3056,59444
852,3028,59472
853,3105,59395
854,3109,59391
855,3040,59460
856,3060,59440
857,3084,59416
858,3082,59418
859,3097,59403
860,3113,59387
861,3034,59466
862,3016,59484
863,2944,59556
864,2989,59511
865,2959,59541
866,2977,59523
867,2976,59524
868,3058,59442
869,2965,59535
870,2980,59520
871,2999,59501
872,2945,59555
873,2959,59541
874,2951,59549
875,3032,59468
876,3019,59481
877,3028,59472
878,3013,59487
879,3013,59487
880,3105,59395
881,3060,59440
882,3067,59433
883,3026,59474
884,3047,59453
885,3035,59465
886,3078,59422
887,3102,59398
888,3069,59431
889,2995,59505
890,2941,59559
891,3029,59471
892,2985,59515
893,2993,59507
894,2940,59560
895,2985,59515
896,2953,59547
897,2960,59540
898,3019,59481
899,2939,59561
900,3067,59433
901,3016,59484
902,3019,59481
903,3008,59492
904,3007,59493
905,3040,59460
906,2981,59519
907,2956,59544
908,2965,59535
909,2876,59624
910,2838,59662
911,2863,59637
912,2802,59698
913,2808,59692
914,2739,59761
915,2796,59704
916,2737,59763
917,2777,59723
918,2756,59744
919,2762,59738
920,2755,59745
921,2792,59708
922,2732,59768
923,2734,59766
924,2675,59825
925,2669,59831
926,2622,59878
927,2625,59875
928,2640,59860
929,2659,59841
930,2662,59838
931,2666,59834
932,2689,59811
933,2686,59814
934,2697,59803
935,2682,59818
936,2651,59849
937,2687,59813
938,2609,59891
939,2606,59894
940,2606,59894
941,2623,59877
942,2690,59810
943,2611,59889
944,2589,59911
945,2613,59887
946,2641,59859
947,2580,59920
948,2569,59931
949,2598,59902
950,2534,59966
951,2551,59949
952,2577,59923
953,2596,59904
954,2525,59975
955,2516,59984
956,2520,59980
957,2502,59998
958,2465,60035
959,2488,60012
960,2498,60002
961,2547,59953
962,2557,59943
963,2551,59949
964,2548,59952
965,2571,59929
966,2546,59954
967,2601,59899
968,2540,59960
969,2578,59922
970,2585,59915
971,2650,59850
972,2635,59865
973,2614,59886
974,2619,59881
975,2606,59894
976,2642,59858
977,2665,59835
978,2673,59827
979,2729,59771
980,2713,59787
981,2672,59828
982,2658,59842
983,2644,59856
984,2644,59856
985,2649,59851
986,2668,59832
987,2644,59856
988,2684,59816
989,2644,59856
990,2615,59885
991,2620,59880
992,2595,59905
993,2657,59843
994,2596,59904
995,2651,59849
996,2596,59904
997,2609,59891
998,2561,59939
999,2569,59931
1000,2547,59953
1001,2566,59934
1002,2542,59958
1003,2558,59942
1004,2554,59946
1005,2585,59915
1006,2584,59916
1007,2598,59902
1008,2570,59930
1009,2587,59913
1010,2604,59896
1011,2634,59866
1012,2662,59838
1013,2637,59863
1014,2688,59812
1015,2626,59874
1016,2629,59871
1017,2609,59891
1018,2614,59886
1019,2589,59911
1020,2541,59959
1021,2583,59917
1022,2584,59916
1023,2611,59889
1024,2599,59901
1025,2601,59899
1026,2592,59908
1027,2576,59924
1028,2614,59886
1029,2581,59919
1030,2577,59923
1031,2590,59910
1032,2623,59877
1033,2606,59894
1034,2631,59869
1035,2619,59881
1036,2591,59909
1037,2597,59903
1038,2542,59958
1039,2587,59913
1040,2550,59950
1041,2580,59920
1042,2630,59870
1043,2565,59935
1044,2595,59905
1045,2573,59927
1046,2581,59919
1047,2600,59900
1048,2599,59901
1049,2614,59886
1050,2599,59901
1051,2596,59904
1052,2555,59945
1053,2577,59923
1054,2588,59912
1055,2569,59931
1056,2635,59865
1057,2636,59864
1058,2645,59855
1059,2672,59828
1060,2681,59819
1061,2686,59814
1062,2738,59762
1063,2760,59740
1064,2760,59740
1065,2745,59755
1066,2774,59726
1067,2806,59694
1068,2835,59665
1069,2812,59688
1070,2826,59674
1071,2794,59706
1072,2804,59696
1073,2790,59710
1074,2779,59721
1075,2757,59743
1076,2783,59717
1077,2852,59648
1078,2822,59678
1079,2826,59674
1080,2899,59601
1081,2854,59646
1082,2869,59631
1083,2886,59614
1084,2887,59613
1085,2901,59599
1086,2976,59524
1087,2975,59525
1088,2881,59619
1089,2893,59607
1090,2864,59636
1091,2887,59613
1092,2884,59616
1093,2926,59574
1094,2817,59683
1095,2839,59661
1096,2809,59691
1097,2858,59642
1098,2864,59636
1099,2817,59683
1100,2823,59677
1101,2892,59608
1102,2888,59612
1103,2895,59605
1104,2913,59587
1105,2834,59666
1106,2856,59644
1107,2807,59693
1108,2792,59708
1109,2789,59711
1110,2818,59682
1111,2800,59700
1112,2829,59671
1113,2845,59655
1114,2850,59650
1115,2872,59628
1116,2866,59634
1117,2884,59616
1118,2887,59613
1119,2905,59595
1120,2892,59608
1121,2866,59634
1122,2844,59656
1123,2890,59610
1124,2895,59605
1125,2836,59664
1126,2889,59611
1127,2823,59677
1128,2869,59631
1129,2827,59673
1130,2790,59710
1131,2819,59681
1132,2859,59641
1133,2827,59673
1134,2805,59695
1135,2843,59657
1136,2802,59698
1137,2837,59663
1138,2813,59687
1139,2827,59673
1140,2821,59679
1141,2795,59705
1142,2714,59786
1143,2778,59722
1144,2697,59803
1145,2779,59721
1146,2740,59760
1147,2769,59731
1148,2686,59814
1149,2732,59768
1150,2723,59777
1151,2749,59751
1152,2730,59770
1153,2721,59779
1154,2718,59782
1155,2805,59695
1156,2777,59723
1157,2760,59740
1158,2738,59762
1159,2714,59786
1160,2695,59805
1161,2662,59838
1162,2646,59854
1163,2630,59870
1164,2625,59875
1165,2642,59858
1166,2648,59852
1167,2602,59898
1168,2586,59914
1169,2558,59942
1170,2610,59890
1171,2629,59871
1172,2616,59884
1173,2626,59874
1174,2606,59894
1175,2611,59889
1176,2637,59863
1177,2631,59869
1178,2640,59860
1179,2629,59871
1180,2703,59797
1181,2682,59818
1182,2702,59798
1183,2701,59799
1184,2704,59796
1185,2680,59820
1186,2648,59852
1187,2632,59868
1188,2649,59851
1189,2698,59802
1190,2705,59795
1191,2667,59833
1192,2670,59830
1193,2665,59835
1194,2668,59832
1195,2639,59861
1196,2694,59806
1197,2652,59848
1198,2632,59868
1199,2653,59847
1200,2615,59885
1201,2548,59952
1202,2594,59906
1203,2554,59946
1204,2601,59899
1205,2606,59894
1206,2579,59921
1207,2593,59907
1208,2575,59925
1209,2623,59877
1210,2591,59909
1211,2578,59922
1212,2575,59925
1213,2584,59916
1214,2595,59905
1215,2597,59903
1216,2578,59922
1217,2509,59991
1218,2518,59982
1219,2434,60066
1220,2474,60026
1221,2436,60064
1222,2460,60040
1223,2436,60064
1224,2484,60016
1225,2479,60021
1226,2519,59981
1227,2554,59946
1228,2533,59967
1229,2578,59922
1230,2541,59959
1231,2523,59977
1232,2501,59999
1233,2508,59992
1234,2546,59954
1235,2524,59976
1236,2556,59944
1237,2575,59925
1238,2620,59880
1239,2612,59888
1240,2617,59883
1241,2637,59863
1242,2648,59852
1243,2682,59818
1244,2726,59774
1245,2728,59772
1246,2749,59751
1247,2717,59783
1248,2737,59763
1249,2737,59763
1250,2642,59858
1251,2616,59884
1252,2613,59887
1253,2557,59943
1254,2550,59950
1255,2579,59921
1256,2639,59861
1257,2597,59903
1258,2596,59904
1259,2560,59940
1260,2538,59962
1261,2551,59949
1262,2555,59945
1263,2588,59912
1264,2553,59947
1265,2504,59996
1266,2527,59973
1267,2510,59990
1268,2569,59931
1269,2573,59927
1270,2608,59892
1271,2623,59877
1272,2620,59880
1273,2596,59904
1274,2600,59900
1275,2581,59919
1276,2519,59981
1277,2577,59923
1278,2535,59965
1279,2519,59981
1280,2532,59968
1281,2590,59910
1282,2580,59920
1283,2592,59908
1284,2574,59926
1285,2589,59911
1286,2593,59907
1287,2568,59932
1288,2613,59887
1289,2652,59848
1290,2671,59829
1291,2634,59866
1292,2691,59809
1293,2689,59811
1294,2718,59782
1295,2734,59766
1296,2702,59798
1297,2669,59831
1298,2709,59791
1299,2709,59791
1300,2656,59844
1301,2699,59801
1302,2703,59797
1303,2662,59838
1304,2695,59805
1305,2750,59750
1306,2683,59817
1307,2729,59771
1308,2666,59834
1309,2671,59829
1310,2670,59830
1311,2701,59799
1312,2734,59766
1313,2751,59749
1314,2704,59796
1315,2764,59736
1316,2735,59765
1317,2702,59798
1318,2678,59822
1319,2642,59858
1320,2657,59843
1321,2667,59833
1322,2716,59784
1323,2710,59790
1324,2708,59792
1325,2741,59759
1326,2744,59756
1327,2769,59731
1328,2800,59700
1329,2788,59712
1330,2803,59697
1331,2801,59699
1332,2776,59724
1333,2782,59718
1334,2784,59716
1335,2796,59704
1336,2753,59747
1337,2760,59740
1338,2759,59741
1339,2798,59702
1340,2754,59746
1341,2747,59753
1342,2756,59744
1343,2803,59697
1344,2847,59653
1345,2807,59693
1346,2774,59726
1347,2756,59744
1348,2772,59728
1349,2761,59739
1350,2824,59676
1351,2807,59693
1352,2743,59757
1353,2716,59784
1354,2699,59801
1355,2660,59840
1356,2678,59822
1357,2661,59839
1358,2619,59881
1359,2702,59798
1360,2707,59793
1361,2701,59799
1362,2730,59770
1363,2683,59817
1364,2735,59765
1365,2700,59800
1366,2708,59792
1367,2696,59804
1368,2703,59797
1369,2720,59780
1370,2689,59811
1371,2666,59834
1372,2699,59801
1373,2686,59814
1374,2628,59872
1375,2651,59849
1376,2666,59834
1377,2614,59886
1378,2583,59917
1379,2564,59936
1380,2623,59877
1381,2580,59920
1382,2660,59840
1383,2633,59867
1384,2644,59856
1385,2708,59792
1386,2688,59812
1387,2719,59781
1388,2694,59806
1389,2741,59759
1390,2733,59767
1391,2801,59699
1392,2741,59759
1393,2781,59719
1394,2785,59715
1395,2850,59650
1396,2803,59697
1397,2828,59672
1398,2771,59729
1399,2814,59686
1400,2761,59739
1401,2783,59717
1402,2827,59673
1403,2791,59709
1404,2768,59732
1405,2767,59733
1406,2784,59716
1407,2781,59719
1408,2803,59697
1409,2716,59784
1410,2746,59754
1411,2695,59805
1412,2694,59806
1413,2703,59797
1414,2720,59780
1415,2649,59851
1416,2649,59851
1417,2598,59902
1418,2611,59889
1419,2537,59963
1420,2595,59905
1421,2590,59910
1422,2593,59907
1423,2589,59911
1424,2583,59917
1425,2629,59871
1426,2641,59859
1427,2605,59895
1428,2626,59874
1429,2597,59903
1430,2635,59865
1431,2613,59887
1432,2653,59847
1433,2608,59892
1434,2660,59840
1435,2631,59869
1436,2638,59862
1437,2609,59891
1438,2579,59921
1439,2592,59908
1440,2566,59934
1441,2573,59927
1442,2621,59879
1443,2618,59882
1444,2595,59905
1445,2617,59883
1446,2594,59906
1447,2577,59923
1448,2594,59906
1449,2552,59948
1450,2608,59892
1451,2581,59919
1452,2618,59882
1453,2595,59905
1454,2616,59884
1455,2611,59889
1456,2642,59858
1457,2622,59878
1458,2645,59855
1459,2582,59918
1460,2577,59923
1461,2579,59921
1462,2595,59905
1463,2583,59917
1464,2582,59918
1465,2525,59975
1466,2551,59949
1467,2529,59971
1468,2514,59986
1469,2503,59997
1470,2473,60027
1471,2480,60020
1472,2438,60062
1473,2513,59987
1474,2521,59979
1475,2519,59981
1476,2500,60000
1477,2472,60028
1478,2478,60022
1479,2487,60013
1480,2483,60017
1481,2470,60030
1482,2478,60022
1483,2433,60067
1484,2458,60042
1485,2500,60000
1486,2482,60018
1487,2490,60010
1488,2487,60013
1489,2519,59981
1490,2543,59957
1491,2567,59933
1492,2577,59923
1493,2619,59881
1494,2555,59945
1495,2555,59945
1496,2526,59974
1497,2511,59989
1498,2523,59977
1499,2527,59973
1500,2567,59933
1501,2564,59936
1502,2557,59943
1503,2549,59951
1504,2551,59949
1505,2511,59989
1506,2535,59965
1507,2533,59967
1508,2541,59959
1509,2502,59998
1510,2455,60045
1511,2492,60008
1512,2472,60028
1513,2474,60026
1514,2467,60033
1515,2461,60039
1516,2461,60039
1517,2489,60011
1518,2432,60068
1519,2478,60022
1520,2416,60084
1521,2453,60047
1522,2431,60069
1523,2456,60044
1524,2518,59982
1525,2467,60033
1526,2475,60025
1527,2449,60051
1528,2437,60063
1529,2449,60051
1530,2422,60078
1531,2448,60052
1532,2456,60044
1533,2446,60054
1534,2453,60047
1535,2442,60058
1536,2460,60040
1537,2442,60058
1538,2416,60084
1539,2410,60090
1540,2367,60133
1541,2355,60145
1542,2381,60119
1543,2413,60087
1544,2429,60071
1545,2418,60082
1546,2412,60088
1547,2405,60095
1548,2370,60130
1549,2362,60138
1550,2365,60135
1551,2371,60129
1552,2354,60146
1553,2405,60095
1554,2342,60158
1555,2353,60147
1556,2365,60135
1557,2380,60120
1558,2354,60146
1559,2391,60109
1560,2398,60102
1561,2453,60047
1562,2467,60033
1563,2502,59998
1564,2495,60005
1565,2514,59986
1566,2479,60021
1567,2518,59982
1568,2505,59995
1569,2548,59952
1570,2533,59967
1571,2499,60001
1572,2483,60017
1573,2518,59982
1574,2502,59998
1575,2567,59933
1576,2502,59998
1577,2514,59986
1578,2500,60000
1579,2528,59972
1580,2536,59964
1581,2565,59935
1582,2491,60009
1583,2453,60047
1584,2473,60027
1585,2463,60037
1586,2460,60040
1587,2441,60059
1588,2445,60055
1589,2465,60035
1590,2463,60037
1591,2455,60045
1592,2468,60032
1593,2469,60031
1594,2496,60004
1595,2457,60043
1596,2491,60009
1597,2513,59987
1598,2501,59999
1599,2474,60026
1600,2483,60017
1601,2451,60049
1602,2542,59958
1603,2534,59966
1604,2535,59965
1605,2558,59942
1606,2535,59965
1607,2535,59965
1608,2477,60023
1609,2441,60059
1610,2440,60060
1611,2444,60056
1612,2418,60082
1613,2448,60052
1614,2489,60011
1615,2513,59987
1616,2540,59960
1617,2582,59918
1618,2540,59960
1619,2563,59937
1620,2506,59994
1621,2553,59947
1622,2548,59952
1623,2593,59907
1624,2551,59949
1625,2507,59993
1626,2466,60034
1627,2428,60072
1628,2413,60087
1629,2385,60115
1630,2428,60072
1631,2388,60112
1632,2438,60062
1633,2362,60138
1634,2390,60110
1635,2385,60115
1636,2352,60148
1637,2337,60163
1638,2321,60179
1639,2346,60154
1640,2348,60152
1641,2373,60127
1642,2347,60153
1643,2320,60180
1644,2277,60223
1645,2264,60236
1646,2304,60196
1647,2269,60231
1648,2241,60259
1649,2244,60256
1650,2242,60258
1651,2251,60249
1652,2252,60248
1653,2266,60234
1654,2244,60256
1655,2241,60259
1656,2227,60273
1657,2263,60237
1658,2288,60212
1659,2281,60219
1660,2314,60186
1661,2299,60201
1662,2328,60172
