Iteration,Vivants,Morts
369,969,9031
370,969,9031
371,949,9051
372,949,9051
373,949,9051
374,982,9018
375,982,9018
376,982,9018
377,952,9048
378,952,9048
379,952,9048
380,964,9036
381,964,9036
382,964,9036
383,981,9019
384,981,9019
385,981,9019
386,983,9017
387,983,9017
388,983,9017
389,990,9010
390,990,9010
391,990,9010
392,1045,8955
393,1045,8955
394,1045,8955
395,1016,8984
396,1016,8984
397,1016,8984
398,1105,8895
399,1105,8895
400,1105,8895
401,1085,8915
402,1085,8915
403,1085,8915
404,1077,8923
405,1077,8923
406,1077,8923
407,1074,8926
408,1074,8926
409,1074,8926
410,1035,8965
411,1035,8965
412,1035,8965
413,1014,8986
414,1014,8986
415,1014,8986
416,1005,8995
417,1005,8995
418,1005,8995
419,1008,8992
420,1008,8992
421,1008,8992
422,986,9014
423,986,9014
424,986,9014
425,995,9005
426,995,9005
427,995,9005
428,950,9050
429,950,9050
430,950,9050
431,890,9110
432,890,9110
433,890,9110
434,879,9121
435,879,9121
436,879,9121
437,917,9083
438,917,9083
439,917,9083
440,887,9113
441,887,9113
442,887,9113
443,867,9133
444,867,9133
445,867,9133
446,875,9125
447,875,9125
448,875,9125
449,827,9173
450,827,9173
451,827,9173
452,834,9166
453,834,9166
454,834,9166
455,834,9166
456,834,9166
457,834,9166
458,842,9158
459,842,9158
460,842,9158
461,806,9194
462,806,9194
463,843,9157
464,843,9157
465,843,9157
466,793,9207
467,793,9207
468,793,9207
469,807,9193
470,807,9193
471,807,9193
472,794,9206
473,794,9206
474,794,9206
475,751,9249
476,751,9249
477,751,9249
478,777,9223
479,777,9223
480,777,9223
481,785,9215
482,785,9215
483,785,9215
484,816,9184
485,816,9184
486,816,9184
487,836,9164
488,836,9164
489,836,9164
490,849,9151
491,849,9151
492,849,9151
493,879,9121
494,879,9121
495,879,9121
496,844,9156
497,844,9156
498,844,9156
499,839,9161
500,839,9161
501,839,9161
502,823,9177
503,823,9177
504,823,9177
505,818,9182
506,818,9182
507,818,9182
508,798,9202
509,798,9202
510,798,9202
511,805,9195
512,805,9195
513,805,9195
514,805,9195
515,797,9203
516,797,9203
517,797,9203
518,824,9176
519,824,9176
520,824,9176
521,741,9259
522,741,9259
523,741,9259
524,741,9259
525,741,9259
526,741,9259
527,740,9260
528,740,9260
529,740,9260
530,734,9266
531,734,9266
532,734,9266
533,734,9266
534,734,9266
535,734,9266
536,765,9235
537,765,9235
538,765,9235
539,749,9251
540,749,9251
541,749,9251
542,763,9237
543,763,9237
544,763,9237
545,790,9210
546,790,9210
547,790,9210
548,790,9210
549,781,9219
550,781,9219
551,781,9219
552,781,9219
553,812,9188
554,812,9188
555,812,9188
556,822,9178
557,822,9178
558,822,9178
559,822,9178
560,853,9147
561,853,9147
562,853,9147
563,853,9147
564,831,9169
565,831,9169
566,831,9169
567,831,9169
568,824,9176
569,824,9176
570,824,9176
571,824,9176
572,859,9141
573,859,9141
574,859,9141
575,859,9141
576,843,9157
577,843,9157
578,843,9157
579,843,9157
580,843,9157
581,843,9157
582,795,9205
583,795,9205
584,795,9205
585,820,9180
586,820,9180
587,820,9180
588,796,9204
589,796,9204
590,796,9204
591,846,9154
592,846,9154
593,846,9154
594,865,9135
595,865,9135
596,865,9135
597,899,9101
598,899,9101
599,899,9101
600,884,9116
601,884,9116
602,884,9116
603,927,9073
604,927,9073
605,927,9073
606,901,9099
607,901,9099
608,901,9099
609,934,9066
610,934,9066
611,934,9066
612,917,9083
613,917,9083
614,917,9083
615,907,9093
616,907,9093
617,907,9093
618,886,9114
619,886,9114
620,880,9120
621,880,9120
622,849,9151
623,849,9151
624,849,9151
625,855,9145
626,855,9145
627,855,9145
628,839,9161
629,839,9161
630,839,9161
631,839,9161
632,894,9106
633,894,9106
634,894,9106
635,885,9115
636,885,9115
637,885,9115
638,885,9115
639,896,9104
640,896,9104
0,5082,4918
1,5083,4917
2,2572,7428
3,2572,7428
4,2434,7566
5,2434,7566
6,2353,7647
7,2353,7647
8,2353,7647
9,2175,7825
10,2175,7825
11,2207,7793
12,2207,7793
13,2143,7857
14,2143,7857
15,2079,7921
16,2079,7921
17,2079,7921
18,1934,8066
19,1934,8066
20,1920,8080
21,1920,8080
22,1920,8080
23,1925,8075
24,1925,8075
25,1925,8075
26,1814,8186
27,1814,8186
28,1814,8186
29,1837,8163
30,1837,8163
31,1837,8163
32,1828,8172
33,1828,8172
34,1876,8124
35,1876,8124
36,1876,8124
37,1839,8161
38,1839,8161
39,1839,8161
40,1748,8252
41,1748,8252
42,1748,8252
43,1705,8295
44,1705,8295
45,1705,8295
46,1719,8281
47,1719,8281
48,1719,8281
49,1684,8316
50,1684,8316
51,1684,8316
52,1697,8303
53,1697,8303
54,1697,8303
55,1678,8322
56,1678,8322
57,1678,8322
58,1639,8361
59,1639,8361
60,1639,8361
61,1620,8380
62,1620,8380
63,1620,8380
64,1686,8314
65,1686,8314
66,1686,8314
67,1636,8364
68,1636,8364
69,1636,8364
70,1569,8431
71,1569,8431
72,1569,8431
73,1577,8423
74,1577,8423
75,1577,8423
76,1470,8530
77,1470,8530
78,1470,8530
79,1481,8519
80,1481,8519
81,1433,8567
82,1433,8567
83,1433,8567
84,1427,8573
85,1427,8573
86,1427,8573
87,1383,8617
88,1383,8617
89,1383,8617
90,1378,8622
91,1378,8622
92,1378,8622
93,1417,8583
94,1417,8583
95,1417,8583
96,1375,8625
97,1375,8625
98,1375,8625
99,1410,8590
100,1410,8590
101,1410,8590
102,1440,8560
103,1440,8560
104,1440,8560
105,1419,8581
106,1419,8581
107,1419,8581
108,1419,8581
109,1419,8581
110,1419,8581
111,1437,8563
112,1437,8563
113,1437,8563
114,1422,8578
115,1422,8578
116,1422,8578
117,1406,8594
118,1406,8594
119,1406,8594
120,1423,8577
121,1423,8577
122,1423,8577
123,1432,8568
124,1432,8568
125,1400,8600
126,1400,8600
127,1380,8620
128,1380,8620
129,1380,8620
130,1325,8675
131,1325,8675
132,1325,8675
133,1348,8652
134,1348,8652
135,1348,8652
136,1283,8717
137,1283,8717
138,1283,8717
139,1283,8717
140,1283,8717
141,1283,8717
142,1242,8758
143,1242,8758
144,1242,8758
145,1306,8694
146,1306,8694
147,1306,8694
148,1272,8728
149,1272,8728
150,1272,8728
151,1286,8714
152,1286,8714
153,1286,8714
154,1310,8690
155,1310,8690
156,1310,8690
157,1337,8663
158,1337,8663
159,1337,8663
160,1327,8673
161,1327,8673
162,1327,8673
163,1297,8703
164,1297,8703
165,1297,8703
166,1266,8734
167,1266,8734
168,1266,8734
169,1251,8749
170,1251,8749
171,1251,8749
172,1228,8772
173,1228,8772
0,5046,4954
1,5045,4955
2,2699,7301
3,2699,7301
4,2512,7488
5,2512,7488
6,2492,7508
7,2492,7508
8,2443,7557
9,2443,7557
10,2354,7646
11,2354,7646
12,2248,7752
13,2248,7752
14,2121,7879
15,2121,7879
16,2073,7927
17,2073,7927
18,2031,7969
19,2031,7969
20,2031,7969
21,2005,7995
22,2005,7995
23,1947,8053
24,1947,8053
25,1947,8053
26,1938,8062
27,1938,8062
28,1938,8062
29,1897,8103
30,1897,8103
31,1795,8205
32,1795,8205
33,1795,8205
34,1846,8154
35,1846,8154
36,1846,8154
37,1795,8205
38,1795,8205
39,1795,8205
40,1843,8157
41,1843,8157
42,1843,8157
43,1815,8185
44,1815,8185
45,1757,8243
46,1757,8243
47,1725,8275
48,1725,8275
49,1753,8247
50,1753,8247
51,1753,8247
52,1677,8323
53,1677,8323
54,1677,8323
55,1658,8342
56,1658,8342
57,1623,8377
58,1623,8377
59,1623,8377
60,1561,8439
61,1561,8439
62,1546,8454
63,1546,8454
64,1546,8454
65,1546,8454
66,1546,8454
67,1539,8461
68,1539,8461
69,1550,8450
70,1550,8450
71,1550,8450
72,1573,8427
73,1573,8427
74,1573,8427
75,1565,8435
76,1565,8435
77,1565,8435
78,1578,8422
79,1578,8422
80,1578,8422
81,1536,8464
82,1536,8464
83,1536,8464
84,1550,8450
85,1550,8450
86,1550,8450
87,1514,8486
88,1514,8486
89,1514,8486
90,1516,8484
91,1516,8484
92,1516,8484
93,1518,8482
94,1518,8482
95,1518,8482
96,1537,8463
97,1537,8463
98,1537,8463
99,1411,8589
100,1411,8589
101,1401,8599
102,1401,8599
103,1372,8628
104,1372,8628
105,1374,8626
106,1374,8626
107,1387,8613
108,1387,8613
109,1372,8628
110,1372,8628
111,1372,8628
112,1381,8619
113,1381,8619
114,1381,8619
115,1361,8639
116,1361,8639
117,1361,8639
118,1378,8622
119,1378,8622
120,1378,8622
121,1352,8648
122,1352,8648
123,1352,8648
124,1332,8668
125,1332,8668
126,1332,8668
127,1327,8673
128,1327,8673
129,1327,8673
130,1340,8660
131,1340,8660
132,1340,8660
133,1322,8678
134,1322,8678
135,1322,8678
136,1324,8676
137,1324,8676
138,1324,8676
139,1318,8682
140,1318,8682
141,1318,8682
142,1328,8672
143,1328,8672
144,1328,8672
145,1300,8700
146,1300,8700
147,1300,8700
148,1297,8703
149,1297,8703
150,1297,8703
151,1254,8746
152,1254,8746
153,1254,8746
154,1249,8751
155,1249,8751
156,1249,8751
157,1297,8703
158,1297,8703
159,1297,8703
160,1228,8772
161,1228,8772
162,1228,8772
163,1246,8754
164,1246,8754
165,1246,8754
166,1274,8726
167,1274,8726
168,1274,8726
169,1267,8733
170,1267,8733
171,1267,8733
172,1282,8718
173,1282,8718
174,1282,8718
175,1225,8775
176,1225,8775
177,1225,8775
0,5051,4949
1,2754,7246
2,2754,7246
3,2580,7420
4,2580,7420
5,2572,7428
6,2572,7428
7,2382,7618
8,2382,7618
9,2325,7675
10,2325,7675
11,2166,7834
12,2166,7834
13,2129,7871
14,2129,7871
15,1997,8003
16,1997,8003
17,1997,8003
18,1977,8023
19,1977,8023
20,1915,8085
21,1915,8085
22,1915,8085
23,1968,8032
24,1968,8032
25,1918,8082
26,1918,8082
27,1918,8082
28,1954,8046
29,1954,8046
30,1930,8070
31,1930,8070
32,1834,8166
33,1834,8166
34,1784,8216
35,1784,8216
36,1784,8216
37,1767,8233
38,1767,8233
39,1772,8228
40,1772,8228
41,1772,8228
42,1749,8251
43,1749,8251
44,1749,8251
45,1743,8257
46,1743,8257
47,1743,8257
48,1749,8251
49,1749,8251
50,1749,8251
51,1655,8345
52,1655,8345
53,1655,8345
54,1586,8414
55,1586,8414
56,1586,8414
57,1595,8405
58,1595,8405
59,1545,8455
60,1545,8455
61,1470,8530
62,1470,8530
63,1434,8566
64,1434,8566
65,1458,8542
66,1458,8542
67,1462,8538
68,1462,8538
69,1462,8538
70,1436,8564
71,1436,8564
72,1436,8564
73,1433,8567
74,1433,8567
75,1433,8567
76,1423,8577
77,1423,8577
78,1423,8577
79,1405,8595
80,1405,8595
81,1405,8595
82,1397,8603
83,1397,8603
84,1397,8603
85,1349,8651
86,1349,8651
87,1349,8651
88,1338,8662
89,1338,8662
90,1338,8662
91,1345,8655
92,1345,8655
93,1345,8655
94,1364,8636
95,1364,8636
96,1364,8636
97,1332,8668
98,1332,8668
99,1332,8668
100,1299,8701
101,1299,8701
102,1299,8701
103,1274,8726
104,1274,8726
105,1274,8726
106,1220,8780
107,1220,8780
108,1220,8780
109,1196,8804
110,1196,8804
111,1154,8846
112,1154,8846
113,1154,8846
114,1109,8891
115,1109,8891
116,1077,8923
117,1077,8923
118,1077,8923
119,1084,8916
120,1084,8916
121,1084,8916
122,1119,8881
123,1119,8881
124,1119,8881
125,1150,8850
126,1150,8850
127,1150,8850
128,1205,8795
129,1205,8795
130,1205,8795
131,1198,8802
132,1198,8802
133,1198,8802
134,1187,8813
135,1187,8813
136,1187,8813
137,1101,8899
138,1101,8899
139,1101,8899
140,1093,8907
141,1093,8907
142,1093,8907
143,1076,8924
144,1076,8924
145,1076,8924
146,1029,8971
147,1029,8971
148,1029,8971
149,1033,8967
150,1033,8967
151,1033,8967
152,1050,8950
153,1050,8950
154,1050,8950
155,1039,8961
156,1039,8961
157,1039,8961
158,1064,8936
159,1064,8936
160,1064,8936
161,1038,8962
162,1038,8962
163,1038,8962
164,1039,8961
165,1039,8961
166,1039,8961
167,1034,8966
168,1034,8966
169,1034,8966
170,1079,8921
171,1079,8921
172,1079,8921
173,1048,8952
174,1048,8952
175,1048,8952
176,1076,8924
177,1076,8924
178,1076,8924
179,1047,8953
180,1047,8953
181,1047,8953
182,1093,8907
183,1093,8907
184,1093,8907
185,1043,8957
186,1043,8957
187,1043,8957
188,1036,8964
189,1036,8964
190,1036,8964
191,1111,8889
192,1111,8889
193,1111,8889
194,1066,8934
195,1066,8934
196,1066,8934
197,1095,8905
198,1095,8905
199,1095,8905
200,1043,8957
201,1043,8957
202,1043,8957
203,1072,8928
204,1072,8928
205,1072,8928
206,1023,8977
207,1023,8977
208,1023,8977
209,1067,8933
210,1067,8933
211,1067,8933
212,1062,8938
213,1062,8938
