Iteration,Vivants,Morts
309,2495,37505
310,2442,37558
311,2446,37554
312,2413,37587
313,2426,37574
314,2463,37537
315,2475,37525
316,2463,37537
317,2449,37551
318,2402,37598
319,2426,37574
320,2407,37593
321,2368,37632
322,2346,37654
323,2331,37669
324,2312,37688
325,2323,37677
326,2312,37688
327,2358,37642
328,2348,37652
329,2376,37624
330,2434,37566
331,2454,37546
332,2414,37586
333,2410,37590
334,2382,37618
335,2409,37591
336,2390,37610
337,2404,37596
338,2361,37639
339,2355,37645
340,2369,37631
341,2372,37628
342,2350,37650
343,2398,37602
344,2360,37640
345,2311,37689
346,2303,37697
347,2288,37712
348,2328,37672
349,2334,37666
350,2356,37644
351,2324,37676
352,2258,37742
353,2265,37735
354,2201,37799
355,2208,37792
356,2136,37864
357,2243,37757
358,2158,37842
359,2224,37776
360,2151,37849
361,2157,37843
362,2226,37774
363,2196,37804
364,2149,37851
365,2111,37889
366,2168,37832
367,2122,37878
368,2131,37869
369,2113,37887
370,2188,37812
371,2133,37867
372,2195,37805
373,2113,37887
374,2131,37869
375,2071,37929
376,2139,37861
377,2104,37896
378,2115,37885
379,2138,37862
380,2118,37882
381,2133,37867
382,2093,37907
383,2090,37910
384,2042,37958
385,2060,37940
386,2055,37945
387,2156,37844
388,2094,37906
389,2066,37934
390,2041,37959
391,2057,37943
392,2066,37934
393,2058,37942
394,2048,37952
395,2048,37952
396,2026,37974
397,2032,37968
398,2062,37938
399,2063,37937
400,1977,38023
401,2011,37989
402,2019,37981
403,1966,38034
404,1959,38041
405,1973,38027
406,1985,38015
407,2029,37971
408,2030,37970
409,2048,37952
410,2063,37937
411,2063,37937
412,2075,37925
413,2090,37910
414,2120,37880
415,2122,37878
416,2127,37873
417,2167,37833
418,2187,37813
419,2202,37798
420,2206,37794
421,2194,37806
422,2224,37776
423,2242,37758
424,2204,37796
425,2261,37739
426,2231,37769
427,2237,37763
428,2244,37756
429,2275,37725
430,2242,37758
431,2298,37702
432,2279,37721
433,2304,37696
434,2289,37711
435,2286,37714
436,2248,37752
437,2220,37780
438,2234,37766
439,2175,37825
440,2241,37759
441,2220,37780
442,2159,37841
443,2211,37789
444,2213,37787
445,2196,37804
446,2200,37800
447,2255,37745
448,2253,37747
449,2275,37725
450,2297,37703
451,2300,37700
452,2339,37661
453,2307,37693
454,2280,37720
455,2239,37761
456,2189,37811
457,2144,37856
458,2163,37837
459,2169,37831
460,2162,37838
461,2219,37781
462,2191,37809
463,2280,37720
464,2196,37804
465,2201,37799
466,2228,37772
467,2234,37766
468,2322,37678
469,2293,37707
470,2285,37715
471,2245,37755
472,2283,37717
473,2188,37812
474,2251,37749
475,2204,37796
476,2219,37781
477,2149,37851
478,2195,37805
479,2193,37807
480,2190,37810
481,2275,37725
482,2217,37783
483,2229,37771
484,2214,37786
485,2259,37741
486,2276,37724
487,2260,37740
488,2300,37700
489,2282,37718
490,2288,37712
491,2297,37703
492,2374,37626
493,2297,37703
494,2271,37729
495,2266,37734
496,2318,37682
497,2290,37710
498,2296,37704
499,2310,37690
500,2320,37680
501,2359,37641
502,2379,37621
503,2382,37618
504,2315,37685
505,2306,37694
506,2298,37702
507,2239,37761
508,2301,37699
509,2234,37766
510,2234,37766
511,2227,37773
512,2230,37770
513,2278,37722
514,2263,37737
515,2202,37798
516,2204,37796
517,2172,37828
518,2234,37766
519,2177,37823
520,2164,37836
521,2137,37863
522,2111,37889
523,2055,37945
524,2134,37866
525,2064,37936
526,2109,37891
527,2057,37943
528,2114,37886
529,2077,37923
530,2087,37913
531,2056,37944
532,2072,37928
533,2062,37938
534,2097,37903
535,2064,37936
536,2045,37955
537,2100,37900
538,2048,37952
539,2047,37953
540,2004,37996
541,2012,37988
542,2021,37979
543,2011,37989
544,2033,37967
545,2047,37953
546,2073,37927
547,2077,37923
548,2078,37922
549,2090,37910
550,2070,37930
551,2103,37897
552,2063,37937
553,2110,37890
554,2094,37906
555,2067,37933
556,2007,37993
557,1980,38020
558,2015,37985
559,2028,37972
560,1978,38022
561,1948,38052
562,1930,38070
563,1952,38048
564,1970,38030
565,1893,38107
566,1894,38106
567,1903,38097
568,1898,38102
569,1874,38126
570,1899,38101
571,1916,38084
572,1876,38124
573,1876,38124
574,1851,38149
575,1880,38120
576,1857,38143
577,1897,38103
578,1868,38132
579,1912,38088
580,1870,38130
581,1862,38138
582,1809,38191
583,1822,38178
584,1840,38160
585,1821,38179
586,1819,38181
587,1847,38153
588,1838,38162
589,1887,38113
590,1867,38133
591,1916,38084
592,1956,38044
593,1877,38123
594,1945,38055
595,1918,38082
596,1935,38065
597,1904,38096
598,1927,38073
599,1912,38088
600,1891,38109
601,1881,38119
602,1871,38129
603,1922,38078
604,1966,38034
605,1930,38070
606,1919,38081
607,1880,38120
608,1884,38116
609,1870,38130
610,1880,38120
611,1852,38148
612,1825,38175
613,1853,38147
614,1899,38101
615,1872,38128
616,1868,38132
617,1837,38163
618,1828,38172
619,1774,38226
620,1778,38222
621,1773,38227
622,1795,38205
623,1728,38272
624,1730,38270
625,1742,38258
626,1758,38242
627,1754,38246
628,1782,38218
629,1752,38248
630,1770,38230
631,1760,38240
632,1753,38247
633,1812,38188
634,1764,38236
635,1769,38231
636,1729,38271
637,1831,38169
638,1735,38265
639,1753,38247
640,1733,38267
641,1795,38205
642,1759,38241
643,1784,38216
644,1765,38235
645,1798,38202
646,1735,38265
647,1756,38244
648,1719,38281
649,1752,38248
650,1747,38253
651,1786,38214
652,1809,38191
653,1810,38190
654,1768,38232
655,1766,38234
656,1760,38240
657,1754,38246
658,1773,38227
659,1781,38219
660,1808,38192
661,1845,38155
662,1792,38208
663,1825,38175
664,1830,38170
665,1834,38166
666,1849,38151
667,1842,38158
668,1875,38125
669,1906,38094
670,1871,38129
671,1943,38057
672,1860,38140
673,1844,38156
674,1834,38166
675,1845,38155
676,1844,38156
677,1760,38240
678,1766,38234
679,1768,38232
680,1766,38234
681,1739,38261
682,1764,38236
683,1812,38188
684,1854,38146
685,1852,38148
686,1837,38163
687,1842,38158
688,1804,38196
689,1854,38146
690,1851,38149
691,1843,38157
692,1788,38212
693,1763,38237
694,1753,38247
695,1715,38285
696,1710,38290
697,1743,38257
698,1760,38240
699,1765,38235
700,1779,38221
701,1836,38164
702,1812,38188
703,1871,38129
704,1832,38168
705,1826,38174
706,1808,38192
707,1820,38180
708,1802,38198
709,1806,38194
710,1837,38163
711,1833,38167
712,1841,38159
713,1791,38209
714,1806,38194
715,1821,38179
716,1786,38214
717,1749,38251
718,1775,38225
719,1745,38255
720,1774,38226
721,1732,38268
722,1729,38271
723,1725,38275
724,1745,38255
725,1760,38240
726,1732,38268
727,1763,38237
728,1735,38265
729,1761,38239
730,1730,38270
731,1707,38293
732,1666,38334
733,1683,38317
734,1680,38320
735,1685,38315
736,1679,38321
737,1653,38347
738,1706,38294
739,1682,38318
740,1685,38315
741,1735,38265
742,1710,38290
743,1706,38294
744,1759,38241
745,1782,38218
746,1784,38216
747,1765,38235
748,1794,38206
749,1724,38276
750,1791,38209
751,1760,38240
752,1795,38205
753,1765,38235
754,1819,38181
755,1781,38219
756,1757,38243
757,1759,38241
758,1808,38192
759,1740,38260
760,1762,38238
761,1723,38277
762,1747,38253
763,1693,38307
764,1730,38270
765,1691,38309
766,1738,38262
767,1666,38334
768,1699,38301
769,1690,38310
770,1677,38323
771,1663,38337
772,1634,38366
773,1671,38329
774,1627,38373
775,1676,38324
776,1611,38389
777,1617,38383
778,1595,38405
779,1615,38385
780,1595,38405
781,1611,38389
782,1589,38411
783,1635,38365
784,1613,38387
785,1634,38366
786,1610,38390
787,1626,38374
788,1605,38395
789,1677,38323
790,1691,38309
791,1696,38304
792,1729,38271
793,1723,38277
794,1699,38301
795,1731,38269
796,1698,38302
797,1718,38282
798,1699,38301
799,1659,38341
800,1646,38354
801,1623,38377
802,1614,38386
803,1582,38418
804,1581,38419
805,1581,38419
806,1595,38405
807,1602,38398
808,1615,38385
809,1633,38367
810,1603,38397
811,1613,38387
812,1615,38385
813,1613,38387
814,1601,38399
815,1623,38377
816,1617,38383
817,1638,38362
818,1604,38396
819,1616,38384
820,1587,38413
821,1619,38381
822,1532,38468
823,1560,38440
824,1528,38472
825,1582,38418
826,1561,38439
827,1594,38406
828,1582,38418
829,1592,38408
830,1567,38433
831,1564,38436
832,1572,38428
833,1594,38406
834,1580,38420
835,1612,38388
836,1525,38475
837,1532,38468
838,1495,38505
839,1533,38467
840,1500,38500
841,1496,38504
842,1453,38547
843,1473,38527
844,1465,38535
845,1480,38520
846,1479,38521
847,1490,38510
848,1489,38511
849,1496,38504
850,1481,38519
851,1468,38532
852,1487,38513
853,1497,38503
854,1502,38498
855,1560,38440
856,1528,38472
857,1539,38461
858,1551,38449
859,1541,38459
860,1516,38484
861,1543,38457
862,1531,38469
863,1533,38467
864,1565,38435
865,1542,38458
866,1523,38477
867,1536,38464
868,1510,38490
869,1508,38492
870,1497,38503
871,1500,38500
872,1491,38509
873,1495,38505
874,1479,38521
875,1514,38486
876,1493,38507
877,1528,38472
878,1494,38506
879,1506,38494
880,1468,38532
881,1470,38530
882,1458,38542
883,1470,38530
884,1455,38545
885,1450,38550
886,1432,38568
887,1442,38558
888,1453,38547
889,1467,38533
890,1435,38565
891,1438,38562
892,1433,38567
893,1454,38546
894,1470,38530
895,1457,38543
896,1459,38541
897,1451,38549
898,1450,38550
899,1465,38535
900,1432,38568
901,1469,38531
902,1436,38564
903,1464,38536
904,1427,38573
905,1444,38556
906,1422,38578
907,1425,38575
908,1390,38610
909,1389,38611
910,1397,38603
911,1403,38597
912,1401,38599
913,1398,38602
914,1375,38625
915,1404,38596
916,1384,38616
917,1387,38613
918,1406,38594
919,1398,38602
920,1404,38596
921,1442,38558
922,1454,38546
923,1439,38561
924,1467,38533
925,1436,38564
926,1425,38575
927,1432,38568
928,1432,38568
929,1439,38561
930,1461,38539
931,1477,38523
932,1479,38521
933,1478,38522
934,1484,38516
935,1469,38531
936,1464,38536
937,1477,38523
938,1450,38550
939,1443,38557
940,1442,38558
941,1457,38543
942,1421,38579
943,1438,38562
944,1437,38563
945,1472,38528
946,1431,38569
947,1457,38543
948,1440,38560
949,1450,38550
950,1426,38574
951,1422,38578
952,1453,38547
953,1424,38576
954,1449,38551
955,1436,38564
956,1464,38536
957,1451,38549
958,1494,38506
959,1497,38503
960,1510,38490
961,1503,38497
962,1495,38505
963,1493,38507
964,1479,38521
965,1461,38539
966,1469,38531
967,1459,38541
968,1496,38504
969,1469,38531
970,1512,38488
971,1492,38508
972,1515,38485
973,1502,38498
974,1518,38482
975,1538,38462
976,1540,38460
977,1516,38484
978,1530,38470
979,1518,38482
980,1525,38475
981,1525,38475
982,1515,38485
983,1540,38460
984,1534,38466
985,1542,38458
986,1561,38439
987,1552,38448
988,1591,38409
989,1613,38387
990,1612,38388
991,1598,38402
992,1572,38428
993,1563,38437
994,1562,38438
995,1537,38463
996,1545,38455
997,1510,38490
998,1488,38512
999,1527,38473
1000,1483,38517
1001,1530,38470
1002,1496,38504
1003,1511,38489
1004,1528,38472
1005,1525,38475
1006,1536,38464
1007,1517,38483
1008,1515,38485
1009,1510,38490
1010,1510,38490
1011,1504,38496
1012,1501,38499
1013,1492,38508
1014,1495,38505
1015,1477,38523
1016,1477,38523
1017,1494,38506
1018,1469,38531
1019,1491,38509
1020,1481,38519
1021,1465,38535
1022,1470,38530
1023,1470,38530
1024,1509,38491
1025,1506,38494
1026,1530,38470
1027,1503,38497
1028,1554,38446
1029,1537,38463
1030,1550,38450
1031,1545,38455
1032,1564,38436
1033,1516,38484
1034,1513,38487
1035,1527,38473
1036,1529,38471
1037,1524,38476
1038,1518,38482
1039,1508,38492
1040,1494,38506
1041,1504,38496
1042,1504,38496
1043,1502,38498
1044,1529,38471
1045,1499,38501
1046,1510,38490
1047,1466,38534
1048,1480,38520
1049,1454,38546
1050,1462,38538
1051,1470,38530
1052,1468,38532
1053,1490,38510
1054,1470,38530
1055,1485,38515
1056,1492,38508
1057,1494,38506
1058,1519,38481
1059,1540,38460
1060,1549,38451
1061,1549,38451
1062,1527,38473
1063,1579,38421
1064,1537,38463
1065,1522,38478
