Iteration,Vivants,Morts
460,135,39865
461,135,39865
462,135,39865
463,135,39865
464,135,39865
465,135,39865
466,135,39865
467,135,39865
468,135,39865
469,135,39865
470,135,39865
471,135,39865
472,135,39865
473,135,39865
474,135,39865
475,135,39865
476,135,39865
477,135,39865
478,135,39865
479,135,39865
480,135,39865
481,135,39865
482,135,39865
483,135,39865
484,135,39865
485,135,39865
486,135,39865
487,135,39865
488,135,39865
489,135,39865
490,135,39865
491,135,39865
492,135,39865
493,135,39865
494,135,39865
495,135,39865
496,135,39865
497,135,39865
498,135,39865
499,135,39865
500,135,39865
501,135,39865
502,135,39865
503,135,39865
504,135,39865
505,135,39865
506,135,39865
507,135,39865
508,135,39865
509,135,39865
510,135,39865
511,135,39865
512,135,39865
513,135,39865
514,135,39865
515,135,39865
516,135,39865
517,135,39865
518,135,39865
519,135,39865
520,135,39865
521,135,39865
522,135,39865
523,135,39865
524,135,39865
525,135,39865
526,135,39865
527,135,39865
528,135,39865
529,135,39865
530,135,39865
531,135,39865
532,135,39865
533,135,39865
534,135,39865
535,135,39865
536,135,39865
537,135,39865
538,135,39865
539,135,39865
540,135,39865
541,135,39865
542,135,39865
543,135,39865
544,135,39865
545,135,39865
546,135,39865
547,135,39865
548,135,39865
549,135,39865
550,135,39865
551,135,39865
552,135,39865
553,135,39865
554,135,39865
555,135,39865
556,135,39865
557,135,39865
558,135,39865
559,135,39865
560,135,39865
561,135,39865
562,135,39865
563,135,39865
564,135,39865
565,135,39865
566,135,39865
567,135,39865
568,135,39865
569,135,39865
570,135,39865
571,135,39865
572,135,39865
573,135,39865
574,135,39865
575,135,39865
576,135,39865
577,135,39865
578,135,39865
579,135,39865
580,135,39865
581,135,39865
582,135,39865
583,135,39865
584,135,39865
585,135,39865
586,135,39865
587,135,39865
588,135,39865
589,135,39865
590,135,39865
591,135,39865
592,135,39865
593,135,39865
594,135,39865
595,135,39865
596,135,39865
597,135,39865
598,135,39865
599,135,39865
600,135,39865
601,135,39865
602,135,39865
603,135,39865
604,135,39865
605,135,39865
606,135,39865
607,135,39865
608,135,39865
609,135,39865
610,135,39865
611,135,39865
612,135,39865
613,135,39865
614,135,39865
615,135,39865
616,135,39865
617,135,39865
618,135,39865
619,135,39865
620,135,39865
621,135,39865
622,135,39865
623,135,39865
624,135,39865
625,135,39865
626,135,39865
627,135,39865
628,135,39865
629,135,39865
630,135,39865
631,135,39865
632,135,39865
633,135,39865
634,135,39865
635,135,39865
636,135,39865
637,135,39865
638,135,39865
639,135,39865
640,135,39865
641,135,39865
642,135,39865
643,135,39865
644,135,39865
645,135,39865
646,135,39865
647,135,39865
648,135,39865
649,135,39865
650,135,39865
651,135,39865
652,135,39865
653,135,39865
654,135,39865
655,135,39865
656,135,39865
657,135,39865
658,135,39865
659,135,39865
660,135,39865
661,135,39865
662,135,39865
